Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PINS,PINS,PINS,PINS,PINS,PINS,,
Date,,,,,,,,
2019-04-18 00:00:00+00:00,24.399999618530273,24.399999618530273,25.18000030517578,23.049999237060547,23.75,87109500,,
2019-04-22 00:00:00+00:00,24.989999771118164,24.989999771118164,25.68000030517578,23.56999969482422,24.6200008392334,19746800,0.024180334500490064,
2019-04-23 00:00:00+00:00,25.850000381469727,25.850000381469727,27.75,25.229999542236328,25.3799991607666,19245400,0.03441379024522817,
2019-04-24 00:00:00+00:00,26.799999237060547,26.799999237060547,27.030000686645508,25.933000564575195,26.5,9477200,0.03675043874551798,
2019-04-25 00:00:00+00:00,28.799999237060547,28.799999237060547,29.399999618530273,26.670000076293945,27.450000762939453,16648300,0.07462686779611127,
2019-04-26 00:00:00+00:00,29.850000381469727,29.850000381469727,30.68000030517578,28.3700008392334,29.84000015258789,16825600,0.036458374035580166,
2019-04-29 00:00:00+00:00,34.2599983215332,34.2599983215332,34.40999984741211,29.860000610351562,30.770000457763672,25616700,0.14773862256970394,
2019-04-30 00:00:00+00:00,30.979999542236328,30.979999542236328,35.290000915527344,30.530000686645508,35.20000076293945,35885700,-0.0957384395794123,
2019-05-01 00:00:00+00:00,31.229999542236328,31.229999542236328,32.88999938964844,30.5,31.5,13981300,0.008069722520788414,
2019-05-02 00:00:00+00:00,29.739999771118164,29.739999771118164,31.68000030517578,28.860000610351562,31.6200008392334,14052400,-0.04771052811265808,
2019-05-03 00:00:00+00:00,28.360000610351562,28.360000610351562,30.549999237060547,28.1200008392334,29.549999237060547,10611000,-0.04640212412196387,
2019-05-06 00:00:00+00:00,29.5,29.5,30.0,26.899999618530273,27.670000076293945,9930600,0.0401974388263,
2019-05-07 00:00:00+00:00,28.690000534057617,28.690000534057617,29.75,28.15999984741211,29.670000076293945,6310900,-0.027457609014996054,
2019-05-08 00:00:00+00:00,29.510000228881836,29.510000228881836,30.200000762939453,28.3700008392334,28.459999084472656,7115900,0.028581376073897324,
2019-05-09 00:00:00+00:00,28.75,28.75,29.260000228881836,28.420000076293945,29.09000015258789,4507200,-0.02575398925744543,
2019-05-10 00:00:00+00:00,29.049999237060547,29.049999237060547,29.450000762939453,27.65999984741211,29.079999923706055,5709000,0.010434756071671103,
2019-05-13 00:00:00+00:00,26.6299991607666,26.6299991607666,28.0,26.389999389648438,27.799999237060547,9111300,-0.08330465197419457,
2019-05-14 00:00:00+00:00,28.989999771118164,28.989999771118164,29.020000457763672,27.020000457763672,27.40999984741211,7075100,0.0886218807632746,
2019-05-15 00:00:00+00:00,28.6299991607666,28.6299991607666,29.100000381469727,28.1299991607666,28.950000762939453,4492800,-0.01241809635025315,
2019-05-16 00:00:00+00:00,30.860000610351562,30.860000610351562,31.149999618530273,28.450000762939453,28.850000381469727,17612000,0.07789037774897545,
2019-05-17 00:00:00+00:00,26.700000762939453,26.700000762939453,28.1200008392334,25.700000762939453,25.8700008392334,26271800,-0.1348023255066526,
2019-05-20 00:00:00+00:00,25.850000381469727,25.850000381469727,27.239999771118164,25.709999084472656,27.239999771118164,7269200,-0.03183521937008915,
2019-05-21 00:00:00+00:00,25.40999984741211,25.40999984741211,26.549999237060547,25.299999237060547,26.299999237060547,6481700,-0.01702129700442967,
2019-05-22 00:00:00+00:00,24.600000381469727,24.600000381469727,25.34000015258789,24.100000381469727,25.299999237060547,7955700,-0.03187719286920332,
2019-05-23 00:00:00+00:00,23.799999237060547,23.799999237060547,24.329999923706055,23.600000381469727,24.149999618530273,4718200,-0.03252037121966023,
2019-05-24 00:00:00+00:00,25.5,25.5,25.989999771118164,23.889999389648438,24.0,7738300,0.07142860577458632,
2019-05-28 00:00:00+00:00,25.799999237060547,25.799999237060547,26.3799991607666,25.40999984741211,25.649999618530273,4550900,0.011764675963158666,
2019-05-29 00:00:00+00:00,25.579999923706055,25.579999923706055,25.780000686645508,24.950000762939453,25.420000076293945,2537700,-0.008527105420936376,
2019-05-30 00:00:00+00:00,25.510000228881836,25.510000228881836,25.889999389648438,25.1299991607666,25.540000915527344,1982200,-0.0027365009786159966,
2019-05-31 00:00:00+00:00,24.920000076293945,24.920000076293945,25.6299991607666,24.75,24.989999771118164,2618000,-0.023128190799461712,
2019-06-03 00:00:00+00:00,24.399999618530273,24.399999618530273,25.139999389648438,24.229999542236328,24.979999542236328,3691300,-0.020866791981206334,
2019-06-04 00:00:00+00:00,24.200000762939453,24.200000762939453,24.950000762939453,24.06999969482422,24.860000610351562,3687100,-0.008196674537606752,
2019-06-05 00:00:00+00:00,24.940000534057617,24.940000534057617,25.06999969482422,23.90999984741211,24.520000457763672,2703200,0.030578501974736216,
2019-06-06 00:00:00+00:00,25.809999465942383,25.809999465942383,25.969999313354492,24.90999984741211,24.940000534057617,3573700,0.03488367735584896,
2019-06-07 00:00:00+00:00,27.610000610351562,27.610000610351562,27.739999771118164,25.969999313354492,26.0,6580200,0.06974045647635041,
2019-06-10 00:00:00+00:00,27.940000534057617,27.940000534057617,28.950000762939453,27.06800079345703,27.84000015258789,5750900,0.01195218820757038,
2019-06-11 00:00:00+00:00,26.479999542236328,26.479999542236328,28.190000534057617,26.165000915527344,28.18000030517578,4269000,-0.05225486628182463,
2019-06-12 00:00:00+00:00,27.049999237060547,27.049999237060547,27.5,26.209999084472656,26.229999542236328,3160100,0.02152566860566041,
2019-06-13 00:00:00+00:00,26.950000762939453,26.950000762939453,27.360000610351562,26.670000076293945,27.290000915527344,1629500,-0.0036968013656757392,
2019-06-14 00:00:00+00:00,27.40999984741211,27.40999984741211,27.959999084472656,26.5,26.899999618530273,2630300,0.01706861118554137,
2019-06-17 00:00:00+00:00,27.850000381469727,27.850000381469727,28.729999542236328,27.33099937438965,27.65999984741211,4439500,0.016052555144364877,
2019-06-18 00:00:00+00:00,28.799999237060547,28.799999237060547,29.809999465942383,28.219999313354492,29.459999084472656,8769900,0.034111269033335834,
2019-06-19 00:00:00+00:00,28.09000015258789,28.09000015258789,29.100000381469727,27.559999465942383,29.0,3978800,-0.02465274664170869,
2019-06-20 00:00:00+00:00,27.540000915527344,27.540000915527344,29.079999923706055,27.440000534057617,28.84000015258789,3975900,-0.019579894413417342,
2019-06-21 00:00:00+00:00,27.979999542236328,27.979999542236328,27.979999542236328,27.219999313354492,27.31999969482422,5794600,0.015976710678353934,
2019-06-24 00:00:00+00:00,26.690000534057617,26.690000534057617,28.110000610351562,26.56999969482422,27.979999542236328,3242900,-0.04610432556410282,
2019-06-25 00:00:00+00:00,26.139999389648438,26.139999389648438,27.09000015258789,25.81999969482422,26.549999237060547,2658700,-0.020607011367697603,
2019-06-26 00:00:00+00:00,26.229999542236328,26.229999542236328,26.690000534057617,25.86400032043457,26.3700008392334,1960000,0.003443005152614198,
2019-06-27 00:00:00+00:00,27.229999542236328,27.229999542236328,27.3700008392334,26.299999237060547,26.329999923706055,2281800,0.03812428583499483,
2019-06-28 00:00:00+00:00,27.219999313354492,27.219999313354492,27.649999618530273,26.600000381469727,27.3700008392334,2714500,-0.0003672504241626351,
2019-07-01 00:00:00+00:00,26.68000030517578,26.68000030517578,28.049999237060547,26.440000534057617,27.600000381469727,3739800,-0.019838318214570272,
2019-07-02 00:00:00+00:00,26.90999984741211,26.90999984741211,27.15999984741211,26.40999984741211,26.799999237060547,2749000,0.00862067239900699,
2019-07-03 00:00:00+00:00,27.469999313354492,27.469999313354492,27.690000534057617,26.940000534057617,26.940000534057617,2329600,0.020810088038563768,
2019-07-05 00:00:00+00:00,27.25,27.25,27.5,26.81999969482422,27.469999313354492,1870500,-0.008008712007777197,
2019-07-08 00:00:00+00:00,26.770000457763672,26.770000457763672,27.850000381469727,26.659000396728516,27.200000762939453,2410700,-0.017614662100415734,
2019-07-09 00:00:00+00:00,26.719999313354492,26.719999313354492,27.06999969482422,26.510000228881836,26.770000457763672,1793000,-0.0018678051383700378,
2019-07-10 00:00:00+00:00,26.579999923706055,26.579999923706055,27.3700008392334,26.299999237060547,26.959999084472656,2727400,-0.005239498250228847,
2019-07-11 00:00:00+00:00,26.100000381469727,26.100000381469727,26.719999313354492,25.8700008392334,26.709999084472656,2843900,-0.01805867357464619,
2019-07-12 00:00:00+00:00,26.40999984741211,26.40999984741211,26.75,26.1299991607666,26.229999542236328,1576400,0.011877374000441643,
2019-07-15 00:00:00+00:00,26.670000076293945,26.670000076293945,26.889999389648438,26.389999389648438,26.579999923706055,1633300,0.009844764497691338,
2019-07-16 00:00:00+00:00,26.510000228881836,26.510000228881836,26.989999771118164,26.299999237060547,26.65999984741211,1370400,-0.005999244355245681,
2019-07-17 00:00:00+00:00,25.90999984741211,25.90999984741211,26.709999084472656,25.8700008392334,26.600000381469727,1815100,-0.022632982885305464,
2019-07-18 00:00:00+00:00,25.780000686645508,25.780000686645508,25.850000381469727,25.31999969482422,25.719999313354492,1291500,-0.005017335450875571,
2019-07-19 00:00:00+00:00,25.559999465942383,25.559999465942383,26.18000030517578,25.510000228881836,25.850000381469727,1563700,-0.00853379421425271,
2019-07-22 00:00:00+00:00,26.219999313354492,26.219999313354492,26.469999313354492,25.450000762939453,25.6299991607666,2757500,0.025821590813862594,
2019-07-23 00:00:00+00:00,26.780000686645508,26.780000686645508,26.850000381469727,26.110000610351562,26.520000457763672,2391700,0.021357795116561773,
2019-07-24 00:00:00+00:00,27.81999969482422,27.81999969482422,28.0,26.850000381469727,26.93000030517578,4305300,0.038834913424678597,
2019-07-25 00:00:00+00:00,27.59000015258789,27.59000015258789,27.969999313354492,27.229999542236328,27.920000076293945,2253100,-0.008267417137287736,
2019-07-26 00:00:00+00:00,27.639999389648438,27.639999389648438,28.399999618530273,27.299999237060547,27.979999542236328,2727900,0.0018122231527373245,
2019-07-29 00:00:00+00:00,27.860000610351562,27.860000610351562,28.31999969482422,27.18000030517578,27.799999237060547,3178800,0.007959523356050324,
2019-07-30 00:00:00+00:00,28.6200008392334,28.6200008392334,29.0,27.31999969482422,27.610000610351562,3728900,0.02727926102770617,
2019-07-31 00:00:00+00:00,28.989999771118164,28.989999771118164,29.59000015258789,28.43000030517578,28.59000015258789,4222100,0.012927984662304937,
2019-08-01 00:00:00+00:00,28.299999237060547,28.299999237060547,29.139999389648438,27.90999984741211,28.989999771118164,8030300,-0.02380132940687507,
2019-08-02 00:00:00+00:00,33.56999969482422,33.56999969482422,35.209999084472656,32.279998779296875,32.529998779296875,39770800,0.18621910246775863,
2019-08-05 00:00:00+00:00,33.720001220703125,33.720001220703125,33.75,32.150001525878906,32.900001525878906,9992200,0.004468320740021792,
2019-08-06 00:00:00+00:00,32.68000030517578,32.68000030517578,34.43000030517578,32.0099983215332,34.119998931884766,6060600,-0.03084225616483116,
2019-08-07 00:00:00+00:00,32.099998474121094,32.099998474121094,32.68000030517578,31.520000457763672,32.25,3776400,-0.017747913881225652,
2019-08-08 00:00:00+00:00,33.38999938964844,33.38999938964844,33.6150016784668,31.670000076293945,32.099998474121094,3784700,0.0401869463192448,
2019-08-09 00:00:00+00:00,33.43000030517578,33.43000030517578,34.09600067138672,32.810001373291016,33.29999923706055,2641700,0.0011979909032207026,
2019-08-12 00:00:00+00:00,33.619998931884766,33.619998931884766,36.099998474121094,32.93000030517578,33.470001220703125,8901700,0.005683476666901832,
2019-08-13 00:00:00+00:00,34.41999816894531,34.41999816894531,34.84000015258789,33.400001525878906,33.459999084472656,3765000,0.02379533796777844,
2019-08-14 00:00:00+00:00,32.22999954223633,32.22999954223633,33.880001068115234,32.13999938964844,33.38999938964844,3896900,-0.06362576244076801,
2019-08-15 00:00:00+00:00,32.0099983215332,32.0099983215332,33.20000076293945,31.52899932861328,33.06999969482422,4178900,-0.0068259765382503446,
