,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-09-11,29.0,29.760000228881836,28.530000686645508,29.600000381469727,29.600000381469727,4371800,0.02777781825006853,68.71446796198364,,,0.13272446956234385,0.0017336190856389723,4.66
101,2019-09-12,30.200000762939453,30.3700008392334,29.1200008392334,29.770000457763672,29.770000457763672,4322400,0.005743245746725467,68.63102676074084,,,0.13272446956234385,0.0017336190856389723,4.66
102,2019-09-13,29.65999984741211,30.049999237060547,28.799999237060547,29.040000915527344,29.040000915527344,2943100,-0.024521314444452824,68.5745853568433,,,0.13272446956234385,0.0017336190856389723,4.66
103,2019-09-16,28.649999618530273,29.829999923706055,28.6200008392334,29.260000228881836,29.260000228881836,2042700,0.00757573369210407,68.35506135411408,,,0.13272446956234385,0.0017336190856389723,4.66
104,2019-09-17,29.0,30.270000457763672,28.68000030517578,30.110000610351562,30.110000610351562,6216200,0.029049910280954494,67.49617163303164,,,0.13272446956234385,0.0017336190856389723,4.66
105,2019-09-18,30.0,30.0,28.709999084472656,29.5,29.5,4859000,-0.020259070009511992,67.34498596886958,,,0.13272446956234385,0.0017336190856389723,4.66
106,2019-09-19,29.5,30.549999237060547,29.020000457763672,30.139999389648438,30.139999389648438,5198500,0.021694894564353806,63.186587662034135,,,0.13272446956234385,0.0017336190856389723,4.66
107,2019-09-20,30.229999542236328,30.729999542236328,29.600000381469727,30.219999313354492,30.219999313354492,6862400,0.002654277548974626,61.314559193648996,,,0.13272446956234385,0.0017336190856389723,4.66
108,2019-09-23,29.969999313354492,30.09000015258789,28.34000015258789,28.549999237060547,28.549999237060547,5434200,-0.05526142006085211,61.93606076161896,,,0.13272446956234385,0.0017336190856389723,4.66
109,2019-09-24,28.760000228881836,28.790000915527344,26.739999771118164,27.110000610351562,27.110000610351562,6651700,-0.05043778161786194,61.990853342549116,,,0.13272446956234385,0.0017336190856389723,4.66
110,2019-09-25,27.06999969482422,27.549999237060547,26.75,27.110000610351562,27.110000610351562,3028800,0.0,61.54623025816288,,,0.13272446956234385,0.0017336190856389723,4.66
111,2019-09-26,27.190000534057617,27.729999542236328,27.149999618530273,27.3799991607666,27.3799991607666,2657900,0.009959370871867268,61.23345028381332,,,0.13272446956234385,0.0017336190856389723,4.66
112,2019-09-27,27.350000381469727,27.450000762939453,25.8700008392334,26.5,26.5,4565700,-0.03214021869027561,61.29134402496338,,,0.13272446956234385,0.0017336190856389723,4.66
113,2019-09-30,26.3700008392334,26.65999984741211,25.139999389648438,26.450000762939453,26.450000762939453,8066600,-0.0018867636626621609,61.119443380549974,,,0.13272446956234385,0.0017336190856389723,4.66
114,2019-10-01,26.559999465942383,26.989999771118164,26.25,26.43000030517578,26.43000030517578,3219200,-0.0007561609522407364,60.98385863127626,,,0.13272446956234385,0.0017336190856389723,4.66
115,2019-10-02,25.950000762939453,26.8799991607666,25.530000686645508,26.510000228881836,26.510000228881836,3825000,0.0030268604911967145,60.96255373734283,,,0.13272446956234385,0.0017336190856389723,4.66
116,2019-10-03,26.43000030517578,27.690000534057617,25.766000747680664,27.3700008392334,27.3700008392334,4317600,0.032440611200546865,59.70188925478895,,,0.13272446956234385,0.0017336190856389723,4.66
