Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,DAL,DAL,DAL,DAL,DAL,DAL,,,,,,,,,,,,,,,,,,,,,
62,2007-08-01,16.047042846679688,18.350000381469727,18.649999618530273,17.18000030517578,18.0,7082200,0.02974197187070393,41.64173428502767,0.0006881087437558926,0.08166662851969402,16.775373458862305,1.2042676010169546,19.183908660896215,14.366838256828395,0.016666624281141493,-0.04555553860134549,0.9386191064452036,17.125330939074214,0.02974197187070393,0.4634857177734375,31.881548459072107,-0.2794213339776981,-0.24522894381577154,2.839300973074777,4.451664373863136,2.823821918724405,11.827383687636592
63,2007-08-02,16.51052474975586,18.8799991607666,19.5,18.260000228881836,18.670000076293945,7427800,0.028882698669435714,41.082091657676436,0.0006697374027657655,0.06641669877080729,16.4692987714495,0.8746690356627711,18.21863684277504,14.719960700123956,0.03320840046597743,-0.021960355958043232,0.9657289592620355,17.043356780498435,0.028882698669435714,0.4634819030761719,36.93554532013102,-0.2999145282425353,-0.14490816238063586,2.894940512520926,3.6022429134577454,4.593694447039359,12.125033054875203
64,2007-08-03,16.353118896484375,18.700000762939453,19.170000076293945,18.190000534057617,18.8799991607666,3412800,-0.009533667503439758,40.69806790194402,0.000657274893234622,0.051906757722362966,16.20944813319615,0.4530775323113583,17.115603197818867,15.303293068573435,0.02489403253423706,-0.03654653905614728,0.9565220204659883,16.951325062629895,-0.009533667503439758,-0.15740585327148438,31.144849698339186,-0.3251092125771855,-0.17897870126867613,2.8654177529471263,2.8426131694269183,4.62133310428339,12.845760910495828
65,2007-08-06,15.758454322814941,18.020000457763672,19.0,17.709999084472656,18.940000534057617,5659800,-0.03636398520879558,41.535329515414176,0.0006845966658547766,0.06810986690352432,16.042044367109025,0.346242497887607,16.73452936288424,15.349559371333811,0.05174231861683996,-0.06494199656294578,0.9217390678618759,16.79227563065457,-0.03636398520879558,-0.5946645736694336,25.11767812646322,-0.3885813191426095,-0.3076940067128779,2.8446226119995117,2.8572623248680666,3.876528721919206,13.405516644026372
66,2007-08-07,16.134489059448242,18.450000762939453,18.770000457763672,17.850000381469727,17.850000381469727,2725000,0.023862412450495363,41.52223441162881,0.0006841650597358145,0.051540619419202204,16.024553980146134,0.3365351720734271,16.69762432429299,15.35148363599928,0.017927153388546356,0.0,0.9437339856709311,16.704570754493727,0.023862412450495363,0.3760347366333008,27.945592311007275,-0.4038848274138047,-0.22630118775828686,2.8262058666774204,2.0440691961667445,4.121661344458607,14.650110748004662
67,2007-08-08,16.16946792602539,18.489999771118164,18.850000381469727,18.049999237060547,18.3799991607666,2724100,0.0021679562611662817,40.56959437741017,0.0006531317412490444,0.043525635524338774,16.079522132873535,0.3219344605630511,16.723391053999638,15.435653211747432,0.019586541174605114,-0.017954294819036917,0.9457799596740418,16.633223710697948,0.0021679562611662817,0.03497886657714844,26.840436001720775,-0.40848174251569347,-0.22862723115554687,2.7978871890476773,2.04001686857905,4.447918022979572,16.001536648393913
68,2007-08-09,15.627278327941895,17.8700008392334,18.1299991607666,17.649999618530273,18.040000915527344,3314300,-0.03353169074975071,41.16332047749953,0.0006723884733068784,0.026607512077407056,16.085768018450057,0.3109450320449124,16.707658082539883,15.463877954360232,0.014412323078621244,-0.02161869607564096,0.9140663585489401,16.499097659663807,-0.03353169074975071,-0.5421895980834961,24.89326904267827,-0.4506798434538517,-0.351294558921321,2.7401006562369212,2.0596857403801914,4.490802731789312,17.330254589286866
69,2007-08-10,15.356186866760254,17.559999465942383,17.610000610351562,16.950000762939453,17.5,3903000,-0.017347324050466573,40.647181450234,0.0006556322856540668,0.03771427699497768,15.987074307032994,0.4168786304149579,16.82083156786291,15.153317046203078,0.002857208251953125,-0.03142852783203125,0.8982097532235617,16.346709553943334,-0.017347324050466573,-0.2710914611816406,24.822640401528858,-0.5002306106825287,-0.34275570471615574,2.682742255074637,2.0969419031727083,4.382963624780271,18.69409291849704
70,2007-08-13,15.120070457458496,17.290000915527344,18.049999237060547,17.18000030517578,17.649999618530273,2050800,-0.015375979163997466,40.569117508076666,0.0006531163870571959,0.04929172525144853,15.788437979561943,0.4553803044401092,16.69919858844216,14.877677370681724,0.04305939591836029,-0.026628856856237674,0.8843988987730969,16.183157674412023,-0.015375979163997466,-0.2361164093017578,21.54927122076569,-0.5521873001571862,-0.41970891051426246,2.650918892451695,2.852244162490506,4.381471843996025,18.98594184284006
