,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2007-08-01,18.0,18.649999618530273,17.18000030517578,18.350000381469727,16.047042846679688,7082200,0.029742223941191748,41.64171367701035,0.00068810806268179,0.08166662851969402,16.7753723689488,1.2042672135323027,19.183906796013407,14.366837941884196,0.016666624281141493,-0.04555553860134549,0.9386196300264675,17.12532977314814,0.029742223941191748,0.4634895324707031,31.881546804127936,-0.2794214975507714,-0.24522894381577154,2.8393020629882812,4.45166268139007,2.8238208451388567,11.827383687636594
63,2007-08-02,18.670000076293945,19.5,18.260000228881836,18.8799991607666,16.510522842407227,7427800,0.02888257980961506,41.08207220405437,0.0006697367684837844,0.06641669877080729,16.46929795401437,0.8746696295499131,18.218637213114196,14.719958694914542,0.03320840046597743,-0.021960355958043232,0.9657293864015783,17.04335551571602,0.02888257980961506,0.46347999572753906,36.93548256595044,-0.29991473808366464,-0.14490857522675574,2.8949414661952426,3.6022414375355853,4.593692564896595,12.125033054875205
64,2007-08-03,18.8799991607666,19.170000076293945,18.190000534057617,18.700000762939453,16.353118896484375,3412800,-0.009533553081587431,40.69804011278432,0.0006572739956435719,0.051906757722362966,16.209447588239396,0.45307950888632764,17.11560660601205,15.30328857046674,0.02489403253423706,-0.03654653905614728,0.95652255403387,16.951323966485134,-0.009533553081587431,-0.15740394592285156,31.14473231025471,-0.32510930412369277,-0.17897870126867613,2.8654189790998186,2.8426119076050225,4.621331052896531,12.845760910495828
65,2007-08-06,18.940000534057617,19.0,17.709999084472656,18.020000457763672,15.758456230163574,5659800,-0.03636386857363594,41.53530494246434,0.0006845958558188501,0.06810986690352432,16.0420435496739,0.34624288557463173,16.734529320823164,15.349557778524636,0.05174231861683996,-0.06494199656294578,0.9217396935912637,16.792274934975595,-0.03636386857363594,-0.5946626663208008,25.117661248254407,-0.3885811648117148,-0.30769359386675804,2.8446242468697682,2.857260958945847,3.8765268687338437,13.405516644026378
66,2007-08-07,17.850000381469727,18.770000457763672,17.850000381469727,18.450000762939453,16.13449478149414,2725000,0.0238626516353031,41.52224138676756,0.000684165289595632,0.051540619419202204,16.024553980146134,0.3365358329221172,16.697625645990367,15.351482314301899,0.017927153388546356,0.0,0.9437348467978631,16.7045709145114,0.0238626516353031,0.3760385513305664,27.94567661902336,-0.4038841778963409,-0.22629994921992724,2.826207229069301,2.0440683469754486,4.121659632149188,14.650110748004662
67,2007-08-08,18.3799991607666,18.850000381469727,18.049999237060547,18.489999771118164,16.169469833374023,2724100,0.0021677190611508745,40.56961861562623,0.0006531325216735579,0.043525635524338774,16.079522677830287,0.3219349490705944,16.723392575971477,15.435652779689098,0.019586541174605114,-0.017954294819036917,0.9457805988139392,16.633224103693085,0.0021677190611508745,0.03497505187988281,26.840447443098654,-0.4084810167397883,-0.22862679962871432,2.7978877340044295,2.0400163480696603,4.447916888095282,16.001536648393916
68,2007-08-09,18.040000915527344,18.1299991607666,17.649999618530273,17.8700008392334,15.62728214263916,3314300,-0.03353156883448216,41.163301110762745,0.0006723878406092545,0.026607512077407056,16.085769653320312,0.310943560714305,16.707656774748923,15.463882531891702,0.014412323078621244,-0.02161869607564096,0.9140670915624918,16.499098508885893,-0.03353156883448216,-0.5421876907348633,24.893276633450398,-0.4506789140490923,-0.3512936958676559,2.740100792476109,2.059685209785409,4.490801574915499,17.330254589286866
69,2007-08-10,17.5,17.610000610351562,16.950000762939453,17.559999465942383,15.356185913085938,3903000,-0.01734762494711317,40.64715192011209,0.000655631333022489,0.03771427699497768,15.987075805664062,0.41687822506569994,16.820832255795462,15.153319355532663,0.002857208251953125,-0.03142852783203125,0.8982101984815671,16.34671016277923,-0.01734762494711317,-0.27109622955322266,24.82262098341019,-0.5002299127139125,-0.3427559098074234,2.6827419825962613,2.0969417656818137,4.382963337401021,18.694092918497045
70,2007-08-13,17.649999618530273,18.049999237060547,17.18000030517578,17.290000915527344,15.120070457458496,2050800,-0.015375918015308243,40.56907913618619,0.0006531151515706895,0.04929172525144853,15.788439750671387,0.4553812000848002,16.699202150840986,14.877677350501786,0.04305939591836029,-0.026628856856237674,0.8843993921092008,16.1831582020698,-0.015375918015308243,-0.2361154556274414,21.54930194016015,-0.5521867153906577,-0.41970891051426246,2.6509186880929128,2.852244022277704,4.381471628608278,18.98594184284006
71,2007-08-14,17.290000915527344,17.579999923706055,15.960000038146973,16.969999313354492,14.840230941772461,5720100,-0.01850781823228842,39.28363195378178,0.0006123824363016607,0.0936957663260871,15.572312899998256,0.4995821458693012,16.571477191736857,14.573148608259654,0.03528054239741245,-0.07692312359486109,0.8680310889152973,16.004101234030156,-0.01850781823228842,-0.27983951568603516,22.270741734212834,-0.6089242661420879,-0.2434280947098228,2.6368453843253,2.083806036232405,4.4281010755095345,19.849898400269872
72,2007-08-15,16.850000381469727,16.950000762939453,15.020000457763672,15.75,13.773343086242676,3556000,-0.07189159385159538,43.933348675186075,0.0007659282245299498,0.11454007486541307,15.288725308009557,0.8302794226400876,16.94928415328973,13.628166462729382,0.07121666087670345,-0.10860533425972745,0.8056269504204407,15.706666814325159,-0.07189159385159538,-1.0668878555297852,22.938527498971183,-0.7315453184124845,-0.2652463138449601,2.616976942334856,2.114213549837049,3.664646004976204,20.929903698671165
73,2007-08-16,15.25,16.200000762939453,14.9399995803833,15.920000076293945,13.922009468078613,6312100,0.01079377613009802,44.08638437660973,0.000771273526746896,0.08262302836433785,14.972655977521624,0.8745923765838427,16.72184073068931,13.223471224353938,0.018360700763639857,-0.020327896368308146,0.8143227073676526,15.468712501492286,0.01079377613009802,0.1486663818359375,28.006599997161373,-0.8074198181540879,-0.22324342513772333,2.5910442897251675,1.162457519778622,3.719877025498298,22.70817090094032
74,2007-08-17,16.549999237060547,16.600000381469727,15.020000457763672,16.0,13.991969108581543,4152000,0.005025110826374357,44.0018026927287,0.0007683169207181851,0.0954682777367112,14.661584445408412,0.7573523831726557,16.176289211753723,13.146879679063101,0.0362538011558418,-0.09244706041259122,0.8184147692206082,15.271813382437522,0.005025110826374357,0.06995964050292969,31.72908232085966,-0.8520834598128975,-0.2079014001234339,2.61568089893886,1.8925064153014763,3.298376574505324,23.670981036785538
75,2007-08-20,16.100000381469727,16.649999618530273,15.859999656677246,16.079999923706055,14.061927795410156,1933600,0.00499991718718884,44.385931542303,0.0007817900471738127,0.04906831944937571,14.437962395804268,0.647876544534791,15.73371548487385,13.142209306734687,0.03540370691420971,-0.014906876963102993,0.8225067752914835,15.110495304167207,0.00499991718718884,0.06995868682861328,34.065951624822745,-0.8717852386895935,-0.1925595842482297,2.608732223510742,1.8963179290936838,4.822076269734114,25.70646346164802
76,2007-08-21,16.010000228881836,17.829999923706055,15.949999809265137,17.709999084472656,15.487360954284668,5527200,0.10136826042726343,59.522377339521015,0.0014059180175191761,0.11742661383910674,14.456701687404088,0.6799643227471605,15.81663033289841,13.096773041909767,0.007495367740027789,-0.0037476838700138946,0.9058828562924193,15.160744057516203,0.10136826042726343,1.4254331588745117,45.121921823275734,-0.7635764631563937,0.12003537796765748,2.658848353794643,3.957218643183137,4.720272814852479,25.976086891681728
77,2007-08-22,18.149999618530273,18.649999618530273,17.639999389648438,18.100000381469727,15.828413963317871,4715900,0.022021376659323577,60.09935351463089,0.0014333064654272125,0.05564739670025527,14.557893616812569,0.831060234281209,16.220014085374988,12.89577314825015,0.030302988904695304,-0.028099186754866393,0.9258316438800586,15.249766711623092,0.022021376659323577,0.3410530090332031,43.9252304697964,-0.6428892740476027,0.21002701626003245,2.638111318860735,3.778201915338189,7.7160534081766,26.978161270421133
78,2007-08-23,18.0,18.149999618530273,17.549999237060547,18.0,15.740965843200684,2271300,-0.005524755690611061,59.71479638444794,0.0014150225822365387,0.03333335452609592,14.686570031302315,0.9441052967655936,16.5747806248335,12.798359437771127,0.008333312140570747,-0.025000042385525174,0.9207166502369845,15.315259929166771,-0.005524755690611061,-0.0874481201171875,44.47945978107015,-0.5479833289255893,0.19728231035330812,2.613976206098284,3.800812241647812,7.762229470041662,27.980235649160537
79,2007-08-24,17.790000915527344,18.280000686645508,17.6200008392334,18.239999771118164,15.950840950012207,983600,0.013333051408797703,55.55530406858723,0.0012247586548226924,0.03709948361138379,14.997641154697963,0.9517571175045392,16.901155389707043,13.094126919688884,0.0022485055350632633,-0.009555934094728857,0.9329926126675302,15.400004065279497,0.013333051408797703,0.20987510681152344,51.86436122823633,-0.45063982119060775,0.2585271515412569,2.6062729018075124,4.0219442033269655,7.741355814637689,28.6596312950783
