Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,SJM,SJM,SJM,SJM,SJM,SJM,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,65.02493286132812,89.66000366210938,89.66999816894531,86.4800033569336,86.4800033569336,815900,,
2013-01-03 00:00:00+00:00,64.67682647705078,89.18000030517578,89.6500015258789,88.88999938964844,89.6500015258789,488900,-0.005353429353317618,
2013-01-04 00:00:00+00:00,65.41655731201172,90.19999694824219,90.23999786376953,89.2300033569336,89.2300033569336,512300,0.011437339697293547,
2013-01-07 00:00:00+00:00,65.19169616699219,89.88999938964844,90.12000274658203,89.26000213623047,89.83000183105469,517300,-0.003437373568086599,
2013-01-08 00:00:00+00:00,64.61151885986328,89.08999633789062,90.2300033569336,88.97000122070312,90.2300033569336,669300,-0.008899558398400176,
2013-01-09 00:00:00+00:00,64.97415161132812,89.58999633789062,90.04000091552734,89.25,89.69000244140625,758200,0.005612509315117142,
2013-01-10 00:00:00+00:00,65.15547180175781,89.83999633789062,90.0,89.56999969482422,89.9000015258789,742100,0.002790651142539513,
2013-01-11 00:00:00+00:00,63.98054885864258,88.22000122070312,89.47000122070312,87.97000122070312,89.16999816894531,736300,-0.018032605867547957,
2013-01-14 00:00:00+00:00,64.0385971069336,88.30000305175781,88.83000183105469,88.05000305175781,88.22000122070312,714100,0.0009072796236753167,
2013-01-15 00:00:00+00:00,64.08213806152344,88.36000061035156,88.8499984741211,88.20999908447266,88.30999755859375,579600,0.0006799173710370088,
2013-01-16 00:00:00+00:00,64.2489013671875,88.58999633789062,88.66000366210938,88.27999877929688,88.33999633789062,471000,0.0026023367931944374,
2013-01-17 00:00:00+00:00,64.97415161132812,89.58999633789062,89.80999755859375,88.72000122070312,88.81999969482422,275500,0.01128813456273381,
2013-01-18 00:00:00+00:00,64.95240783691406,89.55999755859375,89.9000015258789,88.94999694824219,89.75,391900,-0.0003346526868736044,
2013-01-22 00:00:00+00:00,65.18448638916016,89.87999725341797,89.87999725341797,88.91000366210938,89.52999877929688,433100,0.0035730554104909107,
2013-01-23 00:00:00+00:00,65.09745025634766,89.76000213623047,90.19000244140625,89.45999908447266,89.91000366210938,360600,-0.0013352277149639713,
2013-01-24 00:00:00+00:00,65.37303161621094,90.13999938964844,90.30999755859375,89.70999908447266,89.80999755859375,644400,0.004233366418777917,
2013-01-25 00:00:00+00:00,64.73483276367188,89.26000213623047,90.30000305175781,89.08000183105469,90.18000030517578,611100,-0.009762417877233753,
2013-01-28 00:00:00+00:00,64.40122985839844,88.80000305175781,90.11000061035156,88.20999908447266,89.58000183105469,543500,-0.005153375563528906,
2013-01-29 00:00:00+00:00,64.29243469238281,88.6500015258789,88.95999908447266,88.27999877929688,88.63999938964844,616200,-0.0016893336704102424,
2013-01-30 00:00:00+00:00,64.459228515625,88.87999725341797,89.16999816894531,88.5999984741211,88.6500015258789,602700,0.002594299376594389,
2013-01-31 00:00:00+00:00,64.27794647216797,88.62999725341797,89.01000213623047,88.62999725341797,88.87000274658203,744000,-0.0028123520499953036,
2013-02-01 00:00:00+00:00,65.11922454833984,89.79000091552734,90.4000015258789,89.06999969482422,89.19000244140625,496300,0.013088129324980047,
2013-02-04 00:00:00+00:00,64.44470977783203,88.86000061035156,89.9800033569336,88.7300033569336,89.9000015258789,372600,-0.010358151147931816,
2013-02-05 00:00:00+00:00,64.89439392089844,89.4800033569336,89.73999786376953,89.11000061035156,89.3499984741211,277400,0.006977828662998897,
2013-02-06 00:00:00+00:00,64.61151885986328,89.08999633789062,89.41000366210938,88.61000061035156,89.12000274658203,725000,-0.004359006132023668,
2013-02-07 00:00:00+00:00,64.47374725341797,88.9000015258789,89.66000366210938,88.37999725341797,88.94999694824219,597500,-0.002132307193460803,
2013-02-08 00:00:00+00:00,64.66231536865234,89.16000366210938,89.4800033569336,88.91000366210938,89.04000091552734,555000,0.0029247270907521994,
2013-02-11 00:00:00+00:00,64.36492919921875,88.75,89.4800033569336,88.44999694824219,89.08999633789062,839300,-0.00459906465981208,
2013-02-12 00:00:00+00:00,65.93870544433594,90.91999816894531,91.0,89.38999938964844,89.91999816894531,1241300,0.02445083471227205,
2013-02-13 00:00:00+00:00,65.88765716552734,90.33000183105469,90.83000183105469,89.83999633789062,90.83000183105469,726600,-0.0007741777528782467,
2013-02-14 00:00:00+00:00,67.22249603271484,92.16000366210938,92.66000366210938,90.56999969482422,90.80999755859375,1623000,0.02025931600260167,
2013-02-15 00:00:00+00:00,67.39754486083984,92.4000015258789,94.98999786376953,91.86000061035156,92.22000122070312,1560000,0.0026040215471887507,
2013-02-19 00:00:00+00:00,66.92342376708984,91.75,93.4000015258789,91.47000122070312,92.52999877929688,1163000,-0.007034693841280859,
2013-02-20 00:00:00+00:00,66.886962890625,91.69999694824219,92.41000366210938,91.62000274658203,91.7699966430664,1512800,-0.0005448148706757028,
2013-02-21 00:00:00+00:00,67.03286743164062,91.9000015258789,92.0199966430664,91.41000366210938,91.48999786376953,824000,0.0021813599348832202,
2013-02-22 00:00:00+00:00,67.82787322998047,92.98999786376953,93.0999984741211,92.0,92.05000305175781,753000,0.011859940187559204,
2013-02-25 00:00:00+00:00,66.74835205078125,91.51000213623047,93.5,91.5,93.08999633789062,656500,-0.01591559823111277,
2013-02-26 00:00:00+00:00,67.94462585449219,93.1500015258789,93.18000030517578,91.91999816894531,91.91999816894531,644300,0.017922147393254484,
2013-02-27 00:00:00+00:00,69.3815689086914,95.12000274658203,95.3499984741211,93.0,93.0999984741211,722500,0.021148737462717504,
2013-02-28 00:00:00+00:00,69.51283264160156,95.30000305175781,95.86000061035156,95.04000091552734,95.2300033569336,682000,0.0018919107044539363,
2013-03-01 00:00:00+00:00,70.22036743164062,96.2699966430664,96.27999877929688,94.68000030517578,95.25,536600,0.010178477313491419,
2013-03-04 00:00:00+00:00,70.49026489257812,96.63999938964844,96.63999938964844,95.5,96.2300033569336,389200,0.0038435780217220827,
2013-03-05 00:00:00+00:00,70.82579040527344,97.0999984741211,97.5199966430664,96.54000091552734,97.04000091552734,499500,0.004759884406827286,
2013-03-06 00:00:00+00:00,70.54859924316406,96.72000122070312,97.52999877929688,96.58999633789062,97.36000061035156,683200,-0.003913703758521514,
2013-03-07 00:00:00+00:00,70.8184814453125,97.08999633789062,97.26000213623047,96.43000030517578,96.79000091552734,603800,0.003825479244714991,
2013-03-08 00:00:00+00:00,70.92792510986328,97.23999786376953,97.75,96.87999725341797,97.37999725341797,329200,0.0015454110610277905,
2013-03-11 00:00:00+00:00,71.03730773925781,97.38999938964844,97.66999816894531,96.95999908447266,97.12000274658203,681900,0.001542165927243877,
2013-03-12 00:00:00+00:00,71.09566497802734,97.47000122070312,97.72000122070312,97.25,97.4000015258789,462100,0.0008215012734398286,
2013-03-13 00:00:00+00:00,71.1759033203125,97.58000183105469,97.66999816894531,97.25,97.5,482400,0.0011285968323098139,
2013-03-14 00:00:00+00:00,71.36554718017578,97.83999633789062,97.83999633789062,97.44999694824219,97.69999694824219,345700,0.002664439101107474,
2013-03-15 00:00:00+00:00,71.04461669921875,97.4000015258789,97.94000244140625,97.26000213623047,97.41999816894531,813700,-0.004496994609272442,
2013-03-18 00:00:00+00:00,70.30060577392578,96.37999725341797,96.9800033569336,96.05000305175781,96.37999725341797,722500,-0.010472446187483664,
2013-03-19 00:00:00+00:00,70.31520080566406,96.4000015258789,96.5,95.02999877929688,96.33999633789062,1114200,0.00020760890432747203,
2013-03-20 00:00:00+00:00,70.57778930664062,96.76000213623047,97.13999938964844,96.02999877929688,96.81999969482422,761900,0.0037344485682733186,
2013-03-21 00:00:00+00:00,70.0234375,96.0,96.61000061035156,95.98999786376953,96.52999877929688,409600,-0.00785447960451302,
2013-03-22 00:00:00+00:00,70.34437561035156,96.44000244140625,96.55000305175781,96.08999633789062,96.12999725341797,496300,0.00458329556231174,
2013-03-25 00:00:00+00:00,70.30060577392578,96.37999725341797,97.33000183105469,96.16000366210938,96.88999938964844,387600,-0.0006222222607850103,
2013-03-26 00:00:00+00:00,71.0519027709961,97.41000366210938,97.77999877929688,96.33000183105469,96.4000015258789,436000,0.010686920671584943,
2013-03-27 00:00:00+00:00,70.97896575927734,97.30999755859375,97.36000061035156,96.1500015258789,97.01000213623047,402800,-0.0010265314351092236,
2013-03-28 00:00:00+00:00,72.3283462524414,99.16000366210938,99.29000091552734,97.22000122070312,97.30000305175781,651300,0.019010991196186655,
2013-04-01 00:00:00+00:00,72.17520141601562,98.94999694824219,99.3499984741211,98.2699966430664,99.31999969482422,446500,-0.00211735570299465,
2013-04-02 00:00:00+00:00,72.33567810058594,99.16999816894531,100.13999938964844,98.68000030517578,99.12999725341797,394200,0.0022234324452430343,
2013-04-03 00:00:00+00:00,71.37284088134766,97.8499984741211,99.11000061035156,97.63999938964844,99.02999877929688,471400,-0.013310682149124453,
2013-04-04 00:00:00+00:00,72.19707489013672,98.9800033569336,98.98999786376953,97.80999755859375,97.88999938964844,412600,0.011548286415546949,
2013-04-05 00:00:00+00:00,71.56979370117188,98.12000274658203,98.44000244140625,97.68000030517578,98.44000244140625,487600,-0.008688457114355175,
2013-04-08 00:00:00+00:00,71.70108032226562,98.30000305175781,98.33000183105469,97.58000183105469,97.94999694824219,507600,0.0018343859092555537,
2013-04-09 00:00:00+00:00,71.62812805175781,98.19999694824219,98.66999816894531,97.81999969482422,98.41999816894531,409700,-0.0010174500883378679,
2013-04-10 00:00:00+00:00,72.21167755126953,99.0,99.0199966430664,98.01000213623047,98.27999877929688,581500,0.008146932153386022,
2013-04-11 00:00:00+00:00,72.79518127441406,99.80000305175781,100.0,99.06999969482422,99.26000213623047,490500,0.008080462093270846,
2013-04-12 00:00:00+00:00,73.7434310913086,101.0999984741211,101.11000061035156,99.29000091552734,99.66000366210938,502500,0.013026271798402878,
2013-04-15 00:00:00+00:00,72.59095764160156,99.5199966430664,101.58000183105469,99.51000213623047,101.04000091552734,434900,-0.015628150638665628,
2013-04-16 00:00:00+00:00,74.5822525024414,102.25,102.30000305175781,99.91999816894531,100.12000274658203,520500,0.027431720499836,
2013-04-17 00:00:00+00:00,74.2248306274414,101.76000213623047,102.41000366210938,100.94999694824219,101.68000030517578,763600,-0.004792318051647704,
2013-04-18 00:00:00+00:00,74.05707550048828,101.52999877929688,102.27999877929688,101.33000183105469,101.94000244140625,421100,-0.0022600944392199285,
2013-04-19 00:00:00+00:00,75.2022476196289,103.0999984741211,103.91000366210938,101.5199966430664,101.6500015258789,461300,0.015463372154536081,
2013-04-22 00:00:00+00:00,75.17305755615234,103.05999755859375,103.30999755859375,102.05999755859375,103.23999786376953,341600,-0.0003881541363525143,
2013-04-23 00:00:00+00:00,76.58811950683594,105.0,105.02999877929688,103.08999633789062,103.54000091552734,557300,0.018824057404164707,
2013-04-24 00:00:00+00:00,74.77188873291016,102.51000213623047,105.18000030517578,102.45999908447266,104.9800033569336,468100,-0.023714262546473353,
2013-04-25 00:00:00+00:00,74.56765747070312,102.2300033569336,103.12000274658203,102.04000091552734,103.0,501900,-0.0027313909768490463,
2013-04-26 00:00:00+00:00,74.34154510498047,101.91999816894531,102.70999908447266,101.6500015258789,102.12999725341797,228600,-0.003032311505983598,
2013-04-29 00:00:00+00:00,74.57493591308594,102.23999786376953,102.43000030517578,101.44999694824219,102.27999877929688,310500,0.003139439835100122,
2013-04-30 00:00:00+00:00,75.29706573486328,103.2300033569336,103.6500015258789,101.91999816894531,102.16000366210938,519000,0.009683277805548007,
2013-05-01 00:00:00+00:00,74.48011779785156,102.11000061035156,103.38999938964844,101.43000030517578,102.94000244140625,346500,-0.010849664977495399,
2013-05-02 00:00:00+00:00,75.049072265625,102.88999938964844,103.54000091552734,101.58000183105469,102.05999755859375,481800,0.00763901138445644,
2013-05-03 00:00:00+00:00,75.53776550292969,103.55999755859375,103.83999633789062,102.9800033569336,103.73999786376953,491000,0.006511649278954756,
2013-05-06 00:00:00+00:00,74.80107879638672,102.55000305175781,103.2699966430664,102.25,103.2699966430664,286700,-0.00975256153843207,
2013-05-07 00:00:00+00:00,75.76388549804688,103.87000274658203,103.87000274658203,102.5999984741211,102.79000091552734,332800,0.01287156170943704,
2013-05-08 00:00:00+00:00,75.74201202392578,103.83999633789062,103.98999786376953,103.06999969482422,103.72000122070312,296900,-0.000288705812502954,
2013-05-09 00:00:00+00:00,74.56765747070312,102.2300033569336,103.87999725341797,102.06999969482422,103.72000122070312,353700,-0.015504665400909778,
2013-05-10 00:00:00+00:00,75.58882904052734,103.62999725341797,103.77999877929688,102.13999938964844,102.38999938964844,439000,0.01369456416443593,
2013-05-13 00:00:00+00:00,75.94625091552734,104.12000274658203,104.23999786376953,103.11000061035156,103.37000274658203,261800,0.004728501281695552,
2013-05-14 00:00:00+00:00,76.24530792236328,104.52999877929688,104.66000366210938,104.18000030517578,104.30000305175781,408100,0.003937745487510247,
2013-05-15 00:00:00+00:00,76.24530029296875,104.01000213623047,105.0,103.4800033569336,104.1500015258789,587200,-1.0006379069782412e-07,
2013-05-16 00:00:00+00:00,75.7394790649414,103.31999969482422,104.06999969482422,103.20999908447266,103.7300033569336,345300,-0.006634129921237797,
2013-05-17 00:00:00+00:00,75.197021484375,102.58000183105469,103.66000366210938,101.97000122070312,103.19000244140625,850500,-0.007162150931897537,
2013-05-20 00:00:00+00:00,74.72055053710938,101.93000030517578,102.70999908447266,101.87000274658203,102.70999908447266,373400,-0.006336300798358452,
2013-05-21 00:00:00+00:00,74.85249328613281,102.11000061035156,102.62999725341797,101.4000015258789,102.08000183105469,440500,0.001765816071683135,
2013-05-22 00:00:00+00:00,75.14570617675781,102.51000213623047,104.0,102.05000305175781,102.26000213623047,651400,0.003917209404156408,
2013-05-23 00:00:00+00:00,75.11640930175781,102.47000122070312,102.7699966430664,101.19999694824219,101.41000366210938,466000,-0.00038986758512971065,
2013-05-24 00:00:00+00:00,75.66616821289062,103.22000122070312,103.4000015258789,101.48999786376953,102.11000061035156,408200,0.007318759193138735,
2013-05-28 00:00:00+00:00,76.61917114257812,104.5199966430664,105.16999816894531,103.52999877929688,104.01000213623047,448700,0.012594835343137545,14.67255027251659
2013-05-29 00:00:00+00:00,75.51957702636719,103.0199966430664,104.7300033569336,102.68000030517578,104.5199966430664,492100,-0.014351422755079613,14.85085370864338
2013-05-30 00:00:00+00:00,75.24837493896484,102.6500015258789,103.29000091552734,102.38999938964844,103.05999755859375,330800,-0.0035911494486741136,14.788801172184124
2013-05-31 00:00:00+00:00,74.00946807861328,100.95999908447266,102.79000091552734,100.94999694824219,102.44999694824219,853100,-0.016464234096170927,15.040689093473627
2013-06-03 00:00:00+00:00,74.90380096435547,102.18000030517578,102.25,100.26000213623047,101.2300033569336,804700,0.01208403342113229,15.04685156036655
2013-06-04 00:00:00+00:00,75.24100494384766,102.63999938964844,103.18000030517578,101.9000015258789,102.13999938964844,670000,0.004501827345886555,15.040200325339429
2013-06-05 00:00:00+00:00,75.04308319091797,102.37000274658203,102.9800033569336,102.13999938964844,102.25,860000,-0.002630503846637877,15.05308838023157
2013-06-06 00:00:00+00:00,72.1181869506836,98.37999725341797,103.87999725341797,96.75,103.80000305175781,1910200,-0.03897622693344183,16.07577850222965
2013-06-07 00:00:00+00:00,74.32469940185547,101.38999938964844,102.11000061035156,98.97000122070312,98.9800033569336,1106900,0.030595783733176063,16.736961702434407
2013-06-10 00:00:00+00:00,73.48168182373047,100.23999786376953,101.48999786376953,99.70999908447266,101.48999786376953,922200,-0.011342361084664576,16.86114117774554
2013-06-11 00:00:00+00:00,73.67961120605469,100.51000213623047,100.69000244140625,99.37000274658203,99.6500015258789,862500,0.0026935880808909296,16.861309518721033
2013-06-12 00:00:00+00:00,73.91417694091797,100.83000183105469,101.43000030517578,100.41000366210938,101.31999969482422,673900,0.003183590833660821,16.789582721720162
2013-06-13 00:00:00+00:00,74.89647674560547,102.16999816894531,102.44000244140625,100.58999633789062,100.95999908447266,616800,0.013289734734821979,16.893861105438766
2013-06-14 00:00:00+00:00,75.51225280761719,103.01000213623047,103.29000091552734,101.45999908447266,101.45999908447266,635200,0.00822169598315381,16.924599537798372
2013-06-17 00:00:00+00:00,75.68083190917969,103.23999786376953,103.81999969482422,102.76000213623047,103.12000274658203,393100,0.0022324734767480425,16.91871055700251
2013-06-18 00:00:00+00:00,75.98873138427734,103.66000366210938,104.18000030517578,102.87000274658203,103.06999969482422,326300,0.004068394431329114,16.91806820986601
2013-06-19 00:00:00+00:00,75.0504379272461,102.37999725341797,103.76000213623047,102.30999755859375,103.5,744300,-0.01234779736335212,16.967026893189256
2013-06-20 00:00:00+00:00,73.29107666015625,99.9800033569336,102.29000091552734,99.87999725341797,101.77999877929688,801500,-0.023442385090349127,17.393609964803154
2013-06-21 00:00:00+00:00,73.8261947631836,100.70999908447266,101.12000274658203,99.8499984741211,100.47000122070312,722600,0.007301272234117029,17.412120748983426
