,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,117.72177124023438,158.1199951171875,159.8800048828125,156.9199981689453,157.99000549316406,3979800,0.007390235305170467,26.799825193001585,0.018735404841765523,115.94347163609096,1.5327786800123784,119.00902899611572,112.8779142760662,0.011140006990512779,-0.0067726266663434434,1.1157996950104832,114.07824633955858,0.007390235305170467,0.8636093139648438,71.88098101384901,2.602998969236026,-2.391649777256194,40.90143639700754,2.2512079024234697,0.9889128938946403,25.86939005298395
1,2006-04-04,119.865966796875,161.0,161.36000061035156,158.1199951171875,158.1199951171875,5088800,0.018214095269302177,26.942466057622443,0.020490801879691413,116.8826163155692,1.6471154844782303,120.17684728452565,113.58838534661274,0.002276755764410157,0.0,1.1361229769568624,114.8499424005341,0.018214095269302177,2.144195556640625,76.8577993329477,2.833320881095233,-1.9830354341678313,41.27592250279018,2.4120499037473775,0.8398459273123047,28.067615743700042
2,2006-04-05,119.67985534667969,160.75,161.9199981689453,160.0,160.5,4191500,-0.0015526629882416376,26.800351448350334,0.011962605413989486,117.49417441231864,1.7927255733625045,121.07962555904365,113.90872326559364,0.0072897082177278034,-0.003115264797507788,1.1343589608604505,115.49393079335351,-0.0015526629882416376,-0.1861114501953125,80.68594587228108,2.9666374669397726,-2.041047133072246,41.51133782523019,2.3963041187768535,1.0549837735506538,29.814271817171797
3,2006-04-06,120.64029693603516,162.0399932861328,162.07000732421875,160.07000732421875,160.07000732421875,4180900,0.008025089824627019,26.02345758068815,0.012494533069827616,118.33228193010602,1.6764287040018957,121.6851393381098,114.97942452210224,0.00018750569571190584,0.0,1.1434622934147263,116.18011294571107,0.008025089824627019,0.9604415893554688,79.34666633710069,3.1138963721860478,-2.0086926313479925,41.56895991734096,2.3749456162242573,1.0486609654703305,31.534727417354183
4,2006-04-07,119.8808822631836,161.02000427246094,163.16000366210938,159.88999938964844,162.0399932861328,4964100,-0.006294867404497584,26.067660698465154,0.02018022962199654,118.7704827444894,1.6129544717931026,121.9963916880756,115.5445738009032,0.01320661243097926,-0.01326829169073021,1.136264349895638,116.6735488547074,-0.006294867404497584,-0.7594146728515625,73.14121417818119,3.133204071941421,-1.9124575788225266,41.69782148088728,2.4869919164850143,1.042332691054395,33.35964121428468
5,2006-04-10,120.95294189453125,162.4600067138672,164.0500030517578,161.4499969482422,162.5,4470700,0.008942707219939283,25.93985686367768,0.016000037560096155,119.3714109148298,1.5137331365348354,122.39887718789947,116.34394464176012,0.009784592848557693,-0.006461557241586539,1.1464256293012094,117.2441345933506,0.008942707219939283,1.0720596313476562,86.76751788976374,3.1981455842568067,-1.7363213433159723,42.08843013218471,2.4663569422196647,1.213055446875181,34.857389422812815
6,2006-04-11,118.48861694335938,159.14999389648438,163.3000030517578,158.50999450683594,163.0,4962800,-0.020374245657627132,27.286474081578838,0.029386555490318253,119.60433306012835,1.1424727341045187,121.88927852833739,117.31938759191932,0.025460178866708205,-0.02754604597033167,1.1230680719016268,117.41006557335177,-0.020374245657627132,-2.464324951171875,69.65120796146304,3.0159952563846986,-2.350100416250603,42.175340924944194,2.3957335050331023,1.206442143917647,36.030640579182126
7,2006-04-12,118.76408386230469,159.52000427246094,160.3000030517578,158.39999389648438,159.6300048828125,3404000,0.002324838672705498,18.236617511831675,0.011902581577118107,119.75323486328125,0.897983033328863,121.54920092993898,117.95726879662352,0.004886291771208598,-0.0077053871371557,1.1256790239872645,117.59060134521216,0.002324838672705498,0.2754669189453125,70.8001390223902,2.860889138265321,-2.438566855402968,42.38125228881836,1.652228472210216,1.2104859445300737,35.042864238681645
8,2006-04-13,118.69705963134766,159.42999267578125,159.69000244140625,158.1999969482422,158.4499969482422,2217100,-0.000564347644315899,18.160000766001826,0.00940363219855898,119.58624812534877,0.97859140316238,121.54343093167354,117.62906531902401,0.0016409578455841333,-0.0015777848205428661,1.1250437496818215,117.7381291166969,-0.000564347644315899,-0.06702423095703125,69.66389810693576,2.701417863328899,-2.804777717044147,42.472364698137554,1.6474452098314976,0.9816016507026795,34.707323387553444
9,2006-04-17,120.56578063964844,161.94000244140625,163.2100067138672,160.0,160.25,3381700,0.015743616683553174,18.09223278611311,0.02003124314425702,119.71280888148716,1.047572198449394,121.80795327838595,117.61766448458837,0.007925143665902886,-0.0015600624024961,1.1427560072290395,118.11514931975711,0.015743616683553174,1.8687210083007812,69.12868527449359,2.6947623538462437,-3.3967871684221733,42.64700044904436,2.0310620367352086,0.9751812962649122,34.90790412036087
10,2006-04-18,123.25347137451172,165.5500030517578,166.17999267578125,161.32000732421875,162.75,4828300,0.022292318107211218,18.545204830105945,0.029861661146313365,120.08611951555524,1.6973006047548975,123.48072072506504,116.69151830604544,0.0038709039878552227,-0.008786437331989248,1.1682306876611157,118.80025892705773,0.022292318107211218,2.6876907348632812,77.23557274092806,2.8732410605501144,-2.7854087446076177,42.87508283342634,2.148515127618798,0.97073409294913,35.44837544923327
11,2006-04-19,124.37025451660156,167.0500030517578,167.57000732421875,163.60000610351562,164.5500030517578,4670400,0.009060865626221881,18.420773912450716,0.02412641231890099,120.72745840890067,2.335146583622195,125.39775157614507,116.05716524165628,0.00316015960387053,-0.005773302525818696,1.178815868942442,119.54292500566358,0.009060865626221881,1.1167831420898438,75.80057473420106,3.069419431148063,-2.6424747541675404,42.98365947178432,2.1397975394738844,1.0242616719052702,35.54650843141366
12,2006-04-20,125.48699951171875,168.5500030517578,169.30999755859375,166.05999755859375,166.05999755859375,4893900,0.008979196830124048,16.49219752858012,0.019571239598827814,121.37518092564174,2.9547429357527166,127.28466679714718,115.4656950541363,0.004576626026793574,0.0,1.18940068865615,120.33546827313761,0.008979196830124048,1.1167449951171875,77.84626199027362,3.27722636577235,-2.355513494567122,43.13531766619001,2.1248591746904832,1.292368495390252,35.125836742252346
13,2006-04-21,123.76362609863281,165.88999938964844,168.66000366210938,165.32000732421875,168.6199951171875,3591500,-0.0137334817135778,17.353753266632175,0.019807830830319943,122.12875366210938,2.762256038543704,127.65326573919678,116.60424158502197,0.016427495864507886,-0.019570560363706125,1.1730660760483738,120.79255598320364,-0.0137334817135778,-1.7233734130859375,69.95111375035434,3.2652136762913813,-2.676059217405119,43.24527794974191,2.079823656996505,1.2894213361917524,34.60415611649132
14,2006-04-24,123.36077117919922,165.35000610351562,166.27000427246094,163.5,165.5,3431400,-0.003255034876826768,17.459635528785814,0.016737185936319864,122.7854232788086,2.3437402421860614,127.47290376318071,118.09794279443648,0.005558901322932402,-0.012084592145015106,1.169247705058014,121.13498467600306,-0.003255034876826768,-0.40285491943359375,66.73769834709807,3.1864550379535785,-3.1062749199561464,43.20845903669085,2.0715495836816253,1.0452245130842162,35.10374476143433
15,2006-04-25,121.45824432373047,162.8000030517578,165.60000610351562,161.75999450683594,165.35000610351562,3361400,-0.01542246240261469,18.748733755475328,0.023223534653368495,123.17987823486328,1.6790986478605998,126.53807553058448,119.82168093914208,0.016933794668292302,-0.021711590348730915,1.1512150262874132,121.17808596236671,-0.01542246240261469,-1.90252685546875,54.79499452960333,2.936668150068016,-3.3070882633686076,43.10853086199079,1.9979694089007916,1.0422242626334017,35.27811233997651
16,2006-04-26,121.90594482421875,163.39999389648438,164.64999389648438,162.1999969482422,163.5,3032600,0.0036860445577906464,17.917487018855425,0.014984690814936927,123.37133026123047,1.3813674724785978,126.13406520618767,120.60859531627327,0.00764525993883792,-0.007951089001576836,1.1554584561699068,121.27513381061365,0.0036860445577906464,0.44770050048828125,56.599681707596226,2.7432138687143492,-3.266791190830993,43.189796447753906,1.6865271620524331,1.0896520039056086,34.587628721013076
17,2006-04-27,122.33112335205078,163.97000122070312,165.7899932861328,162.10000610351562,163.35000610351562,4063900,0.0034877587671799937,17.674426063779833,0.022589452370628173,123.23956625802177,1.4373392079966676,126.1142446740151,120.36488784202844,0.011141671242279296,-0.007652280093628337,1.1594884165305257,121.4159324161386,0.0034877587671799937,0.42517852783203125,55.17709873163183,2.594302802994079,-3.228521298439099,43.296503339494976,1.537861790186986,1.0878895423163015,33.33785704747068
18,2006-04-28,119.58565521240234,160.2899932861328,164.88999938964844,158.64999389648438,163.80999755859375,5349000,-0.022442924289572508,18.91460651141233,0.03809294662208913,122.55605207170758,1.8796246293709393,126.31530133044946,118.79680281296571,0.02808135139535811,-0.03149993125580553,1.1334661057836948,121.17189545564044,-0.022442924289572508,-2.7454681396484375,49.19406973954307,2.229058181355299,-3.475638129115993,43.29930114746094,1.5382658489828442,1.012976929193063,32.422251843508356
19,2006-05-01,116.7208480834961,156.4499969482422,161.6699981689453,156.0800018310547,160.3000030517578,5652300,-0.023956110152324794,20.82630620419855,0.03487209127554241,121.30374472481864,2.43855043466584,126.18084559415033,116.42664385548696,0.03256394960278127,-0.026325646540010152,1.106312666899614,120.57842247268786,-0.023956110152324794,-2.86480712890625,39.476940132785316,1.6889638700007197,-2.9749936854197205,43.15038844517299,1.3115185488145318,1.0137978041752493,30.82857049291747
20,2006-05-02,118.4964599609375,158.8300018310547,160.0,157.1199951171875,157.60000610351562,3710700,0.01521246552433575,21.47792459117193,0.018274141949720744,120.5512924194336,2.364519309978946,125.28033103939148,115.8222537994757,0.0074238459621431005,-0.003045754871435993,1.1231424102039602,120.30082747112115,0.01521246552433575,1.7756118774414062,50.02019319465767,1.388209857082913,-2.8407826158163223,43.216966356549946,1.309134238917264,1.0671925178708563,29.343527314629256
21,2006-05-03,118.73519134521484,159.14999389648438,159.85000610351562,157.75,159.5,2521000,0.00201467102355668,21.348877007537357,0.013166182467182602,119.89049530029297,2.0774259627855205,124.045347225864,115.73564337472193,0.004388791266653605,-0.0109717868338558,1.1254051726731258,120.09207598766699,0.00201467102355668,0.23873138427734375,49.92547027332552,1.1558004148579357,-2.8227379097412926,43.18426350184849,1.1455322007308588,1.138891698689314,27.50221379357597
