,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,157.99000549316406,159.8800048828125,156.9199981689453,158.1199951171875,117.7217788696289,3979800,0.00739049790328683,26.79977799079305,0.00028501115093483944,0.018735404841765523,115.94346509660993,1.532784188311719,119.00903347323336,112.8778967199865,0.011140006990512779,-0.0067726266663434434,1.1157996059492032,114.07824245055164,0.00739049790328683,0.8636398315429688,71.88145953374345,2.602999026454782,-2.391649163467806,40.9014402117048,2.2512077186917763,0.9889128131847956,25.86939005298395
63,2006-04-04,158.1199951171875,161.36000061035156,158.1199951171875,161.0,119.86598205566406,5088800,0.018214158897562616,26.94242227197543,0.0002880532213815228,0.020490801879691413,116.88261413574219,1.6471240228207995,120.17686218138378,113.58836609010059,0.002276755764410157,0.0,1.1361229572697997,114.84994106456664,0.018214158897562616,2.1442031860351562,76.85784822355004,2.833322463008699,-1.983034337202695,41.275923592703684,2.4120497515856987,0.8398458743314913,28.067615743700042
64,2006-04-05,160.5,161.9199981689453,160.0,160.75,119.6798095703125,4191500,-0.001553171985568924,26.800323644204376,0.0002850227569182937,0.011962605413989486,117.49416896275112,1.7927205257271426,121.0796100142054,113.90872791129684,0.0072897082177278034,-0.003115264797507788,1.1343583629204066,115.49392353199941,-0.001553171985568924,-0.1861724853515625,80.68595082712444,2.966635356485753,-2.041050428707177,41.51134272984096,2.396304032958823,1.054983735768876,29.814271817171797
65,2006-04-06,160.07000732421875,162.07000732421875,160.07000732421875,162.0399932861328,120.6402587890625,4180900,0.008025156642530673,26.023456619332446,0.0002687382120707451,0.012494533069827616,118.33227103097099,1.6764177316156532,121.68510649420229,114.97943556773969,0.00018750569571190584,0.0,1.1434617664716076,116.1801015662745,0.008025156642530673,0.96044921875,79.34671446771216,3.113892001514955,-2.0086954016428957,41.5689697265625,2.3749454260016627,1.0486608814772453,31.534727417354183
66,2006-04-07,162.0399932861328,163.16000366210938,159.88999938964844,161.02000427246094,119.88082885742188,4964100,-0.006294995876695464,26.067642934146058,0.0002696515905325932,0.02018022962199654,118.77046639578683,1.6129373089321835,121.99634101365119,115.54459177792246,0.01320661243097926,-0.01326829169073021,1.13626367936651,116.67353187176082,-0.006294995876695464,-0.759429931640625,73.14110931734936,3.1331967630278683,-1.9124611727498164,41.69783346993582,2.4869915424946245,1.0423325343098528,33.35964121428468
67,2006-04-10,162.5,164.0500030517578,161.4499969482422,162.4600067138672,120.95298767089844,4470700,0.008943538543195295,25.939862450050917,0.0002670144698125243,0.016000037560096155,119.37139783586774,1.5137370069555753,122.39887184977889,116.3439238219566,0.009784592848557693,-0.006461557241586539,1.1464258973781571,117.2441259783125,0.008943538543195295,1.0721588134765625,86.76804144233449,3.1981439685585826,-1.7363184368799602,42.088447025844026,2.4663564878661273,1.213055223405486,34.857389422812815
68,2006-04-11,163.0,163.3000030517578,158.50999450683594,159.14999389648438,118.4886245727539,4962800,-0.020374553333480483,27.286505921261227,0.0002954577005519936,0.029386555490318253,119.60432434082031,1.142470561972031,121.88926546476438,117.31938321687625,0.025460178866708205,-0.02754604597033167,1.1230679817891427,117.41005912423802,-0.020374553333480483,-2.4643630981445312,69.65144934105875,3.0159950765319934,-2.3500998552659627,42.17535073416574,2.395733149703017,1.2064419649807205,36.030640579182126
69,2006-04-12,159.6300048828125,160.3000030517578,158.39999389648438,159.52000427246094,118.76412200927734,3404000,0.0023250960800400566,18.236753180006154,0.0001319758597414542,0.011902581577118107,119.75323050362724,0.8979778300353506,121.54918616369794,117.95727484355653,0.004886291771208598,-0.0077053871371557,1.1256792227512191,117.59060084224326,0.0023250960800400566,0.2754974365234375,70.79998088456668,2.8608925198631,-2.438563958897428,42.381257738385884,1.6522282552604572,1.21048578558436,35.042864238681645
70,2006-04-13,158.4499969482422,159.69000244140625,158.1999969482422,159.42999267578125,118.69706726074219,2217100,-0.0005646044226211844,18.160181119471773,0.00013086991202064248,0.00940363219855898,119.58624267578125,0.978583878197096,121.54341043217545,117.62907491938705,0.0016409578455841333,-0.0015777848205428661,1.125043659283601,117.73812969804312,-0.0005646044226211844,-0.06705474853515625,69.66370848258867,2.7014215622494646,-2.8047770769941716,42.47237014770508,1.6474451235533218,0.9816015992953252,34.707323387553444
71,2006-04-17,160.25,163.2100067138672,160.0,161.94000244140625,120.56578826904297,3381700,0.01574361567161353,18.092380474884788,0.0001298945362095208,0.02003124314425702,119.71281106131417,1.047566732322656,121.80794452595948,117.61767759666886,0.007925143665902886,-0.0015600624024961,1.1427559142691477,118.11515084084311,0.01574361567161353,1.8687210083007812,69.12851730272007,2.694766259228601,-3.3967863969969962,42.64700426374163,2.031061790165342,0.9751811778784141,34.90790412036087
72,2006-04-18,162.75,166.17999267578125,161.32000732421875,165.5500030517578,123.25346374511719,4828300,0.022292190136696588,18.545359396645374,0.00013648029966299323,0.029861661146313365,120.08612605503627,1.6972963746238166,123.48071880428391,116.69153330578864,0.0038709039878552227,-0.008786437331989248,1.16823044638987,118.80025922807965,0.022292190136696588,2.6876754760742188,77.235187858793,2.8732438659591537,-2.7854094173939488,42.8750844682966,2.148514830888367,0.9707339588814933,35.44837544923327
73,2006-04-19,164.5500030517578,167.57000732421875,163.60000610351562,167.0500030517578,124.37025451660156,4670400,0.009060928087131437,18.420920835728168,0.00013465489064927149,0.02412641231890099,120.72747257777623,2.3351381864926846,125.3977489507616,116.05719620479086,0.00316015960387053,-0.005773302525818696,1.178815698453806,119.54292526654925,0.009060928087131437,1.116790771484375,75.80022359686714,3.0694219513968477,-2.6424747541675404,42.98366165161133,2.139797245146533,1.0242615310189387,35.54650843141366
74,2006-04-20,166.05999755859375,169.30999755859375,166.05999755859375,168.5500030517578,125.4870376586914,4893900,0.008979503551154844,16.49225914545892,0.000107934369730545,0.019571239598827814,121.3751940046038,2.954742613577328,127.28467923175846,115.46570877744914,0.004576626026793574,0.0,1.1894008782042291,120.33547358550153,0.008979503551154844,1.1167831420898438,77.84576914177269,3.2772316769475367,-2.3555105736651476,43.135318756103516,2.1248588481792887,1.292368296801665,35.125836742252346
75,2006-04-21,168.6199951171875,168.66000366210938,165.32000732421875,165.88999938964844,123.76363372802734,3591500,-0.0137337207317898,17.35385084931888,0.00011950640448428795,0.019807830830319943,122.12876674107143,2.7622539594337656,127.65327465993896,116.6042588222039,0.016427495864507886,-0.019570560363706125,1.1730659787048268,120.79256160450498,-0.0137337207317898,-1.7234039306640625,69.95076215285202,3.265218679112948,-2.676058601634747,43.24527794974191,2.0798235507091216,1.2894212702971177,34.60415611649131
76,2006-04-24,165.5,166.27000427246094,163.5,165.35000610351562,123.3607177734375,3431400,-0.003255527835222205,17.459790507523813,0.0001209699541931026,0.016737185936319864,122.7854232788086,2.3437422402905406,127.47290775938967,118.09793879822752,0.005558901322932402,-0.012084592145015106,1.169247029758601,121.13498242702931,-0.003255527835222205,-0.40291595458984375,66.73710783885245,3.1864548732739735,-3.1062796925879663,43.20845685686384,2.0715496188294242,1.0452245308184478,35.10374476143432
77,2006-04-25,165.35000610351562,165.60000610351562,161.75999450683594,162.8000030517578,121.4583511352539,3361400,-0.015421170308667076,18.74870996805285,0.000139489732327843,0.023223534653368495,123.17989240373883,1.6790865792452598,126.53806556222935,119.82171924524832,0.016933794668292302,-0.021711590348730915,1.1512158721797905,121.1780982547926,-0.015421170308667076,-1.9023666381835938,54.79519972283118,2.936676719519113,-3.3070786493706263,43.1085330418178,1.9979692398904871,1.0422241744705705,35.27811233997651
78,2006-04-26,163.5,164.64999389648438,162.1999969482422,163.39999389648438,121.90594482421875,3032600,0.003685161907610812,17.91746818458967,0.00012739510561340592,0.014984690814936927,123.37134334019252,1.3813530941590955,126.13404952851072,120.60863715187433,0.00764525993883792,-0.007951089001576836,1.1554582890593843,121.27514446404942,0.003685161907610812,0.44759368896484375,56.59978756475746,2.7432206629104314,-3.266791190830993,43.189792088099885,1.6865272475449782,1.0896520591416732,34.587628721013076
