Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,GS,GS,GS,GS,GS,GS,,
100,2003-05-28,58.16608428955078,79.9000015258789,79.9000015258789,78.44999694824219,78.4800033569336,4746800,0.01809352466347347,30.130314898906725
101,2003-05-29,57.9404182434082,79.58999633789062,81.08000183105469,79.31999969482422,79.91000366210938,5041500,-0.0038796843366525335,30.108611481233698
102,2003-05-30,59.33085250854492,81.5,81.66999816894531,79.83000183105469,79.8499984741211,3850100,0.023997656684069613,29.77980912870681
103,2003-06-02,60.815956115722656,83.54000091552734,84.4800033569336,81.5,81.5,7151600,0.02503088265862763,30.003313156952732
104,2003-06-03,60.42284393310547,83.0,83.91000366210938,82.70999908447266,83.5,4236300,-0.006463964520580068,29.739756345675428
105,2003-06-04,62.0608024597168,85.25,85.58999633789062,82.55000305175781,82.55999755859375,4663300,0.027108266013177396,29.403469718532055
106,2003-06-05,63.55318069458008,87.30000305175781,87.48999786376953,84.55000305175781,85.25,5971400,0.024047034129666134,29.527411631422407
107,2003-06-06,64.57234191894531,88.69999694824219,89.5,87.5,88.25,9050400,0.016036352755703254,29.58284023631162
108,2003-06-09,63.727928161621094,87.54000091552734,88.69999694824219,87.0999984741211,88.30000305175781,4954800,-0.013077019235018139,29.67736079920968
109,2003-06-10,64.57234191894531,88.69999694824219,88.9000015258789,87.23999786376953,87.9000015258789,4662700,0.013250293579020633,29.59520075411957
110,2003-06-11,65.32950592041016,89.73999786376953,89.88999938964844,88.2699966430664,88.69999694824219,5230300,0.011725825314114813,29.63455341877279
111,2003-06-12,65.7735595703125,90.3499984741211,90.5,89.16999816894531,89.73999786376953,4612900,0.0067971377350277695,29.52732539221723
112,2003-06-13,64.91453552246094,89.16999816894531,90.69999694824219,88.80999755859375,90.3499984741211,4594100,-0.013060324748476737,29.377879098895406
113,2003-06-16,66.6107177734375,91.5,91.5,89.55999755859375,90.0,4889800,0.0261294675734014,29.54011100006535
114,2003-06-17,66.6107177734375,91.5,91.9800033569336,90.69999694824219,91.5,3906200,0.0,29.351970102702108
115,2003-06-18,64.71797180175781,88.9000015258789,90.41000366210938,88.4000015258789,90.0999984741211,5603300,-0.028415036422779094,29.09068131264081
116,2003-06-19,62.54857635498047,85.91999816894531,89.25,85.44999694824219,88.9000015258789,5506700,-0.033520757625448594,29.577995027952085
117,2003-06-20,62.7888069152832,86.25,87.4000015258789,86.01000213623047,86.75,3792200,0.0038407038865178045,29.5573772214722
118,2003-06-23,62.0826530456543,85.27999877929688,86.25,84.5999984741211,86.25,3513300,-0.011246492875420788,29.6284871550322
119,2003-06-24,63.043609619140625,86.5999984741211,87.05999755859375,85.66000366210938,85.80000305175781,3866900,0.01547866475325499,29.235982038257024
120,2003-06-25,61.71867752075195,84.77999877929688,86.4000015258789,84.62000274658203,85.87000274658203,7199400,-0.02101612052978663,29.44985064811329
121,2003-06-26,61.2600212097168,84.1500015258789,85.5999984741211,83.30999755859375,85.0,6423200,-0.007431402121034436,29.39787293761252
122,2003-06-27,59.97150802612305,82.37999725341797,84.5999984741211,82.05000305175781,84.16000366210938,5158400,-0.02103350861049602,29.311717491295997
123,2003-06-30,60.968841552734375,83.75,83.75,82.19999694824219,83.0999984741211,5715700,0.016630122527132363,29.394594941745556
124,2003-07-01,62.49763107299805,85.8499984741211,85.8499984741211,82.36000061035156,83.75,6162300,0.025074931412980117,29.53154651904398
125,2003-07-02,62.17000961303711,85.4000015258789,86.19999694824219,84.58999633789062,85.30999755859375,5484800,-0.005242142051404608,29.434178032723857
126,2003-07-03,61.660423278808594,84.69999694824219,85.22000122070312,83.2699966430664,83.2699966430664,2837600,-0.008196658443521576,29.484098077841615
127,2003-07-07,63.873477935791016,87.73999786376953,88.20999908447266,85.5999984741211,85.69999694824219,4436600,0.03589100656957389,29.871711715003617
