Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,GS,GS,GS,GS,GS,GS,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,105.7939682006836,131.66000366210938,131.66000366210938,129.6199951171875,131.3000030517578,4449000,,
2013-01-03 00:00:00+00:00,105.21541595458984,130.94000244140625,131.77999877929688,130.07000732421875,131.6999969482422,4584600,-0.005468669489703593,
2013-01-04 00:00:00+00:00,108.08402252197266,134.50999450683594,134.63999938964844,130.32000732421875,130.92999267578125,5234600,0.027264127992621123,
2013-01-07 00:00:00+00:00,107.88317108154297,134.25999450683594,134.50999450683594,132.8800048828125,134.1199951171875,3556900,-0.0018582898354736477,
2013-01-08 00:00:00+00:00,106.91089630126953,133.0500030517578,133.9499969482422,132.6999969482422,133.7100067138672,2760200,-0.00901229330326736,
2013-01-09 00:00:00+00:00,107.93138885498047,134.32000732421875,134.42999267578125,133.27000427246094,133.39999389648438,3666500,0.009545262354131223,
2013-01-10 00:00:00+00:00,110.38217163085938,137.3699951171875,138.14999389648438,134.1300048828125,135.07000732421875,5960700,0.022706858513345418,
2013-01-11 00:00:00+00:00,110.1893081665039,137.1300048828125,137.1699981689453,136.1300048828125,137.02000427246094,3211700,-0.0017472338286697031,
2013-01-14 00:00:00+00:00,109.38578796386719,136.1300048828125,137.32000732421875,135.66000366210938,137.19000244140625,2855800,-0.007292179395686382,
2013-01-15 00:00:00+00:00,108.95184326171875,135.58999633789062,137.25999450683594,135.1199951171875,135.5500030517578,4322800,-0.0039671031331033335,
2013-01-16 00:00:00+00:00,113.37136840820312,141.08999633789062,141.5800018310547,137.89999389648438,138.94000244140625,10650800,0.040564023647291725,
2013-01-17 00:00:00+00:00,113.30706024169922,141.00999450683594,141.9499969482422,139.6199951171875,140.88999938964844,6596000,-0.0005672346325781286,
2013-01-18 00:00:00+00:00,116.07120513916016,144.4499969482422,144.80999755859375,141.24000549316406,141.35000610351562,7349000,0.024395169123306637,
2013-01-22 00:00:00+00:00,117.27656555175781,145.9499969482422,146.27999877929688,143.33999633789062,144.00999450683594,5158400,0.010384663544696693,
2013-01-23 00:00:00+00:00,116.96315002441406,145.55999755859375,145.94000244140625,144.80999755859375,145.77999877929688,3948700,-0.002672448036563857,
2013-01-24 00:00:00+00:00,116.48107147216797,144.9600067138672,146.74000549316406,144.05999755859375,145.0,4638200,-0.004121627642086123,
2013-01-25 00:00:00+00:00,116.07926177978516,144.4600067138672,145.27000427246094,143.3000030517578,144.17999267578125,4639400,-0.003449570709682437,
2013-01-28 00:00:00+00:00,115.83015441894531,144.14999389648438,145.25,143.69000244140625,144.42999267578125,3045600,-0.0021460108982466197,
2013-01-29 00:00:00+00:00,118.20064544677734,147.10000610351562,147.5,143.83999633789062,144.10000610351562,4519800,0.020465232388952925,
2013-01-30 00:00:00+00:00,118.24079132080078,147.14999389648438,147.4199981689453,145.91000366210938,146.80999755859375,4083100,0.0003396417496004389,
2013-01-31 00:00:00+00:00,118.81131744384766,147.86000061035156,148.0,146.25999450683594,146.25999450683594,3680900,0.004825120981294617,
2013-02-01 00:00:00+00:00,120.45051574707031,149.89999389648438,150.39999389648438,147.75999450683594,148.50999450683594,4563800,0.01379665118179818,
2013-02-04 00:00:00+00:00,118.53811645507812,147.52000427246094,148.9499969482422,146.6199951171875,148.25,4679400,-0.01587705357781921,
2013-02-05 00:00:00+00:00,120.89249420166016,150.4499969482422,150.75,148.17999267578125,148.35000610351562,4219200,0.019861777941057923,
2013-02-06 00:00:00+00:00,121.43085479736328,151.1199951171875,151.13999938964844,149.1699981689453,149.75,3940600,0.0044532177060148115,
2013-02-07 00:00:00+00:00,120.73979187011719,150.25999450683594,152.5,149.0,150.75999450683594,4890800,-0.0056909994449046986,
2013-02-08 00:00:00+00:00,121.81654357910156,151.60000610351562,151.97000122070312,150.35000610351562,150.77999877929688,3612300,0.008917952336232826,
2013-02-11 00:00:00+00:00,122.330810546875,152.24000549316406,152.8699951171875,150.9600067138672,151.4199981689453,3751400,0.0042216512853157084,
2013-02-12 00:00:00+00:00,123.83341217041016,154.11000061035156,154.32000732421875,151.7899932861328,152.47999572753906,4309000,0.012283100363823518,
2013-02-13 00:00:00+00:00,124.1628646850586,154.52000427246094,154.85000610351562,153.27999877929688,154.11000061035156,4369100,0.0026604492993786977,
2013-02-14 00:00:00+00:00,125.29588317871094,155.92999267578125,156.72000122070312,153.6199951171875,153.83999633789062,5035800,0.009125260572283578,
2013-02-15 00:00:00+00:00,124.5405502319336,154.99000549316406,156.5399932861328,154.0800018310547,156.39999389648438,4254400,-0.006028393971252877,
2013-02-19 00:00:00+00:00,127.48146057128906,158.64999389648438,159.0,155.25,155.69000244140625,5103400,0.02361407857825082,
2013-02-20 00:00:00+00:00,124.69322204589844,155.17999267578125,158.5,154.55999755859375,158.22000122070312,5029700,-0.02187171776112029,
2013-02-21 00:00:00+00:00,121.2380142211914,150.8800048828125,153.9499969482422,149.8000030517578,153.72000122070312,8318000,-0.02770966832050581,
2013-02-22 00:00:00+00:00,123.81735229492188,154.08999633789062,154.1300048828125,152.0500030517578,152.3699951171875,4772700,0.02127499440088676,
2013-02-25 00:00:00+00:00,118.64259338378906,147.64999389648438,155.69000244140625,147.60000610351562,155.19000244140625,6294200,-0.04179348706154695,
2013-02-26 00:00:00+00:00,119.32791900634766,148.0,149.4600067138672,146.7100067138672,148.11000061035156,5686600,0.005776387745855205,
2013-02-27 00:00:00+00:00,122.27078247070312,151.64999389648438,152.0500030517578,147.75999450683594,147.8699951171875,4695000,0.024661985969929745,
2013-02-28 00:00:00+00:00,120.74693298339844,149.75999450683594,152.39999389648438,149.75999450683594,151.35000610351562,4956000,-0.012462907789682398,
2013-03-01 00:00:00+00:00,121.36778259277344,150.52999877929688,151.6999969482422,147.22000122070312,148.1199951171875,4538400,0.005141742270674099,
2013-03-04 00:00:00+00:00,122.69805908203125,152.17999267578125,152.47000122070312,149.7100067138672,150.00999450683594,3209200,0.010960705228679313,
2013-03-05 00:00:00+00:00,123.32698059082031,152.9600067138672,154.9600067138672,152.8000030517578,153.4499969482422,4589300,0.005125765749632416,
2013-03-06 00:00:00+00:00,124.27030944824219,154.1300048828125,155.0500030517578,152.8000030517578,154.05999755859375,3593200,0.007649006348024567,
