,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,78.4800033569336,79.9000015258789,78.44999694824219,79.9000015258789,57.879364013671875,4746800,0.018093850973295744,30.130379915138832,,,0.5471947840517672,0.00046589776728766125,4.66
101,2003-05-29,79.91000366210938,81.08000183105469,79.31999969482422,79.58999633789062,57.65479278564453,5041500,-0.00387998783079746,30.108677660084016,,,0.5471947840517672,0.00046589776728766125,4.66
102,2003-05-30,79.8499984741211,81.66999816894531,79.83000183105469,81.5,59.03841018676758,3850100,0.023998306719568152,29.779881820490555,,,0.5471947840517672,0.00046589776728766125,4.66
103,2003-06-02,81.5,84.4800033569336,81.5,83.54000091552734,60.51616668701172,7151600,0.025030425032944947,30.003375225627572,,,0.5471947840517672,0.00046589776728766125,4.66
104,2003-06-03,83.5,83.91000366210938,82.70999908447266,83.0,60.124961853027344,4236300,-0.006464468181001548,29.739830294721987,,,0.5471947840517672,0.00046589776728766125,4.66
105,2003-06-04,82.55999755859375,85.58999633789062,82.55000305175781,85.25,61.754886627197266,4663300,0.027108953152505944,29.40356081725646,,,0.5471947840517672,0.00046589776728766125,4.66
106,2003-06-05,85.25,87.48999786376953,84.55000305175781,87.30000305175781,63.23990249633789,5971400,0.024046937015776315,29.5275065077506,,,0.5471947840517672,0.00046589776728766125,4.66
107,2003-06-06,88.25,89.5,87.5,88.69999694824219,64.2540283203125,9050400,0.016036169948765,29.58293682197733,,,0.5471947840517672,0.00046589776728766125,4.66
108,2003-06-09,88.30000305175781,88.69999694824219,87.0999984741211,87.54000091552734,63.41378402709961,4954800,-0.013076912299166521,29.67745598880568,,,0.5471947840517672,0.00046589776728766125,4.66
109,2003-06-10,87.9000015258789,88.9000015258789,87.23999786376953,88.69999694824219,64.2540283203125,4662700,0.013250183790543435,29.595286504197794,,,0.5471947840517672,0.00046589776728766125,4.66
110,2003-06-11,88.69999694824219,89.88999938964844,88.2699966430664,89.73999786376953,65.0074462890625,5230300,0.01172561454036991,29.634637577025497,,,0.5471947840517672,0.00046589776728766125,4.66
111,2003-06-12,89.73999786376953,90.5,89.16999816894531,90.3499984741211,65.44934844970703,4612900,0.006797716044398383,29.527407776762026,,,0.5471947840517672,0.00046589776728766125,4.66
112,2003-06-13,90.3499984741211,90.69999694824219,88.80999755859375,89.16999816894531,64.59451293945312,4594100,-0.01306102399034248,29.377982371483835,,,0.5471947840517672,0.00046589776728766125,4.66
113,2003-06-16,90.0,91.5,89.55999755859375,91.5,66.28238677978516,4889800,0.026130297505519318,29.540223413686057,,,0.5471947840517672,0.00046589776728766125,4.66
114,2003-06-17,91.5,91.9800033569336,90.69999694824219,91.5,66.28238677978516,3906200,0.0,29.35207775440567,,,0.5471947840517672,0.00046589776728766125,4.66
115,2003-06-18,90.0999984741211,90.41000366210938,88.4000015258789,88.9000015258789,64.39891052246094,5603300,-0.028415938967041532,29.090824178780274,,,0.5471947840517672,0.00046589776728766125,4.66
116,2003-06-19,88.9000015258789,89.25,85.44999694824219,85.91999816894531,62.2402458190918,5506700,-0.03352020532422273,29.57811361016123,,,0.5471947840517672,0.00046589776728766125,4.66
117,2003-06-20,86.75,87.4000015258789,86.01000213623047,86.25,62.47931671142578,3792200,0.003841098138154475,29.557492839749212,,,0.5471947840517672,0.00046589776728766125,4.66
118,2003-06-23,86.25,86.25,84.5999984741211,85.27999877929688,61.77664566040039,3513300,-0.011246458636396839,29.62860242064457,,,0.5471947840517672,0.00046589776728766125,4.66
119,2003-06-24,85.80000305175781,87.05999755859375,85.66000366210938,86.5999984741211,62.732791900634766,3866900,0.015477470976499985,29.236075006119577,,,0.5471947840517672,0.00046589776728766125,4.66
120,2003-06-25,85.87000274658203,86.4000015258789,84.62000274658203,84.77999877929688,61.414405822753906,7199400,-0.021015899945424188,29.449938094670014,,,0.5471947840517672,0.00046589776728766125,4.66
121,2003-06-26,85.0,85.5999984741211,83.30999755859375,84.1500015258789,60.95805358886719,6423200,-0.007430703395613469,29.397956473011305,,,0.5471947840517672,0.00046589776728766125,4.66
122,2003-06-27,84.16000366210938,84.5999984741211,82.05000305175781,82.37999725341797,59.675846099853516,5158400,-0.021034259027716717,29.311828896761742,,,0.5471947840517672,0.00046589776728766125,4.66
123,2003-06-30,83.0999984741211,83.75,82.19999694824219,83.75,60.66828536987305,5715700,0.016630501867688885,29.39470967086244,,,0.5471947840517672,0.00046589776728766125,4.66
124,2003-07-01,83.75,85.8499984741211,82.36000061035156,85.8499984741211,62.18952178955078,6162300,0.02507465655907848,29.531652739288056,,,0.5471947840517672,0.00046589776728766125,4.66
125,2003-07-02,85.30999755859375,86.19999694824219,84.58999633789062,85.4000015258789,61.86351776123047,5484800,-0.005242105405208086,29.434292074978558,,,0.5471947840517672,0.00046589776728766125,4.66
126,2003-07-03,83.2699966430664,85.22000122070312,83.2699966430664,84.69999694824219,61.35646057128906,2837600,-0.008196384691514846,29.484210411664076,,,0.5471947840517672,0.00046589776728766125,4.66
127,2003-07-07,85.69999694824219,88.20999908447266,85.5999984741211,87.73999786376953,63.55862808227539,4436600,0.035891371348379275,29.871821916408237,,,0.5471947840517672,0.00046589776728766125,4.66
128,2003-07-08,87.75,88.4000015258789,87.0999984741211,88.05999755859375,63.790428161621094,3994900,0.0036470277339157864,29.778504957377073,,,0.5471947840517672,0.00046589776728766125,4.66
129,2003-07-09,88.06999969482422,88.6500015258789,87.56999969482422,88.2300033569336,63.913612365722656,4381900,0.001931076615279359,29.762110681964426,,,0.5471947840517672,0.00046589776728766125,4.66
130,2003-07-10,88.2300033569336,88.2300033569336,86.0,86.55000305175781,62.69662094116211,3643900,-0.019041192940194795,29.716019444014307,,,0.5471947840517672,0.00046589776728766125,4.66
