Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,ANET,ANET,ANET,ANET,ANET,ANET,,,,,,,,,,,,,,,,,,,,,
62,2014-09-04,5.468124866485596,5.468124866485596,5.581250190734863,5.324375152587891,5.338125228881836,5163200,0.02196001915681145,44.345562322900044,0.0007803686102119892,0.048120834025615324,5.230624948229108,0.2294255214960258,5.68947599122116,4.7717739052370565,0.021191957737747503,-0.002575824976819719,1.2122765703687717,5.013773303340803,0.02196001915681145,0.11749982833862305,85.97931636236291,0.2838865536898334,0.9097254407734569,0.20489726747785295,31.561434922868443,24.918058413665296,30.485138189409696
63,2014-09-05,5.695000171661377,5.695000171661377,5.708125114440918,5.383124828338623,5.463749885559082,3756800,0.04149051287513772,44.49772037643779,0.0007857329836109709,0.05948300945496868,5.364107131958008,0.17599159785769602,5.7160903276734,5.012123936242616,0.0024021858713245245,-0.014756359443457389,1.262574547019885,5.104603552450213,0.04149051287513772,0.22687530517578125,91.24711386003159,0.31281464582169605,0.9904891726875992,0.21900442668369838,33.32626014731449,22.169138355985805,30.64407383238474
64,2014-09-08,5.478750228881836,5.478750228881836,5.871250152587891,5.355625152587891,5.696875095367432,11846400,-0.03797189398792511,47.68058516094635,0.0009021580163850228,0.09051014659234752,5.404285703386579,0.16326012546669047,5.73080595431996,5.077765452453198,0.0688974072865362,-0.05990125060966101,1.2146322001685934,5.1544897759744295,-0.03797189398792511,-0.21624994277954102,79.99301906121852,0.3146635585144262,0.7358569761725363,0.2463704858507429,33.907203981449214,18.398626699377665,30.950821491744726
65,2014-09-09,5.267499923706055,5.267499923706055,5.5551252365112305,5.236249923706055,5.5,5438400,-0.03855811934301223,50.39695079664702,0.0010078780355554213,0.05797732960094105,5.411696434020996,0.15419478777223777,5.720086009565471,5.103306858476521,0.05229551141912287,-0.047954559326171875,1.1677982668366274,5.16955779567198,-0.03855811934301223,-0.21125030517578125,66.88500768214627,0.29567435113984253,0.5408523935287746,0.24675893783569336,26.103483047921806,19.16910284503138,29.40497555000838
66,2014-09-10,5.546875,5.546875,5.552499771118164,5.196249961853027,5.311874866485596,5292800,0.05303750931948481,50.70772417492171,0.001020346544047595,0.06706667950949607,5.455446447644915,0.14039558762353413,5.736237622891983,5.174655272397847,0.001058905049449232,-0.02176724933075603,1.229735378297253,5.21986675624905,0.05303750931948481,0.2793750762939453,70.21276648879727,0.2997135896118097,0.7307390876864106,0.25270536967686247,26.23419219667575,19.26508915883674,27.53869027861573
67,2014-09-11,5.546875,5.546875,5.680624961853027,5.477499961853027,5.506249904632568,2881600,0.0,50.8215909842357,0.0010249341707019633,0.036889898482287374,5.479107175554548,0.13976216048416681,5.758631496522882,5.199582854586214,0.02429057238039625,-0.005221329085581977,1.229735378297253,5.263467855415843,0.0,0.0,69.2567603269402,0.2994626956555235,0.7307390876864106,0.25355359486171175,25.887197151496526,21.962211531946345,26.02999427372756
68,2014-09-12,5.39187479019165,5.39187479019165,5.588125228881836,5.3125,5.555624961853027,3121600,-0.02794369979643485,51.65837987889637,0.0010589635760763357,0.04961192139037112,5.484999997275216,0.13420104384074466,5.753402084956706,5.216597909593727,0.035324637648817825,-0.04376194640970424,1.1953720220570594,5.280588780052618,-0.02794369979643485,-0.1550002098083496,67.54529119394596,0.2834887569226625,0.602074800151361,0.26386611802237375,24.96502165816577,21.47838924085962,24.459015940314107
69,2014-09-15,5.176875114440918,5.176875114440918,5.515625,5.158750057220459,5.457499980926514,6560000,-0.03987475305284127,54.50641324143537,0.0011789480493833815,0.06539165259308984,5.443392889840262,0.17823095254305593,5.799854794926374,5.08693098475415,0.06207052436884715,-0.054741168071490535,1.1477068578712586,5.266760291304391,-0.03987475305284127,-0.21499967575073242,60.74074074074074,0.2505919503692491,0.42360549269082004,0.277616092136928,24.125070955499964,20.755746641865965,22.888037606900646
70,2014-09-16,5.25,5.25,5.333749771118164,5.050000190734863,5.14187479019165,4296000,0.014125294495727747,53.94206171877539,0.0011546611200286406,0.05518407039482281,5.37982143674578,0.15077738153869,5.68137619982316,5.0782666736683995,0.016287788897139305,-0.01786791845496547,1.1639185552334566,5.264525585797139,0.014125294495727747,0.07312488555908203,61.40402186633693,0.22779567456294902,0.4468557726109425,0.2884866510118757,23.42391771439032,19.478253974547037,21.533871694300622
