Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ANET,ANET,ANET,ANET,ANET,ANET,,
Date,,,,,,,,
2014-06-06 00:00:00+00:00,13.75,13.75,15.0,13.75,13.8125,29020400,,
2014-06-09 00:00:00+00:00,13.800000190734863,13.800000190734863,14.25,13.75,14.0625,2867600,0.003636377507989952,
2014-06-10 00:00:00+00:00,15.0,15.0,15.0,13.8125,13.8125,3947200,0.08695650671590571,
2014-06-11 00:00:00+00:00,15.875,15.875,15.875,14.664999961853027,15.0,2642000,0.05833333333333335,
2014-06-12 00:00:00+00:00,16.5,16.5,16.957500457763672,15.767499923706055,15.912500381469727,2917200,0.03937007874015741,
2014-06-13 00:00:00+00:00,17.395000457763672,17.395000457763672,18.0,16.75,17.11750030517578,4262800,0.05424245198567701,
2014-06-16 00:00:00+00:00,17.875,17.875,17.875,16.908750534057617,17.80500030517578,1668000,0.02759410920406702,
2014-06-17 00:00:00+00:00,17.427499771118164,17.427499771118164,18.157499313354492,17.25,17.97249984741211,1114400,-0.025034977839543227,
2014-06-18 00:00:00+00:00,17.239999771118164,17.239999771118164,17.75,16.969999313354492,17.517499923706055,835200,-0.0107588582678243,
2014-06-19 00:00:00+00:00,16.417499542236328,16.417499542236328,17.202499389648438,16.127500534057617,17.00749969482422,2606400,-0.04770883061493736,
2014-06-20 00:00:00+00:00,16.287500381469727,16.287500381469727,17.125,16.125,16.262500762939453,1176000,-0.007918328880239023,
2014-06-23 00:00:00+00:00,16.427499771118164,16.427499771118164,16.872499465942383,16.2549991607666,16.2549991607666,466000,0.008595511058757443,
2014-06-24 00:00:00+00:00,16.06999969482422,16.06999969482422,16.6875,15.967499732971191,16.587499618530273,771200,-0.021762293792417564,
2014-06-25 00:00:00+00:00,16.122499465942383,16.122499465942383,16.339500427246094,15.5,15.952500343322754,744800,0.003266942882088175,
2014-06-26 00:00:00+00:00,15.952500343322754,15.952500343322754,16.202499389648438,15.625,16.202499389648438,388400,-0.010544216359178016,
2014-06-27 00:00:00+00:00,15.637499809265137,15.637499809265137,15.977499961853027,15.5625,15.977499961853027,978800,-0.01974615435062299,
2014-06-30 00:00:00+00:00,15.59749984741211,15.59749984741211,16.299999237060547,15.517499923706055,15.517499923706055,928000,-0.00255795122883562,
2014-07-01 00:00:00+00:00,19.0,19.0,19.207500457763672,16.524999618530273,16.74250030517578,6632800,0.2181439452395586,
2014-07-02 00:00:00+00:00,18.837499618530273,18.837499618530273,20.13249969482422,18.299999237060547,19.684999465942383,4506000,-0.008552651656301369,
2014-07-03 00:00:00+00:00,19.102500915527344,19.102500915527344,19.406749725341797,18.524999618530273,19.110000610351562,975600,0.014067753277424933,
2014-07-07 00:00:00+00:00,18.042499542236328,18.042499542236328,19.322500228881836,18.00749969482422,18.790000915527344,1266400,-0.05549018832551922,
2014-07-08 00:00:00+00:00,17.357500076293945,17.357500076293945,18.012500762939453,15.78499984741211,17.982500076293945,4714800,-0.03796588517787369,
2014-07-09 00:00:00+00:00,17.975000381469727,17.975000381469727,18.225000381469727,16.502500534057617,17.325000762939453,1488000,0.03557541710854628,
2014-07-10 00:00:00+00:00,16.934999465942383,16.934999465942383,17.53499984741211,16.7810001373291,16.8799991607666,1187200,-0.057858186005908085,
2014-07-11 00:00:00+00:00,17.407499313354492,17.407499313354492,17.625,17.087499618530273,17.200000762939453,766800,0.027900789035296025,
2014-07-14 00:00:00+00:00,17.237499237060547,17.237499237060547,18.0,17.13249969482422,17.850000381469727,524000,-0.009765910268543121,
2014-07-15 00:00:00+00:00,16.672500610351562,16.672500610351562,17.639999389648438,16.5,17.362499237060547,904400,-0.03277729669128804,
2014-07-16 00:00:00+00:00,16.13249969482422,16.13249969482422,17.0,15.90250015258789,16.767499923706055,990800,-0.03238871769433738,
2014-07-17 00:00:00+00:00,15.9399995803833,15.9399995803833,16.405000686645508,15.77750015258789,15.97249984741211,520800,-0.01193244184611253,
2014-07-18 00:00:00+00:00,16.0,16.0,16.225000381469727,15.837499618530273,16.00749969482422,494800,0.003764141856724912,
2014-07-21 00:00:00+00:00,15.807499885559082,15.807499885559082,16.1825008392334,15.7524995803833,16.032499313354492,574800,-0.012031257152557373,
2014-07-22 00:00:00+00:00,16.377500534057617,16.377500534057617,16.739999771118164,15.864999771118164,15.9399995803833,943600,0.03605887411830744,
2014-07-23 00:00:00+00:00,16.204999923706055,16.204999923706055,16.670000076293945,16.100000381469727,16.47249984741211,591600,-0.010532780016879961,
2014-07-24 00:00:00+00:00,16.0625,16.0625,16.540000915527344,15.942500114440918,16.27750015258789,730400,-0.008793577561058363,
2014-07-25 00:00:00+00:00,15.90999984741211,15.90999984741211,16.19499969482422,15.6274995803833,16.037500381469727,462400,-0.009494172923759758,
2014-07-28 00:00:00+00:00,15.852499961853027,15.852499961853027,16.13599967956543,15.757499694824219,16.1299991607666,269600,-0.0036140720371179436,
2014-07-29 00:00:00+00:00,15.962499618530273,15.962499618530273,16.012500762939453,15.787500381469727,15.897500038146973,425600,0.006938946976309479,
2014-07-30 00:00:00+00:00,16.947500228881836,16.947500228881836,16.975000381469727,15.992500305175781,16.1200008392334,2432400,0.06170716578800173,
2014-07-31 00:00:00+00:00,16.530000686645508,16.530000686645508,16.75,16.27750015258789,16.584999084472656,1030800,-0.02463487455954283,
2014-08-01 00:00:00+00:00,16.40250015258789,16.40250015258789,16.875,16.3125,16.454999923706055,774800,-0.00771328062681953,
2014-08-04 00:00:00+00:00,17.3075008392334,17.3075008392334,17.375,16.420000076293945,16.497499465942383,1022400,0.055174557428839366,
2014-08-05 00:00:00+00:00,18.022499084472656,18.022499084472656,18.25,17.0049991607666,17.207500457763672,1609600,0.041311466738078506,
2014-08-06 00:00:00+00:00,17.704999923706055,17.704999923706055,18.125,17.38249969482422,17.844999313354492,902400,-0.017616822133182608,
2014-08-07 00:00:00+00:00,18.05500030517578,18.05500030517578,18.165000915527344,17.79599952697754,17.9424991607666,1650400,0.019768448629084334,
2014-08-08 00:00:00+00:00,18.00749969482422,18.00749969482422,19.969999313354492,17.875,19.8125,5705600,-0.0026308839406635753,
2014-08-11 00:00:00+00:00,17.46500015258789,17.46500015258789,18.350000381469727,16.827499389648438,18.172500610351562,2960400,-0.030126311338617207,
2014-08-12 00:00:00+00:00,17.77750015258789,17.77750015258789,17.921499252319336,17.3700008392334,17.3700008392334,892000,0.017892928558245424,
2014-08-13 00:00:00+00:00,17.459999084472656,17.459999084472656,17.99250030517578,17.33449935913086,17.78499984741211,1094000,-0.01785971398622177,
2014-08-14 00:00:00+00:00,17.702499389648438,17.702499389648438,17.924999237060547,17.200000762939453,17.4325008392334,1066400,0.013888907095730652,
2014-08-15 00:00:00+00:00,17.454999923706055,17.454999923706055,17.854999542236328,17.344999313354492,17.854999542236328,566400,-0.01398104643274889,
2014-08-18 00:00:00+00:00,17.627500534057617,17.627500534057617,17.842500686645508,17.3125,17.712499618530273,703600,0.009882590152136661,
2014-08-19 00:00:00+00:00,18.75,18.75,18.795000076293945,17.541250228881836,17.684999465942383,1912400,0.06367887856668242,
2014-08-20 00:00:00+00:00,19.100000381469727,19.100000381469727,19.317249298095703,18.225250244140625,18.582500457763672,1583600,0.018666687011718697,
2014-08-21 00:00:00+00:00,19.337499618530273,19.337499618530273,19.59749984741211,18.832500457763672,18.969999313354492,1741200,0.012434514781002992,
2014-08-22 00:00:00+00:00,18.905000686645508,18.905000686645508,19.239999771118164,18.8125,19.122499465942383,710400,-0.022365814630466496,
2014-08-25 00:00:00+00:00,18.895000457763672,18.895000457763672,19.360000610351562,18.702499389648438,19.012500762939453,709600,-0.0005289726801702699,
2014-08-26 00:00:00+00:00,19.042499542236328,19.042499542236328,19.1924991607666,18.666250228881836,18.860000610351562,650800,0.007806249319885605,
2014-08-27 00:00:00+00:00,20.790000915527344,20.790000915527344,20.86750030517578,18.99250030517578,18.997499465942383,2896800,0.09176848708411689,
2014-08-28 00:00:00+00:00,20.862499237060547,20.862499237060547,20.97249984741211,20.392499923706055,20.739999771118164,1373200,0.0034871725993554925,
2014-08-29 00:00:00+00:00,20.962499618530273,20.962499618530273,21.447250366210938,20.684999465942383,21.22249984741211,1322000,0.004793307855085915,
2014-09-02 00:00:00+00:00,21.524999618530273,21.524999618530273,21.670000076293945,21.0575008392334,21.28499984741211,1318400,0.026833631973105287,
