,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,8.37057113647461,10.613750457763672,10.732500076293945,10.581250190734863,10.637499809265137,11781600,-0.0022328518185317225,14.256527170460476,0.014218555889170984,8.409864153180804,0.036160207165902916,8.48218456751261,8.337543738848998,0.01116330158961262,-0.005287860826214134,1.0232784366650043,8.414194250640579,-0.0022328518185317225,-0.018732070922851562,51.98337285874606,0.00457199787218876,-6.297998452084865,2.3298324176243375,1.750602068600668,0.6391501592205944,23.27900883012823
1,2006-04-04,8.383389472961426,10.630000114440918,10.647500038146973,10.501250267028809,10.612500190734863,7724000,0.001531357451937776,13.997385240143453,0.013780896913042786,8.396908215114049,0.02326467059979451,8.443437556313638,8.35037887391446,0.0016489916034425913,-0.010482913706157605,1.0248454417243984,8.410086946950026,0.001531357451937776,0.012818336486816406,50.14194942038465,0.0018997598378422964,-5.344762188987673,2.326897757393973,1.4186508116117555,0.6422624388584341,24.153951738485
2,2006-04-05,8.337057113647461,10.571249961853027,10.643750190734863,10.52750015258789,10.612500190734863,7793600,-0.005526685771119033,11.573026181628261,0.010954067001898722,8.384515081133161,0.028956405012217686,8.442427891157596,8.326602271108726,0.006831587993292244,-0.008009426300993718,1.019181443004024,8.400349635843018,-0.005526685771119033,-0.046332359313964844,38.863676215780856,-0.003911552297735099,-5.461689346278442,2.314971310751779,1.4155557400906316,0.6949093957103083,24.861002878757798
3,2006-04-06,8.365644454956055,10.607500076293945,10.640000343322754,10.487500190734863,10.587499618530273,11317600,0.003428948718822822,11.629833705530592,0.014403792971192594,8.37972640991211,0.02890154740611901,8.437529504724347,8.321923315099871,0.0030696829468523927,-0.009445046649200426,1.0226761639072606,8.395722278391423,0.003428948718822822,0.02858734130859375,45.483921803591514,-0.0061395268602773,-5.175259818197043,2.3180383954729353,1.4149069199736777,0.573680509900896,26.56875912034305
4,2006-04-07,8.244389533996582,10.453749656677246,10.668749809265137,10.442500114440918,10.643750190734863,10429600,-0.014494390911824806,12.446922954671784,0.021256576936685704,8.35282816205706,0.05075999572736303,8.454348153511786,8.251308170602334,0.020199661654502495,-0.018907816576635633,1.0078530958113834,8.375544579138777,-0.014494390911824806,-0.12125492095947266,37.193505021482984,-0.017487882085699624,-4.831013074772271,2.314213752746582,1.3691357227667842,0.5739047094857137,28.45153185436556
5,2006-04-10,8.191156387329102,10.386249542236328,10.512499809265137,10.337499618530273,10.477499961853027,10723200,-0.006456893678782216,12.54500479794966,0.016702475912384843,8.325930186680385,0.07727053165487455,8.480471249990133,8.171389123370636,0.012049655689665137,-0.013361998934142087,1.0013454955278978,8.350959486897487,-0.006456893678782216,-0.05323314666748047,37.295303494658825,-0.03042627030603562,-3.8327528980608068,2.314773287091936,1.3032070929835045,0.5743385795397361,30.06229803691877
6,2006-04-11,8.13200569152832,10.311249732971191,10.492500305175781,10.288749694824219,10.443750381469727,10032000,-0.007221287569638135,12.594777923625156,0.019509333611905908,8.289173398699079,0.09996461890724374,8.489102636513566,8.089244160884592,0.017354931474251,-0.014841477532872143,0.994114491748129,8.321765647514932,-0.007221287569638135,-0.05915069580078125,14.214695517023046,-0.04493502005472472,-3.602076978824054,2.2989417484828403,1.3018376653921229,0.5737350568134931,31.620252462592724
7,2006-04-12,8.137924194335938,10.318750381469727,10.348750114440918,10.25374984741211,10.311249732971191,11932800,0.0007278035741886679,12.562748248658309,0.009213264103674679,8.255938121250697,0.10683023498027053,8.469598591211238,8.042277651290156,0.0029094177474205127,-0.005576422552857074,0.9948380118283761,8.297253453757733,0.0007278035741886679,0.0059185028076171875,17.358838399970793,-0.055318062852609984,-3.59375976959548,2.2909495489937917,1.3028573637710361,0.5741844497930564,33.31337218222816
8,2006-04-13,8.211856842041016,10.412500381469727,10.462499618530273,10.319999694824219,10.331250190734863,13517600,0.009084951633800742,12.905599497711181,0.013793095808854731,8.231433459690638,0.09126167294498118,8.4139568055806,8.048910113800677,0.00483961148336012,-0.0010889772005264237,1.0038760670493034,8.28586723886217,0.009084951633800742,0.07393264770507812,27.833367729952144,-0.05692475909838102,-4.188496833802509,2.288170269557408,1.3721910299120457,0.5741068577555298,34.72008551601308
9,2006-04-17,8.064967155456543,10.226249694824219,10.40625,10.15625,10.404999732971191,16674400,-0.017887511851456428,13.309098990767772,0.024026910755970913,8.192563465663365,0.09656664090384207,8.38569674747105,7.999430183855681,0.017299405074024103,-0.023906750538681645,0.9859192220025655,8.256413894408087,-0.017887511851456428,-0.14688968658447266,23.925230795243976,-0.06925254729085495,-3.5748422361949537,2.2836862972804477,1.0709668969669761,0.5768744269317194,34.82654028562139
