Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,NKE,NKE,NKE,NKE,NKE,NKE,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,8.370572090148926,10.613750457763672,10.732500076293945,10.581250190734863,10.637499809265137,11781600,-0.002232624717497411,14.256821691461456,8.065752569131976e-05,0.014218555889170984,8.40986442565918,0.036160732689400336,8.48218589103798,8.337542960280379,0.01116330158961262,-0.005287860826214134,1.0232779567599657,8.41419419241644,-0.002232624717497411,-0.01873016357421875,51.983585036498276,0.004572369436690593,-6.2979956977874725,2.3298326219831194,1.750601382938902,0.6391499088833905,23.279008830128234
63,2006-04-04,8.38338851928711,10.630000114440918,10.647500038146973,10.501250267028809,10.612500190734863,7724000,0.0015311294138744547,13.997640877490081,7.775156751396081e-05,0.013780896913042786,8.396908215114049,0.023265229563286065,8.443438674240621,8.350377755987477,0.0016489916034425913,-0.010482913706157605,1.0248447277381303,8.41008676933253,0.0015311294138744547,0.012816429138183594,50.14215183107224,0.0019000259752495197,-5.344764595738126,2.326897689274379,1.4186504486832798,0.6422622745506806,24.153951738485002
64,2006-04-05,8.337056159973145,10.571249961853027,10.643750190734863,10.52750015258789,10.612500190734863,7793600,-0.005526686399821679,11.573250144465751,5.315084083586368e-05,0.010954067001898722,8.38451521737235,0.028957545962763655,8.442430309297878,8.326600125446822,0.006831587993292244,-0.008009426300993718,1.019180732319411,8.40034935475128,-0.005526686399821679,-0.046332359313964844,38.86366844737018,-0.0039113717928067615,-5.461691753028895,2.3149710382734026,1.4155553787440311,0.6949092183219224,24.861002878757805
65,2006-04-06,8.365641593933105,10.607500076293945,10.640000343322754,10.487500190734863,10.587499618530273,11317600,0.003428720331428492,11.630040674162965,5.367374844550988e-05,0.014403792971192594,8.37972627367292,0.028903056100025856,8.437532385872972,8.32192016147287,0.0030696829468523927,-0.009445046649200426,1.0226752180177148,8.395721653308856,0.003428720331428492,0.028585433959960938,45.48382214580275,-0.006139567656527234,-5.175266796304395,2.3180383273533414,1.4149066422694845,0.5736803973044552,26.56875912034305
66,2006-04-07,8.244388580322266,10.453749656677246,10.668749809265137,10.442500114440918,10.643750190734863,10429600,-0.014494167870970576,12.447089429771845,6.148017272727694e-05,0.021256576936685704,8.35282734462193,0.0507601099315377,8.454347564485007,8.251307124758855,0.020199661654502495,-0.018907816576635633,1.0078523917302846,8.375543910243977,-0.014494167870970576,-0.12125301361083984,37.19327518445006,-0.017487943647982007,-4.831015170760131,2.314213820866176,1.3691353464108538,0.5739045517274745,28.45153185436556
67,2006-04-10,8.191149711608887,10.386249542236328,10.512499809265137,10.337499618530273,10.477499961853027,10723200,-0.006457588479083731,12.5452004030549,6.245319569555902e-05,0.016702475912384843,8.32592841557094,0.0772722153237261,8.480472846218392,8.171383984923489,0.012049655689665137,-0.013361998934142087,1.0013440957368303,8.350958017092632,-0.006457588479083731,-0.053238868713378906,37.29487560709684,-0.030426803895938548,-3.8327648189808294,2.3147736276899065,1.3032067088721784,0.5743384102573906,30.062298036918772
68,2006-04-11,8.132004737854004,10.311249732971191,10.492500305175781,10.288749694824219,10.443750381469727,10032000,-0.007220594890490095,12.594911956830321,6.294912984139181e-05,0.019509333611905908,8.289171627589635,0.09996556969311964,8.489102766975874,8.089240488203396,0.017354931474251,-0.014841477532872143,0.9941137956755305,8.321764246527481,-0.007220594890490095,-0.05914497375488281,14.214672787656966,-0.04493546092653844,-3.602078571599226,2.2989426340375627,1.3018371543195184,0.57373483157783,31.620252462592724
69,2006-04-12,8.137919425964355,10.318750381469727,10.348750114440918,10.25374984741211,10.311249732971191,11932800,0.0007273345627578642,12.562866782183157,6.262921499479403e-05,0.009213264103674679,8.255935532706124,0.1068311891992127,8.469597911104549,8.042273154307699,0.0029094177474205127,-0.005576422552857074,0.9948368489984397,8.297251603785732,0.0007273345627578642,0.0059146881103515625,17.358266710473472,-0.0553187303641991,-3.593767868741992,2.290950502668108,1.3028569542721715,0.5741842693221264,33.31337218222816
70,2006-04-13,8.211858749389648,10.412500381469727,10.462499618530273,10.319999694824219,10.331250190734863,13517600,0.009085777279802754,12.905802411737696,6.609513329000574e-05,0.013793095808854731,8.23143127986363,0.09126217553641879,8.413955630936467,8.048906928790792,0.00483961148336012,-0.0010889772005264237,1.0038757150381803,8.285865889866255,0.009085777279802754,0.07393932342529297,27.83362704584333,-0.0569250640336918,-4.188492921294023,2.2881714275905063,1.3721905447752458,0.5741066547806104,34.72008551601308
71,2006-04-17,8.064970016479492,10.226249694824219,10.40625,10.15625,10.404999732971191,16674400,-0.0178873915629727,13.30919557484802,7.029154240061668e-05,0.024026910755970913,8.192561830793109,0.09656570001283539,8.385693230818779,7.999430430767438,0.017299405074024103,-0.023906750538681645,0.9859189970427331,8.25641310674802,-0.0178873915629727,-0.14688873291015625,23.925613420407814,-0.06925248860480337,-3.5748373455577527,2.2836873871939525,1.070966643323887,0.5768742903073175,34.8265402856214
72,2006-04-18,8.05905818939209,10.21875,10.267499923706055,10.186249732971191,10.21875,17185600,-0.0007330253026759381,13.211365828434563,6.926197898917793e-05,0.007951089001576836,8.148764201572963,0.07116717185075676,8.291098545274476,8.00642985787145,0.004770634735760703,-0.0031804542658161314,0.9851962934715119,8.23009911776723,-0.0007330253026759381,-0.005911827087402344,24.595127135849495,-0.07859312382156602,-3.584943032227669,2.276282923562186,1.0722419554584814,0.5620201504930249,35.31467965111862
73,2006-04-19,8.095529556274414,10.265000343322754,10.302499771118164,10.192500114440918,10.225000381469727,9879200,0.004525512290050271,13.368132995961728,7.091546817369868e-05,0.010757912232120123,8.127498626708984,0.05903802591581009,8.245574678540605,8.009422574877364,0.0036674255644399342,-0.003178510104283933,0.9896548114057292,8.212156509568189,0.004525512290050271,0.03647136688232422,24.926487797612708,-0.0821062403931272,-3.5225988194001796,2.272629737854004,1.0695697891930505,0.5633415618445057,35.30705167175105
74,2006-04-20,8.165521621704102,10.353750228881836,10.375,10.255000114440918,10.256250381469727,7444800,0.008645767388427483,13.732269563485024,7.483143943024491e-05,0.011700171222017884,8.1238374710083,0.05509596194554076,8.234029394899382,8.01364554711722,0.002071884980163575,-0.00012190293550823296,0.9982111366999812,8.205938524519643,0.008645767388427483,0.0699920654296875,34.47779536974501,-0.07833958587340106,-3.4546257956249318,2.2705512728009904,1.2196546950819707,0.5631170582064493,35.631087170081415
75,2006-04-21,8.184252738952637,10.3774995803833,10.393750190734863,10.3149995803833,10.387499809265137,9226400,0.0022939278243716554,10.956670740950415,4.7638346716507494e-05,0.007581286334303549,8.131301471165248,0.05973094033648353,8.250763351838215,8.011839590492281,0.0015644390517406083,-0.006979564882125852,1.000500961001055,8.203047086444043,0.0022939278243716554,0.018731117248535156,35.31059473610857,-0.07300152427973217,-3.422120607306344,2.2675277846200124,0.7937388222423285,0.6919104209669534,33.75186385212213
76,2006-04-24,8.152706146240234,10.337499618530273,10.37874984741211,10.3125,10.3774995803833,11511200,-0.003854547717259238,10.662045873624557,4.511080246479143e-05,0.006383989408907534,8.133413859776088,0.06026308833042489,8.253940036436937,8.012887683115238,0.003974968012507723,-0.006263510769604866,0.9966444823057126,8.196334961083535,-0.003854547717259238,-0.031546592712402344,34.673879937152236,-0.07050389339816476,-3.90935531592218,2.256906305040632,0.7959690197378376,0.3011057684451654,35.132695186480255
77,2006-04-25,8.085673332214355,10.2524995803833,10.353750228881836,10.212499618530273,10.324999809265137,9793600,-0.00822215505176671,10.874332999609841,4.692504689936648e-05,0.013680446775874154,8.11538737160819,0.05105669434795188,8.217500760304093,8.013273982912287,0.009806358389244511,-0.010895902451631162,0.9884499168407073,8.181580077234312,-0.00822215505176671,-0.0670328140258789,30.54106312714815,-0.07309094390158677,-4.040151099284511,2.251486028943743,0.7986866563697053,0.3021338185904623,36.14260586553864
78,2006-04-26,8.010749816894531,10.157500267028809,10.3100004196167,10.119999885559082,10.2837495803833,12454400,-0.009266206071091077,11.077560658019957,4.869537703655219e-05,0.018475803263437247,8.107641628810338,0.06275328499275118,8.23314819879584,7.982135058824836,0.014829236301007494,-0.01592315074810635,0.9792907362203085,8.158802709189008,-0.009266206071091077,-0.07492351531982422,29.440719701294157,-0.08026169473289713,-3.8437364226302817,2.2489121300833568,0.7992383308331352,0.30234251058616,36.721134762619506
79,2006-04-27,8.067928314208984,10.229999542236328,10.242500305175781,10.045000076293945,10.045000076293945,10345600,0.0071377210150620485,11.55209315160526,5.295668896165281e-05,0.01966154578215819,8.108908789498466,0.06168928264798975,8.232287354794446,7.985530224202487,0.0012444761418125565,0.0,0.9862806402880838,8.146686123191671,0.0071377210150620485,0.057178497314453125,31.89460680543553,-0.0804038935217104,-3.1696554845279175,2.2438268661499023,0.8004916682031968,0.3028166334509641,37.10135269531225
80,2006-04-28,8.067928314208984,10.229999542236328,10.298749923706055,10.1587495803833,10.268750190734863,6699200,0.0,11.37758587153809,5.136883343818378e-05,0.01363363025902328,8.10496575491769,0.06354128367066215,8.232048322259013,7.9778831875763645,0.0066951070181605595,-0.010712171229056894,0.9862806402880838,8.136185081993979,0.0,0.0,37.41213831463395,-0.07959901914232859,-4.2290329226921575,2.238663537161691,0.8015683669271144,0.4851578952365848,36.714181720876276
81,2006-05-01,8.054126739501953,10.212499618530273,10.302499771118164,10.19124984741211,10.25374984741211,9552800,-0.0017106714598249528,11.272979706350077,5.0428599785627223e-05,0.010849681858986689,8.089052200317383,0.05967952235225918,8.208411245021901,7.969693155612864,0.008777291617915304,-0.006095331067177736,0.9845934381453652,8.125243969661708,-0.0017106714598249528,-0.01380157470703125,39.64265169569599,-0.0791622885465948,-4.448876689441179,2.2362678391592845,0.7024693080323412,0.5545794420090632,35.5823429725997
82,2006-05-02,8.041309356689453,10.196249961853027,10.288749694824219,10.196249961853027,10.262499809265137,7672800,-0.0015914056516688202,11.219692819739377,4.995297895607591e-05,0.009013372442421999,8.068631717136928,0.04409674205112188,8.15682520123917,7.9804382330346835,0.009013372442421999,-0.006455527273413251,0.9830265505833046,8.114052687932075,-0.0015914056516688202,-0.0128173828125,42.62818376171068,-0.07894045564271046,-4.799264470738727,2.231501579284668,0.7030030170266379,0.5655725216759818,34.40615196652876
83,2006-05-03,7.997935771942139,10.141249656677246,10.225000381469727,10.068750381469727,10.197500228881836,11987200,-0.005393846054589702,11.281524913953849,5.050508110482592e-05,0.015322382593085064,8.046521663665771,0.03207948914700147,8.110680641959775,7.982362685371768,0.008212868145398787,-0.012625628293437842,0.9777242567018839,8.098570432466751,-0.005393846054589702,-0.04337358474731445,39.27506486465554,-0.08132704966489435,-4.9031534103887795,2.2291405541556224,0.5303610846878876,0.5674863403842927,32.352464115421014
84,2006-05-04,7.981176376342773,10.119999885559082,10.237500190734863,10.118749618530273,10.168749809265137,8754400,-0.0020954651396626334,11.20241804324555,4.979927381572754e-05,0.011677991339347504,8.031593527112689,0.03500421484657331,8.101601956805835,7.961585097419542,0.011555039447299827,-0.004917044048945544,0.9756754696057626,8.08291789165022,-0.0020954651396626334,-0.016759395599365234,30.628876018656143,-0.08360701614416044,-5.71300798842655,2.2230679988861084,0.5307818086224653,0.6740916618349518,31.12494639319265
85,2006-05-05,8.039341926574707,10.193750381469727,10.197500228881836,10.116250038146973,10.147500038146973,6836000,0.007287841727736222,11.611517032543771,5.350290785597384e-05,0.008006917016942462,8.035678114209857,0.03381459452769445,8.103307303265245,7.968048925154467,0.0003695341116543747,-0.003079576238731066,0.982786038005884,8.077107762973485,0.007287841727736222,0.058165550231933594,47.471104929430346,-0.07980054124594993,-5.750989223141942,2.2246346133095876,0.5312785447609363,0.6189382987751376,29.861842698761343
86,2006-05-08,8.10835075378418,10.28125,10.305000305175781,10.1899995803833,10.199999809265137,7833600,0.00858389005465221,12.028507772608187,5.741468223638711e-05,0.011274581072836878,8.041452748434883,0.04256049255299211,8.126573733540868,7.956331763328899,0.002328461335284314,-0.0009804146145916848,0.9912221653033738,8.081273495081579,0.00858389005465221,0.06900882720947266,54.32540951093005,-0.07040387479621302,-5.553114514713242,2.2291437898363387,0.7603318159318546,0.6194291151703271,28.333718790544665
87,2006-05-09,8.103415489196777,10.274999618530273,10.356249809265137,10.267499923706055,10.293749809265137,6925600,-0.0006086644173722844,11.054860738827845,4.849601029955447e-05,0.008621725532827753,8.046522344861712,0.04800502258838859,8.14253239003849,7.9505122996849344,0.007893157716125187,-0.0025500800044173594,0.990618843641643,8.084225760963605,-0.0006086644173722844,-0.004935264587402344,50.73253096579987,-0.06263318714830746,-5.567265806377516,2.2294621808188304,0.7000091816566969,0.7851793785331243,26.657885060267724
88,2006-05-10,8.116232872009277,10.291250228881836,10.364999771118164,10.274999618530273,10.300000190734863,7316000,0.0015817259808024176,10.885743324020563,4.7023574490658035e-05,0.008737878730220633,8.055394649505615,0.05489019252373676,8.165175034553089,7.945614264458142,0.007160149599091065,-0.0024272399749155882,0.9921857312037035,8.088493375769694,0.0015817259808024176,0.0128173828125,44.877403803267256,-0.05480880375652042,-5.530513466287111,2.228184597832816,0.7187404326466293,0.7852885169784692,25.01999806428755
89,2006-05-11,8.01567554473877,10.163749694824219,10.387499809265137,10.142499923706055,10.366250038146973,8680000,-0.012389655257096344,11.426755105662107,5.181378263681547e-05,0.023634379323043724,8.051732676369804,0.05680806998245382,8.165348816334712,7.9381165364048965,0.021584479789464407,-0.021584479789464407,0.9798928920430795,8.078784331632239,-0.012389655257096344,-0.10055732727050781,35.02647976661211,-0.056075654228903815,-5.925039748062717,2.2312587669917514,0.767148080011687,0.785791944531597,23.228582415468715
90,2006-05-12,8.034412384033203,10.1875,10.238750457763672,10.116250038146973,10.125,10314400,0.002337524665245727,11.464957405314623,5.216081281971372e-05,0.01209880687572338,8.056943620954241,0.05256543364731156,8.162074488248864,7.951812753659619,0.00506177360628858,-0.0008641937632619599,0.9821834158475292,8.072868071952367,0.002337524665245727,0.018736839294433594,39.24813203196783,-0.05493448546179813,-5.87033360528155,2.233300038746425,0.767044620684744,0.7856859708508739,21.43716676664988
91,2006-05-15,8.048213005065918,10.204999923706055,10.211250305175781,10.125,10.125,9813600,0.001717688907796333,10.954662488075261,4.762088501096954e-05,0.00851854865933642,8.066520282200404,0.04137694627967832,8.14927417475976,7.983766389641048,0.0006173216266396605,0.0,0.983870501406352,8.06958072970084,0.001717688907796333,0.013800621032714844,46.230413119083636,-0.05231346910362866,-5.830039789829508,2.2315710272107805,0.5263375198153452,0.8068693108516527,20.486530482651798
92,2006-05-16,7.9525837898254395,10.083749771118164,10.261249542236328,10.063750267028809,10.226249694824219,12880000,-0.01188204327846254,9.933676807190004,3.915791067845419e-05,0.01931297211601231,8.054126262664795,0.05977721045548872,8.173680683575773,7.934571841753818,0.017357269420871024,-0.015890422456402126,0.9721801095282391,8.053981137717454,-0.01188204327846254,-0.09562921524047852,44.38097852774018,-0.0572923427555434,-6.1092493950776445,2.230764559337071,0.6329541364680619,0.8065478803855645,19.632962161963345
93,2006-05-17,7.916113376617432,10.037500381469727,10.112500190734863,9.973750114440918,10.007499694824219,15206400,-0.00458598289208445,10.026994821082004,3.9897073469049727e-05,0.013864609595312353,8.026663780212402,0.07333466099540963,8.173333102203221,7.879994458221583,0.0074943603849347,-0.0033724288196337127,0.9677217081779178,8.035598769570784,-0.00458598289208445,-0.03647041320800781,34.72297530083425,-0.06344958621160934,-4.973143819955376,2.2256335530962263,0.6335309426146677,0.7431282878540756,18.525380855123114
94,2006-05-18,7.8618903160095215,9.96875,10.119999885559082,9.938750267028809,9.938750267028809,11856800,-0.006849707429415264,10.035345929646665,3.996355870145866e-05,0.01823666091415516,7.9921601840427945,0.08678884111529801,8.16573786627339,7.818582501812198,0.015218199622224557,0.0,0.9610930976038051,8.012437642429283,-0.006849707429415264,-0.054223060607910156,31.306538793994804,-0.07187605146116205,-4.628104890468135,2.223709617342268,0.575208277092877,0.7437574228855,17.65763387018368
95,2006-05-19,7.7583794593811035,9.837499618530273,9.956250190734863,9.72249984741211,9.949999809265137,31140800,-0.013166153745192033,10.13518501831903,4.076268863315812e-05,0.02349249726669268,7.941038267953055,0.10500719089990326,8.151052649752861,7.731023886153249,0.011934731103613984,-0.022864318212467333,0.9484391981173106,7.97856321802286,-0.013166153745192033,-0.10351085662841797,26.92379528628949,-0.08591615893517268,-2.9535646627076035,2.2136945043291365,0.4217056584180888,0.7467158746086868,17.22855704716269
96,2006-05-22,7.687402248382568,9.7475004196167,9.881250381469727,9.673749923706055,9.8125,23106400,-0.009148458305002438,10.240145693427527,4.161134278675488e-05,0.021146543466361464,7.894142082759312,0.1351078599253364,8.164357802609985,7.623926362908639,0.013630569360818074,-0.014140135163714172,0.9397624416585044,7.939741755404154,-0.009148458305002438,-0.07097721099853516,24.68350846649389,-0.10159914134990533,-2.7829744221501,2.205712216241019,0.422662547913776,0.6191890690479561,17.800417145234178
97,2006-05-23,7.786970615386963,9.873749732971191,10.1875,9.837499618530273,9.837499618530273,26717600,0.012952147394829527,11.61720111871669,5.3555302314568356e-05,0.03557818501059487,7.858793258666992,0.12422291343114673,8.107239085529285,7.610347431804699,0.03189329394613822,0.0,0.9519343833189903,7.9193722700685285,0.012952147394829527,0.09956836700439453,36.03176387238379,-0.10478577759642693,-2.643474060722508,2.2283126967293874,1.0751575987951072,0.6151403765377771,16.948399693073302
98,2006-05-24,7.813586711883545,9.907500267028809,9.946249961853027,9.801250457763672,9.875,13388000,0.003418029656358179,11.55117428185202,5.294826479750774e-05,0.014683494084998023,7.825275216783796,0.09209376648503345,8.009462749753864,7.641087683813729,0.00392401972903481,-0.007468308074564873,0.9551881232720816,7.905267528977197,0.003418029656358179,0.02661609649658203,39.046671033940704,-0.10396506863774757,-2.6061835517709953,2.2225780487060547,1.0761192274210296,0.6156905624786124,16.096382240912433
99,2006-05-25,7.852034091949463,9.956250190734863,9.97249984741211,9.87125015258789,9.956250190734863,6053600,0.004920580200056479,11.409925332758762,5.166126829330559e-05,0.010169460678925104,7.810910974230085,0.07522390503649673,7.961358784303078,7.6604631641570915,0.001632106100785593,-0.00853735457813951,0.9598882030387833,7.898169737373499,0.004920580200056479,0.03844738006591797,37.434045316553686,-0.09907024846671231,-2.5523168109927434,2.218477283205305,1.0776288386033062,0.7666714769618764,14.751283649966416
100,2006-05-26,7.986104488372803,10.126250267028809,10.19124984741211,9.982500076293945,9.989999771118164,12556800,0.017074607019447408,12.737046958026003,6.437792270276167e-05,0.020895873463548542,7.820909704480853,0.09387688304090172,8.008663470562656,7.6331559383990495,0.006506464651903139,-0.0007507202198243216,0.976277916888274,7.909894370840074,0.017074607019447408,0.13407039642333984,42.45729056888438,-0.08341119535914743,-2.364477346306424,2.22373138155256,1.5431906587711774,0.7649086405374931,14.209001994933326
101,2006-05-30,7.886537075042725,10.0,10.111249923706055,9.998749732971191,10.106249809265137,7715200,-0.01246758209525567,13.396146805127978,7.121299572402402e-05,0.011131744500489801,7.8244306700570245,0.09610582350750323,8.016642317072032,7.632219023042018,0.011008032238037868,-0.010636989815489436,0.9641060918116843,7.906780064733761,-0.01246758209525567,-0.09956741333007812,38.01766893741369,-0.07813485116320784,-2.5039763715876493,2.214963265827724,1.5466878093389933,0.5575576777669241,15.276433203408775
