Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,,
100,2012-08-22,5.0,5.0,5.130000114440918,4.989999771118164,5.050000190734863,69500,-0.02723732881754304,91.2393226590026
101,2012-08-23,4.96999979019165,4.96999979019165,5.090000152587891,4.880000114440918,4.989999771118164,53100,-0.006000041961669922,90.62102405578285
102,2012-08-24,4.940000057220459,4.940000057220459,5.079999923706055,4.880000114440918,4.960000038146973,94600,-0.006036163830508867,90.57192886165024
103,2012-08-27,5.099999904632568,5.099999904632568,5.190000057220459,4.929999828338623,4.980000019073486,47900,0.03238863270421399,90.67145758088687
104,2012-08-28,5.010000228881836,5.010000228881836,5.21999979019165,5.010000228881836,5.159999847412109,93600,-0.017646995575231528,90.7048391217059
105,2012-08-29,5.110000133514404,5.110000133514404,5.230000019073486,5.039999961853027,5.059999942779541,91000,0.019960059893028514,90.28778123883644
106,2012-08-30,4.900000095367432,4.900000095367432,5.369999885559082,4.889999866485596,5.369999885559082,139400,-0.041095896802363696,90.47548020442233
107,2012-08-31,4.960000038146973,4.960000038146973,4.989999771118164,4.909999847412109,4.989999771118164,62900,0.012244886043219827,90.48856279739105
108,2012-09-04,4.960000038146973,4.960000038146973,5.099999904632568,4.829999923706055,4.980000019073486,198700,0.0,90.39441561263548
109,2012-09-05,5.28000020980835,5.28000020980835,5.389999866485596,4.829999923706055,4.980000019073486,208100,0.0645161631452178,90.91901251939939
110,2012-09-06,4.980000019073486,4.980000019073486,5.329999923706055,4.949999809265137,5.329999923706055,168000,-0.056818215684455886,91.33012848080742
111,2012-09-07,4.53000020980835,4.53000020980835,5.019999980926514,4.320000171661377,5.019999980926514,537400,-0.09036140713687346,92.34909078704571
112,2012-09-10,4.610000133514404,4.610000133514404,4.869999885559082,4.550000190734863,4.550000190734863,112500,0.017660026490250225,92.1372084582965
113,2012-09-11,4.679999828338623,4.679999828338623,4.809999942779541,4.659999847412109,4.679999828338623,50900,0.015184315140324145,92.04252681912965
114,2012-09-12,4.840000152587891,4.840000152587891,4.849999904632568,4.599999904632568,4.679999828338623,63800,0.03418810472607792,92.22536835229252
115,2012-09-13,4.900000095367432,4.900000095367432,5.019999980926514,4.829999923706055,4.889999866485596,99800,0.012396682001644121,92.25169749094266
116,2012-09-14,5.21999979019165,5.21999979019165,5.239999771118164,4.929999828338623,4.929999828338623,90500,0.065306058897173,92.85451584548596
117,2012-09-17,4.989999771118164,4.989999771118164,5.179999828338623,4.989999771118164,5.159999847412109,118800,-0.04406130810688058,93.10378211254346
118,2012-09-18,4.96999979019165,4.96999979019165,5.139999866485596,4.949999809265137,5.010000228881836,81100,-0.004008012393562077,93.10437670912887
119,2012-09-19,5.110000133514404,5.110000133514404,5.25,4.980000019073486,5.010000228881836,162800,0.028169084352688722,93.19296533309667
