Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,ENPH,ENPH,ENPH,ENPH,ENPH,ENPH,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,3.7899999618530273,3.7899999618530273,3.890000104904175,3.690000057220459,3.869999885559082,234600,,
2013-01-03 00:00:00+00:00,3.7300000190734863,3.7300000190734863,3.880000114440918,3.6600000858306885,3.8399999141693115,155400,-0.015831119626240175,
2013-01-04 00:00:00+00:00,3.9000000953674316,3.9000000953674316,3.9800000190734863,3.700000047683716,3.759999990463257,221200,0.045576427727786584,
2013-01-07 00:00:00+00:00,3.75,3.75,3.9000000953674316,3.640000104904175,3.9000000953674316,202300,-0.03846156197421824,
2013-01-08 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.809999942779541,3.700000047683716,3.799999952316284,68400,-0.01066665649414067,
2013-01-09 00:00:00+00:00,3.75,3.75,3.809999942779541,3.5999999046325684,3.809999942779541,134500,0.010781660765967649,
2013-01-10 00:00:00+00:00,3.7200000286102295,3.7200000286102295,3.799999952316284,3.690000057220459,3.740000009536743,98800,-0.007999992370605447,
2013-01-11 00:00:00+00:00,3.7799999713897705,3.7799999713897705,3.819999933242798,3.6700000762939453,3.7200000286102295,115700,0.016129016752173708,
2013-01-14 00:00:00+00:00,3.7799999713897705,3.7799999713897705,3.8299999237060547,3.7200000286102295,3.799999952316284,117000,0.0,
2013-01-15 00:00:00+00:00,3.8399999141693115,3.8399999141693115,3.9200000762939453,3.75,3.7799999713897705,96400,0.01587300085546861,
2013-01-16 00:00:00+00:00,3.8499999046325684,3.8499999046325684,3.890000104904175,3.809999942779541,3.869999885559082,48300,0.002604164241347462,
2013-01-17 00:00:00+00:00,3.9100000858306885,3.9100000858306885,3.930000066757202,3.799999952316284,3.8399999141693115,158000,0.015584463034901352,
2013-01-18 00:00:00+00:00,3.7799999713897705,3.7799999713897705,3.9700000286102295,3.75,3.9100000858306885,105400,-0.033248110380360574,
2013-01-22 00:00:00+00:00,3.7799999713897705,3.7799999713897705,3.8399999141693115,3.7100000381469727,3.799999952316284,100100,0.0,
2013-01-23 00:00:00+00:00,3.7200000286102295,3.7200000286102295,3.7899999618530273,3.7200000286102295,3.7799999713897705,51400,-0.01587300085546861,
2013-01-24 00:00:00+00:00,3.7100000381469727,3.7100000381469727,3.799999952316284,3.5,3.700000047683716,162400,-0.002688169458695655,
2013-01-25 00:00:00+00:00,3.680000066757202,3.680000066757202,3.75,3.6500000953674316,3.75,74400,-0.008086245574475681,
2013-01-28 00:00:00+00:00,3.6700000762939453,3.6700000762939453,3.7200000286102295,3.509999990463257,3.700000047683716,149200,-0.0027173886635466493,
2013-01-29 00:00:00+00:00,3.7699999809265137,3.7699999809265137,3.8499999046325684,3.569999933242798,3.6600000858306885,167700,0.027247929851148767,
2013-01-30 00:00:00+00:00,3.7899999618530273,3.7899999618530273,3.8499999046325684,3.6700000762939453,3.75,95900,0.005305034755357818,
2013-01-31 00:00:00+00:00,3.7699999809265137,3.7699999809265137,3.8399999141693115,3.690000057220459,3.7699999809265137,125900,-0.005277039875413392,
2013-02-01 00:00:00+00:00,4.079999923706055,4.079999923706055,4.119999885559082,3.7200000286102295,3.8399999141693115,406400,0.08222810194904984,
2013-02-04 00:00:00+00:00,3.9100000858306885,3.9100000858306885,4.110000133514404,3.809999942779541,4.110000133514404,187400,-0.04166662770938179,
2013-02-05 00:00:00+00:00,4.329999923706055,4.329999923706055,4.5,3.9100000858306885,3.9700000286102295,299400,0.10741683597332607,
2013-02-06 00:00:00+00:00,4.110000133514404,4.110000133514404,4.289999961853027,3.509999990463257,4.039999961853027,526400,-0.05080826652840953,
2013-02-07 00:00:00+00:00,4.239999771118164,4.239999771118164,4.449999809265137,4.070000171661377,4.070000171661377,341400,0.0316300811145227,
2013-02-08 00:00:00+00:00,4.230000019073486,4.230000019073486,4.329999923706055,4.0,4.199999809265137,291800,-0.0023584322133207714,
2013-02-11 00:00:00+00:00,4.269999980926514,4.269999980926514,4.320000171661377,4.139999866485596,4.239999771118164,173300,0.009456255714577644,
2013-02-12 00:00:00+00:00,4.480000019073486,4.480000019073486,4.5,4.170000076293945,4.25,239200,0.04918033702225122,
2013-02-13 00:00:00+00:00,4.329999923706055,4.329999923706055,4.610000133514404,4.309999942779541,4.449999809265137,159200,-0.033482164001966574,
2013-02-14 00:00:00+00:00,5.099999904632568,5.099999904632568,5.21999979019165,4.28000020980835,4.329999923706055,487800,0.17782909803551905,
2013-02-15 00:00:00+00:00,5.03000020980835,5.03000020980835,5.150000095367432,4.900000095367432,5.099999904632568,267600,-0.01372543061434861,
2013-02-19 00:00:00+00:00,5.210000038146973,5.210000038146973,5.480000019073486,4.96999979019165,5.099999904632568,607900,0.03578525265021426,
2013-02-20 00:00:00+00:00,4.989999771118164,4.989999771118164,5.380000114440918,4.920000076293945,5.159999847412109,206900,-0.04222653846794511,
2013-02-21 00:00:00+00:00,5.239999771118164,5.239999771118164,5.260000228881836,4.820000171661377,4.960000038146973,302500,0.05010020269880289,
2013-02-22 00:00:00+00:00,5.239999771118164,5.239999771118164,5.369999885559082,5.010000228881836,5.289999961853027,276900,0.0,
2013-02-25 00:00:00+00:00,4.840000152587891,4.840000152587891,5.360000133514404,4.820000171661377,5.360000133514404,330200,-0.07633580839735754,
2013-02-26 00:00:00+00:00,5.050000190734863,5.050000190734863,5.25,4.5,4.809999942779541,458200,0.04338843626578992,
2013-02-27 00:00:00+00:00,4.630000114440918,4.630000114440918,5.0,4.510000228881836,5.0,265400,-0.08316832879818725,
2013-02-28 00:00:00+00:00,4.929999828338623,4.929999828338623,4.960000038146973,4.5,4.639999866485596,263000,0.06479475301998572,
2013-03-01 00:00:00+00:00,4.75,4.75,5.070000171661377,4.619999885559082,5.03000020980835,281700,-0.036511122638168914,
2013-03-04 00:00:00+00:00,4.670000076293945,4.670000076293945,4.920000076293945,4.559999942779541,4.75,236400,-0.016842089201274724,
2013-03-05 00:00:00+00:00,4.880000114440918,4.880000114440918,4.949999809265137,4.659999847412109,4.659999847412109,234100,0.04496788751952785,
2013-03-06 00:00:00+00:00,4.920000076293945,4.920000076293945,5.170000076293945,4.840000152587891,4.880000114440918,316100,0.00819671330225158,
2013-03-07 00:00:00+00:00,4.760000228881836,4.760000228881836,5.050000190734863,4.739999771118164,4.900000095367432,171200,-0.03252029368516418,
2013-03-08 00:00:00+00:00,5.239999771118164,5.239999771118164,5.320000171661377,4.730000019073486,4.769999980926514,270400,0.10084023511677098,
2013-03-11 00:00:00+00:00,5.199999809265137,5.199999809265137,5.25,4.860000133514404,5.059999942779541,222700,-0.007633580839735754,
2013-03-12 00:00:00+00:00,5.880000114440918,5.880000114440918,6.300000190734863,5.110000133514404,5.179999828338623,716300,0.13076929425347017,
2013-03-13 00:00:00+00:00,5.5,5.5,6.25,5.400000095367432,5.900000095367432,361100,-0.06462586854508068,
2013-03-14 00:00:00+00:00,5.920000076293945,5.920000076293945,5.980000019073486,5.5,5.5,348100,0.0763636502352627,
2013-03-15 00:00:00+00:00,5.869999885559082,5.869999885559082,6.0,5.760000228881836,5.940000057220459,300300,-0.008445978055825365,
2013-03-18 00:00:00+00:00,5.599999904632568,5.599999904632568,5.96999979019165,5.5,5.900000095367432,300200,-0.04599659049240301,
2013-03-19 00:00:00+00:00,5.800000190734863,5.800000190734863,5.900000095367432,5.510000228881836,5.699999809265137,229100,0.035714337412192876,
