,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2012-08-22,5.050000190734863,5.130000114440918,4.989999771118164,5.0,5.0,69500,-0.02723732881754304,91.2393226590026,,,0.09429703774342663,0.0025862061641154775,4.66
101,2012-08-23,4.989999771118164,5.090000152587891,4.880000114440918,4.96999979019165,4.96999979019165,53100,-0.006000041961669922,90.62102405578285,,,0.09429703774342663,0.0025862061641154775,4.66
102,2012-08-24,4.960000038146973,5.079999923706055,4.880000114440918,4.940000057220459,4.940000057220459,94600,-0.006036163830508867,90.57192886165024,,,0.09429703774342663,0.0025862061641154775,4.66
103,2012-08-27,4.980000019073486,5.190000057220459,4.929999828338623,5.099999904632568,5.099999904632568,47900,0.03238863270421399,90.67145758088687,,,0.09429703774342663,0.0025862061641154775,4.66
104,2012-08-28,5.159999847412109,5.21999979019165,5.010000228881836,5.010000228881836,5.010000228881836,93600,-0.017646995575231528,90.7048391217059,,,0.09429703774342663,0.0025862061641154775,4.66
105,2012-08-29,5.059999942779541,5.230000019073486,5.039999961853027,5.110000133514404,5.110000133514404,91000,0.019960059893028514,90.28778123883644,,,0.09429703774342663,0.0025862061641154775,4.66
106,2012-08-30,5.369999885559082,5.369999885559082,4.889999866485596,4.900000095367432,4.900000095367432,139400,-0.041095896802363696,90.47548020442233,,,0.09429703774342663,0.0025862061641154775,4.66
107,2012-08-31,4.989999771118164,4.989999771118164,4.909999847412109,4.960000038146973,4.960000038146973,62900,0.012244886043219827,90.48856279739105,,,0.09429703774342663,0.0025862061641154775,4.66
108,2012-09-04,4.980000019073486,5.099999904632568,4.829999923706055,4.960000038146973,4.960000038146973,198700,0.0,90.39441561263548,,,0.09429703774342663,0.0025862061641154775,4.66
109,2012-09-05,4.980000019073486,5.389999866485596,4.829999923706055,5.28000020980835,5.28000020980835,208100,0.0645161631452178,90.91901251939939,,,0.09429703774342663,0.0025862061641154775,4.66
110,2012-09-06,5.329999923706055,5.329999923706055,4.949999809265137,4.980000019073486,4.980000019073486,168000,-0.056818215684455886,91.33012848080742,,,0.09429703774342663,0.0025862061641154775,4.66
111,2012-09-07,5.019999980926514,5.019999980926514,4.320000171661377,4.53000020980835,4.53000020980835,537400,-0.09036140713687346,92.34909078704571,,,0.09429703774342663,0.0025862061641154775,4.66
112,2012-09-10,4.550000190734863,4.869999885559082,4.550000190734863,4.610000133514404,4.610000133514404,112500,0.017660026490250225,92.1372084582965,,,0.09429703774342663,0.0025862061641154775,4.66
113,2012-09-11,4.679999828338623,4.809999942779541,4.659999847412109,4.679999828338623,4.679999828338623,50900,0.015184315140324145,92.04252681912965,,,0.09429703774342663,0.0025862061641154775,4.66
114,2012-09-12,4.679999828338623,4.849999904632568,4.599999904632568,4.840000152587891,4.840000152587891,63800,0.03418810472607792,92.22536835229252,,,0.09429703774342663,0.0025862061641154775,4.66
115,2012-09-13,4.889999866485596,5.019999980926514,4.829999923706055,4.900000095367432,4.900000095367432,99800,0.012396682001644121,92.25169749094266,,,0.09429703774342663,0.0025862061641154775,4.66
116,2012-09-14,4.929999828338623,5.239999771118164,4.929999828338623,5.21999979019165,5.21999979019165,90500,0.065306058897173,92.85451584548596,,,0.09429703774342663,0.0025862061641154775,4.66
117,2012-09-17,5.159999847412109,5.179999828338623,4.989999771118164,4.989999771118164,4.989999771118164,118800,-0.04406130810688058,93.10378211254346,,,0.09429703774342663,0.0025862061641154775,4.66
118,2012-09-18,5.010000228881836,5.139999866485596,4.949999809265137,4.96999979019165,4.96999979019165,81100,-0.004008012393562077,93.10437670912887,,,0.09429703774342663,0.0025862061641154775,4.66
119,2012-09-19,5.010000228881836,5.25,4.980000019073486,5.110000133514404,5.110000133514404,162800,0.028169084352688722,93.19296533309667,,,0.09429703774342663,0.0025862061641154775,4.66
120,2012-09-20,5.050000190734863,5.210000038146973,5.050000190734863,5.119999885559082,5.119999885559082,95100,0.0019568985877502776,92.3175333869082,,,0.09429703774342663,0.0025862061641154775,4.66
121,2012-09-21,5.210000038146973,5.21999979019165,5.110000133514404,5.110000133514404,5.110000133514404,118000,-0.0019530766148807555,91.1896675600229,,,0.09429703774342663,0.0025862061641154775,4.66
122,2012-09-24,5.090000152587891,5.170000076293945,4.659999847412109,4.880000114440918,4.880000114440918,94200,-0.04500978729237404,91.41197903180108,,,0.09429703774342663,0.0025862061641154775,4.66
