Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,PG,PG,PG,PG,PG,PG,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,49.24824905395508,69.38999938964844,69.38999938964844,68.3499984741211,68.6500015258789,9987000,,
2013-01-03 00:00:00+00:00,48.935977935791016,68.94999694824219,69.5,68.94000244140625,69.44000244140625,7741900,-0.006340755745893545,
2013-01-04 00:00:00+00:00,49.03532791137695,69.08999633789062,69.16999816894531,68.68000030517578,69.01000213623047,5853700,0.0020302031302263934,
2013-01-07 00:00:00+00:00,48.701759338378906,68.62000274658203,68.91999816894531,68.37999725341797,68.91999816894531,5269800,-0.0068026173619337715,
2013-01-08 00:00:00+00:00,48.623695373535156,68.51000213623047,68.7300033569336,68.4000015258789,68.5199966430664,7362000,-0.0016028982505819078,
2013-01-09 00:00:00+00:00,48.88628387451172,68.87999725341797,69.11000061035156,68.61000061035156,68.7699966430664,5762900,0.0054004225503494485,
2013-01-10 00:00:00+00:00,49.16307830810547,69.2699966430664,69.29000091552734,68.68000030517578,68.9800033569336,12855000,0.005662006020016985,
2013-01-11 00:00:00+00:00,49.12760543823242,69.22000122070312,69.30000305175781,69.01000213623047,69.30000305175781,12193500,-0.0007215347592910426,
2013-01-14 00:00:00+00:00,49.41858673095703,69.62999725341797,69.97000122070312,69.2300033569336,69.30999755859375,11570700,0.005922969176473725,
2013-01-15 00:00:00+00:00,49.59601593017578,69.87999725341797,69.95999908447266,69.1500015258789,69.16000366210938,7563400,0.003590333333179041,
2013-01-16 00:00:00+00:00,49.611759185791016,69.33999633789062,69.69999694824219,69.11000061035156,69.41999816894531,7061000,0.000317429844312489,
2013-01-17 00:00:00+00:00,49.84788131713867,69.66999816894531,69.95999908447266,69.33999633789062,69.55999755859375,6263300,0.0047593984817873025,
2013-01-18 00:00:00+00:00,50.041053771972656,69.94000244140625,70.0,69.66999816894531,69.69000244140625,10610800,0.003875239021795096,
2013-01-22 00:00:00+00:00,50.0482063293457,69.94999694824219,69.9800033569336,69.75,69.86000061035156,8313600,0.00014293378803809098,
2013-01-23 00:00:00+00:00,50.577659606933594,70.69000244140625,70.69999694824219,69.80000305175781,69.83999633789062,10588600,0.01057886618560877,
2013-01-24 00:00:00+00:00,50.38448715209961,70.41999816894531,70.8499984741211,70.19999694824219,70.68000030517578,8877200,-0.0038193237159495075,
2013-01-25 00:00:00+00:00,52.4093132019043,73.25,73.25,71.75,71.75,28760300,0.04018748952811979,
2013-01-28 00:00:00+00:00,52.78136444091797,73.7699966430664,74.2300033569336,73.19000244140625,73.7300033569336,14010000,0.0070989527678098074,
2013-01-29 00:00:00+00:00,53.66141891479492,75.0,75.30999755859375,73.5199966430664,73.55000305175781,17576700,0.016673583246641144,
2013-01-30 00:00:00+00:00,53.7186393737793,75.08000183105469,75.4800033569336,74.66999816894531,74.75,12677800,0.0010663240022636966,
2013-01-31 00:00:00+00:00,53.7758903503418,75.16000366210938,75.26000213623047,74.66999816894531,74.83000183105469,11661500,0.0010657562669103005,
2013-02-01 00:00:00+00:00,54.31966781616211,75.91999816894531,75.97000122070312,75.16999816894531,75.30000305175781,12204000,0.010111919342993492,
