,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,34.078468322753906,57.880001068115234,58.36000061035156,57.689998626708984,57.689998626708984,8113400,0.004338001187199847,16.33714366929118,0.011613832546225515,34.102027893066406,0.25928775845157914,34.62060340996956,33.58345237616325,0.00832032507648736,0.0,0.967569117255397,34.47593488102187,0.004338001187199847,0.14719390869140625,25.290533806545298,-0.40884885947745175,-6.530354027985328,24.450133187430247,0.3034076190028716,0.6125751685402337,19.49343005891507
1,2006-04-04,34.14911651611328,58.0,58.47999954223633,57.77000045776367,57.83000183105469,8873400,0.0020731035412235865,16.37524253616169,0.012277348469516856,34.03978293282645,0.15565885418195766,34.351100641190364,33.72846522446253,0.008300182034207865,-0.00103754749076966,0.9695749882187576,34.43235909903406,0.0020731035412235865,0.070648193359375,28.00947831759862,-0.3980343601642602,-7.989817694856296,24.394711903163365,0.3267183243470551,0.5746392079041956,20.598041245711222
2,2006-04-05,33.925392150878906,57.619998931884766,58.099998474121094,57.540000915527344,57.95000076293945,8926000,-0.006551395411029448,15.879246366124075,0.009663460763090846,33.98342786516462,0.09813174175358676,34.179691348671795,33.78716438165745,0.008282994580101894,-0.007075061984715539,0.9632229190902923,34.364763505946705,-0.006551395411029448,-0.223724365234375,28.878539211001993,-0.4028724156479555,-8.483307902029642,24.34890420096261,0.21200728137867564,0.5762747252284305,22.047648704853156
3,2006-04-06,33.854740142822266,57.5,57.91999816894531,57.2400016784668,57.56999969482422,6607300,-0.002082570121589855,14.930313185886689,0.011811646588208167,33.98090417044504,0.1016276912971735,34.184159553039386,33.77764878785069,0.007295434621707529,-0.005732117736785225,0.9612169398185644,34.29676039086345,-0.002082570121589855,-0.07065200805664062,30.09995551802166,-0.40770783394142995,-8.509282893334381,24.317628860473633,0.21275853835316516,0.421648645740012,23.59923131628427
4,2006-04-07,33.72521209716797,57.279998779296875,57.939998626708984,57.2599983215332,57.5,7392400,-0.0038259943838842014,14.62892659973959,0.01182609226392663,33.94221115112305,0.13942603582623017,34.221063222775506,33.66335907947059,0.011478258215862772,-0.004173942234205163,0.9575393292051242,34.220553951704055,-0.0038259943838842014,-0.12952804565429688,27.163820197420264,-0.41718274554615675,-8.5569034769828,24.282060078212194,0.21745050344212014,0.2543391966854731,23.34424743401799
5,2006-04-10,33.6486701965332,57.150001525878906,57.400001525878906,56.95000076293945,57.29999923706055,7153700,-0.0022695750708471296,13.255451166033378,0.007853416560752783,33.901839120047434,0.17854742150154085,34.25893396305052,33.54474427704435,0.004363001803293302,-0.006108175894960944,0.9553661218142045,34.14430278434794,-0.0022695750708471296,-0.07654190063476562,27.295006541511995,-0.42595779661991173,-8.7929625252454,24.19625118800572,0.1326972221937485,0.25563670454684095,24.634096014860937
6,2006-04-11,33.26007080078125,56.4900016784668,57.29999923706055,56.09000015258789,57.27000045776367,13443800,-0.01154872966694509,13.50957906107614,0.0211279740667197,33.805952889578684,0.299420564055123,34.40479401768893,33.20711176146844,0.014143487901508208,-0.02060416091747765,0.9443328567404146,34.02640518653905,-0.01154872966694509,-0.3885993957519531,15.438162259317522,-0.4589779987277751,-6.897256761288791,24.11103003365653,0.13326864356238244,0.18814370351749735,25.066677165051612
7,2006-04-12,33.21886444091797,56.41999816894531,56.5,56.279998779296875,56.29999923706055,8850500,-0.0012389137747209622,9.135790480717963,0.003907659390487256,33.68315233503069,0.3422388047659187,34.36762994456253,32.99867472549885,0.0014209916898546735,-0.0003552479224636684,0.9431629097562773,33.91873308712291,-0.0012389137747209622,-0.04120635986328125,18.768023491108266,-0.48290512596686597,-7.996898891870695,24.030054364885604,0.13351660151810812,0.22579958417942794,25.99540317305942
8,2006-04-13,33.32483673095703,56.599998474121094,56.66999816894531,56.349998474121094,56.400001525878906,6852400,0.003190123799311051,9.373528178224038,0.0056737533008290476,33.56539808000837,0.2935329053006092,34.15246389060959,32.978332269407154,0.0012411293072766972,-0.0008865789078900788,0.9461717162013182,33.83954690630079,0.003190123799311051,0.1059722900390625,20.764944132100325,-0.487694628433502,-8.998092650446909,23.960980551583425,0.16746300062519612,0.19307449381395408,25.935218413859886
9,2006-04-17,32.989234924316406,56.029998779296875,56.470001220703125,55.75,56.20000076293945,13180200,-0.010070621181134554,9.510153550832888,0.012811409447131588,33.43166133335659,0.3146794739745129,34.061020281305616,32.80230238540756,0.007829224829769136,-0.008007130904457243,0.9366431792751508,33.72617197536954,-0.010070621181134554,-0.335601806640625,20.105789271610362,-0.5126609681786007,-8.337277982485926,23.897408894130162,0.16794178018286995,0.19362649706482882,25.63036011808362
