Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,PG,PG,PG,PG,PG,PG,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,34.07847213745117,57.880001068115234,58.36000061035156,57.689998626708984,57.689998626708984,8113400,0.004337774875734723,16.336975876604537,0.00010591142094950733,0.011613832546225515,34.102029527936665,0.2592870220452101,34.620603572027086,33.583455483846244,0.00832032507648736,0.0,0.9675691207679328,34.475937413967934,0.004337774875734723,0.147186279296875,25.289305396458886,-0.40884783328409213,-6.530352941176471,24.450130462646484,0.3034076523414256,0.6125752358502452,19.49343005891507
63,2006-04-04,34.149139404296875,58.0,58.47999954223633,57.77000045776367,57.83000183105469,8873400,0.0020736630022812896,16.375089668679422,0.00010640617526082993,0.012277348469516856,34.039787837437224,0.15566106982979216,34.35110997709681,33.72846569777764,0.008300182034207865,-0.00103754749076966,0.9695755330558191,34.432364346011795,0.0020736630022812896,0.07066726684570312,28.009070743701997,-0.3980317996785345,-7.989809691996607,24.394709995814733,0.32671836027639634,0.5746392710974929,20.598041245711222
64,2006-04-05,33.925392150878906,57.619998931884766,58.099998474121094,57.540000915527344,57.95000076293945,8926000,-0.00655206126189567,15.879115779264493,0.00010005806267114546,0.009663460763090846,33.983432224818635,0.0981363624399606,34.179704949698554,33.78715949993872,0.008282994580101894,-0.007075061984715539,0.9632228147652022,34.36476805332741,-0.00655206126189567,-0.22374725341796875,28.877975311467353,-0.4028705080986512,-8.483307902029642,24.348900658743723,0.21200731255318372,0.5762748099664685,22.047648704853156
65,2006-04-06,33.854740142822266,57.5,57.91999816894531,57.2400016784668,57.56999969482422,6607300,-0.002082570121589855,14.930230289230792,8.845705416248591e-05,0.011811646588208167,33.98090853009905,0.10163227934125306,34.184173088781556,33.777643971416545,0.007295434621707529,-0.005732117736785225,0.9612168357107386,34.296764331926724,-0.002082570121589855,-0.07065200805664062,30.099120007736204,-0.40770645969045916,-8.509282893334381,24.31762477329799,0.2127585681792091,0.42164870484979494,23.59923131628427
66,2006-04-07,33.7252197265625,57.279998779296875,57.939998626708984,57.2599983215332,57.5,7392400,-0.0038257690271247258,14.62881026184938,8.492146415761491e-05,0.01182609226392663,33.94221932547433,0.13943004000621625,34.22107940548677,33.6633592454619,0.011478258215862772,-0.004173942234205163,0.9575394421123256,34.22055838454483,-0.0038257690271247258,-0.12952041625976562,27.16347801167477,-0.4171811961698282,-8.5569006720596,24.282057080950057,0.21745053887333599,0.25433923812730397,23.344247434017994
67,2006-04-10,33.64866638183594,57.150001525878906,57.400001525878906,56.95000076293945,57.29999923706055,7153700,-0.0022699138907690264,13.25528228047277,6.972321759326004e-05,0.007853416560752783,33.90184511457171,0.1785532917674114,34.25895169810653,33.544738531036884,0.004363001803293302,-0.006108175894960944,0.9553659100317156,34.144306117516976,-0.0022699138907690264,-0.0765533447265625,27.294494715064175,-0.4259570406128219,-8.792963964755046,24.19624764578683,0.132697244913446,0.25563674831556876,24.634096014860937
68,2006-04-11,33.260074615478516,56.4900016784668,57.29999923706055,56.09000015258789,57.27000045776367,13443800,-0.011548504239299984,13.5093969144923,7.242214483860871e-05,0.0211279740667197,33.80595779418945,0.29942434677752217,34.404806487744494,33.20710910063441,0.014143487901508208,-0.02060416091747765,0.9443328627696316,34.02640858391185,-0.011548504239299984,-0.3885917663574219,15.437795585916959,-0.4589772643090626,-6.8972556088127535,24.111027036394393,0.13326866249281719,0.18814373024277947,25.066677165051612
69,2006-04-12,33.2188606262207,56.41999816894531,56.5,56.279998779296875,56.29999923706055,8850500,-0.0012391430185978436,9.13564219793433,3.311903109868188e-05,0.003907659390487256,33.68315614972796,0.3422442955052479,34.367644740738456,32.99866755871746,0.0014209916898546735,-0.0003552479224636684,0.9431626992954981,33.918735522886365,-0.0012391430185978436,-0.0412139892578125,18.767467859139174,-0.4829050254442393,-7.996900225680643,24.030050822666713,0.13351662051905186,0.22579961631329853,25.99540317305942
70,2006-04-13,33.3248291015625,56.599998474121094,56.66999816894531,56.349998474121094,56.400001525878906,6852400,0.0031900093303667276,9.373381311152883,3.486518936677385e-05,0.0056737533008290476,33.565397535051616,0.29353454862820766,34.152466632308034,32.9783284377952,0.0012411293072766972,-0.0008865789078900788,0.9461713971063046,33.83954800004319,0.0031900093303667276,0.10596847534179688,20.764560099132595,-0.4876953300050033,-8.998095666019324,23.960977826799667,0.16746301824527104,0.1930745141288119,25.935218413859886
