Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,FSLY,FSLY,FSLY,FSLY,FSLY,FSLY,,
Date,,,,,,,,
2019-05-17 00:00:00+00:00,23.989999771118164,23.989999771118164,25.670000076293945,21.40999984741211,21.5,16102700,,
2019-05-20 00:00:00+00:00,24.25,24.25,25.610000610351562,23.200000762939453,24.739999771118164,2719100,0.010837858747912765,
2019-05-21 00:00:00+00:00,22.65999984741211,22.65999984741211,24.5,22.399999618530273,24.309999465942383,1634900,-0.0655670166015625,
2019-05-22 00:00:00+00:00,22.520000457763672,22.520000457763672,23.649999618530273,22.149999618530273,22.420000076293945,1105100,-0.006178260838092031,
2019-05-23 00:00:00+00:00,22.5,22.5,23.3799991607666,22.0,22.15999984741211,1571800,-0.0008881197760711723,
2019-05-24 00:00:00+00:00,21.5,21.5,23.040000915527344,21.100000381469727,22.709999084472656,1145500,-0.0444444444444444,
2019-05-28 00:00:00+00:00,21.979999542236328,21.979999542236328,22.360000610351562,21.510000228881836,21.510000228881836,625800,0.02232556010401532,
2019-05-29 00:00:00+00:00,21.260000228881836,21.260000228881836,21.959999084472656,19.739999771118164,21.809999465942383,827300,-0.03275702130798297,
2019-05-30 00:00:00+00:00,21.790000915527344,21.790000915527344,21.95199966430664,21.260000228881836,21.40999984741211,232200,0.024929476996218503,
2019-05-31 00:00:00+00:00,20.799999237060547,20.799999237060547,21.579999923706055,20.299999237060547,21.579999923706055,715500,-0.04543376029696866,
2019-06-03 00:00:00+00:00,20.040000915527344,20.040000915527344,20.799999237060547,19.329999923706055,20.799999237060547,974100,-0.0365383821831623,
2019-06-04 00:00:00+00:00,20.920000076293945,20.920000076293945,21.0,19.520000457763672,20.260000228881836,350500,0.04391213176466291,
2019-06-05 00:00:00+00:00,19.770000457763672,19.770000457763672,20.829999923706055,19.520000457763672,20.829999923706055,604400,-0.05497130087649593,
2019-06-06 00:00:00+00:00,20.1299991607666,20.1299991607666,20.270000457763672,19.399999618530273,19.93000030517578,526100,0.018209342168303166,
2019-06-07 00:00:00+00:00,21.239999771118164,21.239999771118164,21.440000534057617,20.18000030517578,20.18000030517578,570600,0.05514161235112991,
2019-06-10 00:00:00+00:00,22.860000610351562,22.860000610351562,23.100000381469727,21.510000228881836,21.510000228881836,866000,0.0762712267745056,
2019-06-11 00:00:00+00:00,22.8700008392334,22.8700008392334,23.100000381469727,21.0,22.899999618530273,1150900,0.00043745531998395926,
2019-06-12 00:00:00+00:00,20.610000610351562,20.610000610351562,22.8700008392334,20.610000610351562,22.8700008392334,755400,-0.09881942046127146,
2019-06-13 00:00:00+00:00,21.0,21.0,21.329999923706055,20.40999984741211,21.0,477700,0.01892282280926061,
2019-06-14 00:00:00+00:00,19.850000381469727,19.850000381469727,21.059999465942383,19.829999923706055,21.0,417300,-0.05476188659667969,
2019-06-17 00:00:00+00:00,19.280000686645508,19.280000686645508,20.100000381469727,19.0,20.0,540500,-0.028715349313359284,
2019-06-18 00:00:00+00:00,18.06999969482422,18.06999969482422,19.701000213623047,17.75,19.329999923706055,985800,-0.0627593853074605,
2019-06-19 00:00:00+00:00,19.170000076293945,19.170000076293945,19.364999771118164,17.461000442504883,18.399999618530273,973400,0.06087439955988483,
2019-06-20 00:00:00+00:00,19.479999542236328,19.479999542236328,19.950000762939453,18.81999969482422,19.290000915527344,537400,0.016171072754753713,
2019-06-21 00:00:00+00:00,18.200000762939453,18.200000762939453,19.940000534057617,18.15999984741211,19.889999389648438,1295300,-0.06570835777083028,
2019-06-24 00:00:00+00:00,17.5,17.5,18.799999237060547,17.260000228881836,18.5,755500,-0.03846157876898881,
2019-06-25 00:00:00+00:00,17.1299991607666,17.1299991607666,17.90999984741211,16.809999465942383,17.489999771118164,1022800,-0.021142905099051368,
2019-06-26 00:00:00+00:00,17.479999542236328,17.479999542236328,17.84000015258789,16.8799991607666,17.18000030517578,801300,0.020432013929769788,
2019-06-27 00:00:00+00:00,18.860000610351562,18.860000610351562,19.06999969482422,17.59000015258789,17.59000015258789,845700,0.07894743159350681,
2019-06-28 00:00:00+00:00,20.280000686645508,20.280000686645508,21.0,19.059999465942383,19.219999313354492,1088800,0.0752916240901158,
2019-07-01 00:00:00+00:00,20.469999313354492,20.469999313354492,21.739999771118164,20.329999923706055,20.5,839900,0.009368768258183557,
2019-07-02 00:00:00+00:00,20.1299991607666,20.1299991607666,21.350000381469727,19.989999771118164,20.639999389648438,601200,-0.01660968070311941,
2019-07-03 00:00:00+00:00,20.549999237060547,20.549999237060547,21.0,20.040000915527344,20.209999084472656,396500,0.020864386180031502,
2019-07-05 00:00:00+00:00,21.100000381469727,21.100000381469727,21.5,20.170000076293945,20.5,311100,0.02676404695029322,
2019-07-08 00:00:00+00:00,20.3799991607666,20.3799991607666,21.100000381469727,20.200000762939453,21.059999465942383,386300,-0.034123279985124544,
2019-07-09 00:00:00+00:00,19.5,19.5,20.6200008392334,19.410999298095703,20.25,675200,-0.043179548430045234,
2019-07-10 00:00:00+00:00,19.440000534057617,19.440000534057617,20.0,18.920000076293945,19.600000381469727,454400,-0.0030768956893529875,
2019-07-11 00:00:00+00:00,20.049999237060547,20.049999237060547,20.649999618530273,19.280000686645508,19.479999542236328,648200,0.03137853324305473,
2019-07-12 00:00:00+00:00,21.079999923706055,21.079999923706055,21.200000762939453,19.6560001373291,20.09000015258789,409200,0.05137160727376222,
2019-07-15 00:00:00+00:00,22.139999389648438,22.139999389648438,22.229999542236328,21.059999465942383,21.200000762939453,495800,0.05028460482821595,
2019-07-16 00:00:00+00:00,21.280000686645508,21.280000686645508,22.459999084472656,20.959999084472656,22.299999237060547,566300,-0.03884366425976604,
2019-07-17 00:00:00+00:00,21.6299991607666,21.6299991607666,21.899999618530273,20.930999755859375,21.290000915527344,380800,0.016447296185509108,
2019-07-18 00:00:00+00:00,21.360000610351562,21.360000610351562,21.920000076293945,21.209999084472656,21.549999237060547,205900,-0.012482596435083204,
2019-07-19 00:00:00+00:00,21.889999389648438,21.889999389648438,22.1200008392334,21.3799991607666,21.549999237060547,533300,0.024812676224364116,
2019-07-22 00:00:00+00:00,21.530000686645508,21.530000686645508,22.09000015258789,21.209999084472656,22.09000015258789,375100,-0.016445806899984206,
2019-07-23 00:00:00+00:00,21.780000686645508,21.780000686645508,22.0,21.375,21.81999969482422,367800,0.011611704227908692,
2019-07-24 00:00:00+00:00,22.0,22.0,22.450000762939453,21.6200008392334,21.959999084472656,478900,0.01010097825613876,
2019-07-25 00:00:00+00:00,22.969999313354492,22.969999313354492,23.219999313354492,21.799999237060547,21.969999313354492,766400,0.044090877879749746,
2019-07-26 00:00:00+00:00,24.68000030517578,24.68000030517578,24.829999923706055,22.799999237060547,23.139999389648438,894200,0.074444973571554,
2019-07-29 00:00:00+00:00,23.3700008392334,23.3700008392334,25.549999237060547,22.6200008392334,24.899999618530273,934300,-0.053079394235973965,
2019-07-30 00:00:00+00:00,23.190000534057617,23.190000534057617,23.440000534057617,22.719999313354492,23.229999542236328,553400,-0.007702195066831008,
2019-07-31 00:00:00+00:00,21.700000762939453,21.700000762939453,23.420000076293945,21.510000228881836,23.190000534057617,1261800,-0.06425182133695517,
2019-08-01 00:00:00+00:00,19.530000686645508,19.530000686645508,21.8700008392334,19.149999618530273,21.790000915527344,1193700,-0.09999999999999998,
2019-08-02 00:00:00+00:00,18.940000534057617,18.940000534057617,20.290000915527344,18.75,19.600000381469727,886800,-0.030209940186603723,
2019-08-05 00:00:00+00:00,19.799999237060547,19.799999237060547,19.934999465942383,17.510000228881836,18.5,680200,0.04540647723090041,
2019-08-06 00:00:00+00:00,20.739999771118164,20.739999771118164,20.860000610351562,19.950000762939453,20.1299991607666,576000,0.04747477627666652,
