,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2019-10-09,26.6200008392334,26.6200008392334,25.43000030517578,25.770000457763672,25.770000457763672,469700,-0.008464767806538043,99.23215262270402,,,0.7055045511040334,0.0028497906612611488,4.66
101,2019-10-10,25.5,26.75,24.579999923706055,24.889999389648438,24.889999389648438,597100,-0.034148275222483315,99.39460655225919,,,0.7055045511040334,0.0028497906612611488,4.66
102,2019-10-11,24.75,24.979999542236328,23.600000381469727,24.079999923706055,24.079999923706055,849200,-0.03254316937746715,98.95869733969226,,,0.7055045511040334,0.0028497906612611488,4.66
103,2019-10-14,23.40999984741211,23.75,22.309999465942383,23.0,23.0,676600,-0.04485049531261942,99.23545119744,,,0.7055045511040334,0.0028497906612611488,4.66
104,2019-10-15,23.079999923706055,23.8799991607666,22.75,23.34000015258789,23.34000015258789,412700,0.01478261532990821,99.25440631910189,,,0.7055045511040334,0.0028497906612611488,4.66
105,2019-10-16,23.190000534057617,23.190000534057617,21.59000015258789,22.31999969482422,22.31999969482422,772900,-0.043701818812995064,99.24557154873848,,,0.7055045511040334,0.0028497906612611488,4.66
106,2019-10-17,22.790000915527344,23.889999389648438,22.55299949645996,23.459999084472656,23.459999084472656,609300,0.05107524217004311,99.49772549979127,,,0.7055045511040334,0.0028497906612611488,4.66
107,2019-10-18,23.100000381469727,23.489999771118164,22.020000457763672,22.700000762939453,22.700000762939453,774100,-0.03239549664075725,99.49447144999253,,,0.7055045511040334,0.0028497906612611488,4.66
108,2019-10-21,22.729999542236328,23.420000076293945,22.049999237060547,22.06999969482422,22.06999969482422,942800,-0.027753350085511386,99.54509109890954,,,0.7055045511040334,0.0028497906612611488,4.66
109,2019-10-22,21.979999542236328,22.40999984741211,19.010000228881836,19.940000534057617,19.940000534057617,1565800,-0.09651106435067702,100.49140477478997,,,0.7055045511040334,0.0028497906612611488,4.66
110,2019-10-23,19.700000762939453,20.7450008392334,19.520000457763672,20.020000457763672,20.020000457763672,620300,0.004012032174693925,100.3059737640826,,,0.7055045511040334,0.0028497906612611488,4.66
