Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,TWLO,TWLO,TWLO,TWLO,TWLO,TWLO,,,,,,,,,,,,,,,,,,,,,
62,2016-09-21,61.70000076293945,61.70000076293945,61.849998474121094,56.849998474121094,57.5,5058300,0.08703316750332157,58.58771176012381,0.0013621110989235513,0.08695652173913043,56.22571400233677,2.9248127159865573,62.07533943430989,50.376088570363656,0.0026086558466372283,-0.011304374363111413,1.5118843098917485,56.3796689996122,0.08703316750332157,4.94000244140625,66.63920860449676,2.0940319577601016,0.9834804246750469,3.032072067260742,17.196981500282874,13.460994095100155,18.52877452846657
63,2016-09-22,64.91999816894531,64.91999816894531,66.4800033569336,62.029998779296875,62.45000076293945,8998300,0.05218796379561752,58.34796066002823,0.0013509859179302388,0.07125707803477795,57.789999280657085,4.17733157518662,66.14466243103033,49.435336130283844,0.02498006675628507,-0.006725411985772554,1.5907864735195412,57.51837955552328,0.05218796379561752,3.2199974060058594,69.70829551091191,2.5984276965383586,0.8862140876656757,3.149214880807059,15.035500337855105,21.34382292985674,17.91559121897756
64,2016-09-23,64.06999969482422,64.06999969482422,68.4000015258789,63.79999923706055,64.44999694824219,7570100,-0.013093014450017204,55.80333814251317,0.0012357192650189147,0.07137319637908564,59.35428510393415,4.18730552822801,67.72889616039018,50.979674047478134,0.06718389505172481,-0.010085302435369141,1.569958283234858,58.39192890743008,-0.013093014450017204,-0.8499984741210938,63.244353504437505,2.896191685434303,0.7229685518136163,3.237786429268973,17.92546640452255,21.382015550600205,16.91819302784702
65,2016-09-26,64.23999786376953,64.23999786376953,65.68000030517578,62.380001068115234,63.0,3880300,0.0026533193344004946,53.92678094602886,0.0011540070250797543,0.05238094027080233,60.81714194161551,3.7732244129948573,68.36359076760523,53.2706931156258,0.022857181609623016,-0.009841252887059771,1.5741238839019673,59.171671434942006,0.0026533193344004946,0.1699981689453125,61.019158885802646,3.1100386339673918,0.7338449534340937,3.2542149680001393,18.07179540822234,21.556561024732098,16.04019329058999
66,2016-09-27,68.22000122070312,68.22000122070312,68.98999786376953,65.55999755859375,66.0,7971000,0.06195522243593121,55.60378638978571,0.001226897246381317,0.05196970159357244,62.4557135445731,4.1811003031800675,70.81791415093323,54.09351293821297,0.011666615804036459,-0.006666703657670455,1.6716490792708256,60.37811540637682,0.06195522243593121,3.9800033569335938,73.7597347886425,3.559633649080986,0.9525279428971243,3.3013578142438615,23.037151574123303,21.546520076180432,14.940987530965241
67,2016-09-28,68.97000122070312,68.97000122070312,70.95999908447266,67.44000244140625,70.48999786376953,6732500,0.010993843250949542,55.15346546901354,0.0012071050608101863,0.04993611504811259,64.12571389334542,4.103153480619063,72.33202085458355,55.91940693210729,0.02823092529546452,-0.043268485101358174,1.6900269272189232,61.52370018162033,0.010993843250949542,0.75,73.68420804966885,3.931143889992427,0.8905993395267469,3.414214542933873,25.719120970152943,15.980606513445943,15.282677401973874
68,2016-09-29,68.72000122070312,68.72000122070312,69.9000015258789,68.19999694824219,69.12999725341797,3269900,-0.0036247643261597684,55.26012879515557,0.0012117785057369768,0.024591416825966474,65.83428573608398,2.8117135013483288,71.45771273878064,60.210858733387326,0.017069294836655573,-0.01345291974722015,1.6839009779028906,62.48320698683137,-0.0036247643261597684,-0.25,77.50864989102044,4.157470786547059,0.8768555232060069,3.322786331176758,25.612510672695947,16.580542478755834,15.570089712945476
69,2016-09-30,64.36000061035156,64.36000061035156,69.61000061035156,63.0099983215332,69.5,7818000,-0.06344587504224364,61.0240617021816,0.0014777524232665346,0.09496406170961669,66.21428571428571,2.291462465717065,70.79721064571984,61.63136078285158,0.07553956834532374,-0.09338131911463017,1.5770644068753519,62.733446136634065,-0.06344587504224364,-4.3600006103515625,64.30171602957572,3.939607528189484,0.6371633330180633,3.5585008348737444,24.13003624756969,15.620846239149047,15.857502023917075
70,2016-10-03,65.0199966430664,65.0199966430664,66.63999938964844,62.43000030517578,62.5,3766900,0.010254754916964481,61.000758322565474,0.0014766240142571586,0.0673599853515625,66.22857121058873,2.282342327468246,70.79325586552523,61.66388655565223,0.0259200439453125,-0.0011199951171875,1.5932368158561265,63.03831953749171,0.010254754916964481,0.6599960327148438,72.35936024236219,3.776670385041122,0.6734467900022628,3.6342149462018694,20.820671672618314,15.391157247131995,15.654160500702252
71,2016-10-04,60.939998626708984,60.939998626708984,65.7300033569336,60.2599983215332,65.26000213623047,4149400,-0.06274989583212331,62.96864995842692,0.001573432887931309,0.08381864628171076,65.78142820085797,2.976702030960781,71.73483226277953,59.828024138936414,0.0733987829210526,-0.07661666642700596,1.4932613716252507,62.75854341605402,-0.06274989583212331,-4.079998016357422,63.994275495467015,3.2805041731779596,0.4338983036235959,3.8656439099993025,20.23396913304925,13.181251189242902,16.07913919699769
72,2016-10-05,61.470001220703125,61.470001220703125,63.13999938964844,61.05099868774414,62.09000015258789,2417300,0.008697121856544365,62.41809773522643,0.0015460392559064596,0.0336447205149061,65.38571439470563,3.373445298534075,72.13260499177377,58.63882379763748,0.026896411094238137,-0.016733797105659125,1.506248447737946,62.586737790007234,0.008697121856544365,0.5300025939941406,63.53751760097957,2.8966647078695615,0.45144518599516525,3.899215425763811,16.485829095583632,14.404990046915058,15.348031178262437
73,2016-10-06,60.689998626708984,60.689998626708984,62.77000045776367,60.071998596191406,60.720001220703125,1921800,-0.012689158589628158,60.47607045479214,0.0014513313879575326,0.04443349485066139,64.30999973842076,3.5165615237704637,71.34312278596168,57.27687669087983,0.034255628940031854,-0.010671979767529639,1.4871354223092181,62.3338392349008,-0.012689158589628158,-0.7800025939941406,57.689302870745934,2.500702928886305,0.2848189400242483,3.8540725708007812,16.80184655315191,14.681119825073557,14.713927710739958
74,2016-10-07,60.58000183105469,60.58000183105469,61.97999954223633,59.27000045776367,61.33000183105469,1737300,-0.0018124369441967492,60.383239221815664,0.0014468791979837374,0.044187167838961934,63.11142839704241,3.06426955554513,69.23996750813266,56.98288928595215,0.022827289570905348,-0.03358880338803326,1.4844400831288014,62.09999424772132,-0.0018124369441967492,-0.10999679565429688,56.547625895621394,2.1532037516376974,0.27715899636275537,3.8583581107003346,16.625556984558553,14.254557888292348,14.39447388325851
75,2016-10-10,52.02000045776367,52.02000045776367,58.90999984741211,51.38999938964844,57.630001068115234,8667900,-0.1413007777246874,78.06875468481557,0.002418543832554728,0.13048759879208538,60.72571400233677,4.2438335628771044,69.21338112809099,52.238046876582565,0.1195557741098229,-0.10827696621229428,1.274687544897002,60.75599507572697,-0.1413007777246874,-8.560001373291016,42.87003885620587,1.1735595145947713,0.03219218589368982,4.344144003731864,15.328463725063896,13.142445315393106,14.004982498592803
76,2016-10-11,52.439998626708984,52.439998626708984,54.599998474121094,51.340999603271484,54.43000030517578,5416000,0.00807378249229962,77.9779341578638,0.0024129199267968818,0.05987504781512392,59.02285657610212,4.88548387392957,68.79382432396126,49.25188882824298,0.039683994769456464,-0.05675180386891458,1.2849790948801438,59.647195549191245,0.00807378249229962,0.4199981689453125,33.878822767159704,0.42616220828504936,0.05601707796009452,4.213358197893415,15.336363474641947,13.149218468182388,14.151854017375351
77,2016-10-12,50.79999923706055,50.79999923706055,53.59000015258789,50.040000915527344,53.459999084472656,2594600,-0.03127382594577621,76.94621509193496,0.002349492070227905,0.06640477549300289,56.99142837524414,4.932384585291208,66.85619754582656,47.12665920466172,0.05218857020777042,-0.06397303081770242,1.244792882322901,58.46756937424049,-0.03127382594577621,-1.6399993896484375,23.98673317228392,-0.2950881933630214,0.03632879484001975,4.125500815255301,15.259639913950341,13.083436585609057,13.511300631832103
78,2016-10-13,47.2400016784668,47.2400016784668,49.95000076293945,47.04999923706055,49.869998931884766,9154400,-0.07007869315077853,80.41756966141737,0.002566264091368617,0.058151224944678476,55.03428595406668,5.754082269394674,66.54245049285603,43.52612141527733,0.05434127015270493,-0.056547017349567866,1.1575594238863214,56.97056034813733,-0.07007869315077853,-3.55999755859375,21.809043505064608,-1.1407959976946174,0.007946568072722713,4.06478636605399,14.974959089960135,12.83935458047539,12.379599716587515
79,2016-10-14,46.11000061035156,46.11000061035156,49.59000015258789,45.68000030517578,47.79999923706055,6714100,-0.02392042819571527,80.31633861759914,0.002559807241641606,0.0817991612933037,52.84000015258789,5.819177823235354,64.4783557990586,41.201644506117184,0.07280333886570853,-0.044351442797536215,1.129870106804975,55.52248571643256,-0.02392042819571527,-1.1300010681152344,20.57773662763401,-1.8805295934428727,0.017009506564056132,4.108357838221958,14.584725172085648,11.919043217798803,12.057745246836292
80,2016-10-17,44.45000076293945,44.45000076293945,47.21799850463867,44.310001373291016,45.38999938964844,5101600,-0.03600086370502986,78.13645826963378,0.0024227405202072306,0.06406691276604971,50.52000045776367,5.389338346174977,61.298677150113626,39.74132376541372,0.06098254635206017,-0.023793743795549032,1.0891938070855016,54.04615438930015,-0.03600086370502986,-1.6599998474121094,8.283598766603276,-2.571084055507086,0.005253260850739114,3.9767862047467912,12.087603005724704,11.979473949137773,11.930665341596493
81,2016-10-18,47.77000045776367,47.77000045776367,48.939998626708984,44.4109992980957,45.88999938964844,6565000,0.07469065551945486,83.32149735566986,0.0027549491752344836,0.09869251228699957,48.69000026157924,3.0872418704633002,54.86448400250585,42.51551652065264,0.02549571114636434,-0.032229246267681526,1.1705464065244484,53.20933386509529,0.07469065551945486,3.3199996948242188,15.87249672723226,-2.8179733700100797,0.1352090294584367,4.0488578251429965,13.843943569934652,7.908303496816604,12.386005325767439
82,2016-10-19,46.5099983215332,46.5099983215332,48.18000030517578,45.5,48.099998474121094,2969900,-0.026376431319997784,83.58403583628143,0.0027723377169368156,0.05571726382938833,47.9028570992606,2.7842629439575783,53.47138298717576,42.33433121134544,0.034719377060709836,-0.054054024045758604,1.1396715696258861,52.31608912595368,-0.026376431319997784,-1.2600021362304688,15.37261342005199,-3.079804503408191,0.08695640373852405,4.118857519967215,13.796772569273147,9.156473811211459,12.50462278567248
