Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,TWLO,TWLO,TWLO,TWLO,TWLO,TWLO,,
100,2016-11-14,31.389999389648438,31.389999389648438,32.970001220703125,31.209999084472656,31.709999084472656,4079200,-0.0053865677810736035,84.18645374173015
101,2016-11-15,34.72999954223633,34.72999954223633,34.849998474121094,31.389999389648438,31.700000762939453,6075200,0.10640332008701248,84.5808536874189
102,2016-11-16,37.04999923706055,37.04999923706055,37.84000015258789,35.0,35.38999938964844,10980200,0.06680102866119508,85.01520255136465
103,2016-11-17,35.209999084472656,35.209999084472656,37.439998626708984,34.75,37.41999816894531,5879600,-0.04966262322476289,84.10644518878199
104,2016-11-18,36.880001068115234,36.880001068115234,36.880001068115234,34.54999923706055,35.40999984741211,4349000,0.0474297650402109,75.45286511362943
105,2016-11-21,36.79999923706055,36.79999923706055,38.880001068115234,36.5099983215332,37.5099983215332,7352400,-0.0021692469831258165,75.40727214180633
106,2016-11-22,37.38999938964844,37.38999938964844,38.20000076293945,36.79999923706055,37.599998474121094,3628600,0.01603261317445126,74.6282701233924
107,2016-11-23,35.68000030517578,35.68000030517578,37.849998474121094,35.529998779296875,37.09000015258789,5314400,-0.045734129777655896,75.0121862869242
108,2016-11-25,35.06999969482422,35.06999969482422,35.84000015258789,34.849998474121094,35.68000030517578,1543300,-0.017096429516091582,72.85557674316195
109,2016-11-28,33.849998474121094,33.849998474121094,35.4900016784668,33.720001220703125,34.810001373291016,3233500,-0.03478760283203475,72.82188915416836
110,2016-11-29,33.61000061035156,33.61000061035156,34.290000915527344,32.65999984741211,33.9900016784668,3402500,-0.0070900406082149425,72.704649458656
111,2016-11-30,33.91999816894531,33.91999816894531,35.2400016784668,33.0,33.0,3302600,0.00922337259637751,72.29292282324748
112,2016-12-01,31.8700008392334,31.8700008392334,33.79999923706055,31.540000915527344,33.65999984741211,3880700,-0.060436245294044344,72.79645604916034
113,2016-12-02,30.3799991607666,30.3799991607666,31.739999771118164,30.309999465942383,31.549999237060547,3552000,-0.04675248318890968,71.22067605616623
