Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,TWLO,TWLO,TWLO,TWLO,TWLO,TWLO,,
Date,,,,,,,,
2016-06-23 00:00:00+00:00,28.790000915527344,28.790000915527344,29.610000610351562,23.65999984741211,23.989999771118164,21272000,,
2016-06-24 00:00:00+00:00,26.299999237060547,26.299999237060547,28.73900032043457,26.049999237060547,27.540000915527344,4667800,-0.08648841956527553,
2016-06-27 00:00:00+00:00,27.25,27.25,28.190000534057617,26.299999237060547,27.350000381469727,3907500,0.03612170306076523,
2016-06-28 00:00:00+00:00,29.920000076293945,29.920000076293945,33.4109992980957,29.56999969482422,30.399999618530273,10608500,0.09798165417592464,
2016-06-29 00:00:00+00:00,37.08000183105469,37.08000183105469,37.189998626708984,31.75,31.979999542236328,13783000,0.23930487087243413,
2016-06-30 00:00:00+00:00,36.5,36.5,41.88999938964844,34.79999923706055,39.68000030517578,18512600,-0.015641904056459155,
2016-07-01 00:00:00+00:00,34.029998779296875,34.029998779296875,37.34000015258789,33.650001525878906,36.970001220703125,7005300,-0.06767126632063358,
2016-07-05 00:00:00+00:00,34.040000915527344,34.040000915527344,35.43000030517578,33.06999969482422,34.869998931884766,3998700,0.00029392114573201233,
2016-07-06 00:00:00+00:00,37.93000030517578,37.93000030517578,37.93000030517578,33.27000045776367,33.40999984741211,5074100,0.11427729979507761,
2016-07-07 00:00:00+00:00,36.5099983215332,36.5099983215332,38.619998931884766,36.0,38.40999984741211,4066600,-0.03743743665219035,
2016-07-08 00:00:00+00:00,35.540000915527344,35.540000915527344,37.400001525878906,35.25,37.25,3250100,-0.02656799371677221,
2016-07-11 00:00:00+00:00,37.29999923706055,37.29999923706055,38.29999923706055,35.790000915527344,36.29999923706055,5734700,0.04952161722551507,
2016-07-12 00:00:00+00:00,38.29999923706055,38.29999923706055,38.939998626708984,36.814998626708984,37.9900016784668,4178900,0.02680965202289931,
2016-07-13 00:00:00+00:00,42.25,42.25,42.75,40.209999084472656,41.290000915527344,8547900,0.10313318124344195,
2016-07-14 00:00:00+00:00,41.75,41.75,44.79999923706055,40.79999923706055,43.400001525878906,7230800,-0.011834319526627168,
2016-07-15 00:00:00+00:00,43.0,43.0,43.75,41.20000076293945,42.7400016784668,2921400,0.029940119760478945,
2016-07-18 00:00:00+00:00,41.029998779296875,41.029998779296875,42.48400115966797,40.150001525878906,41.25,3758300,-0.045813981876816845,
2016-07-19 00:00:00+00:00,39.06999969482422,39.06999969482422,41.0,39.040000915527344,40.529998779296875,2223600,-0.0477699035531447,
2016-07-20 00:00:00+00:00,41.72999954223633,41.72999954223633,42.57400131225586,38.5099983215332,39.5,4511900,0.0680829247041046,
2016-07-21 00:00:00+00:00,40.119998931884766,40.119998931884766,42.54999923706055,39.83000183105469,41.709999084472656,2634100,-0.038581371387795604,
2016-07-22 00:00:00+00:00,40.810001373291016,40.810001373291016,41.7599983215332,40.099998474121094,40.31999969482422,1938000,0.017198466096116416,
2016-07-25 00:00:00+00:00,40.75,40.75,41.4900016784668,39.56999969482422,40.70000076293945,2240800,-0.0014702614866924923,
2016-07-26 00:00:00+00:00,40.38999938964844,40.38999938964844,41.78200149536133,39.75,40.54999923706055,2247900,-0.00883437080617333,
2016-07-27 00:00:00+00:00,42.540000915527344,42.540000915527344,43.25,40.77000045776367,40.91999816894531,4813900,0.05323103635475501,
2016-07-28 00:00:00+00:00,42.16999816894531,42.16999816894531,43.70000076293945,41.02000045776367,42.959999084472656,4156600,-0.008697760663352039,
2016-07-29 00:00:00+00:00,40.630001068115234,40.630001068115234,42.88100051879883,40.54999923706055,42.75,4887700,-0.036518785100734474,
2016-08-01 00:00:00+00:00,39.33000183105469,39.33000183105469,41.63999938964844,39.11000061035156,40.630001068115234,2661800,-0.03199604240426002,
2016-08-02 00:00:00+00:00,37.93000030517578,37.93000030517578,40.25,37.5,39.099998474121094,2648000,-0.035596274108827375,
2016-08-03 00:00:00+00:00,38.54999923706055,38.54999923706055,39.0,37.20000076293945,38.099998474121094,1382800,0.01634587205105187,
2016-08-04 00:00:00+00:00,40.59000015258789,40.59000015258789,41.06999969482422,38.900001525878906,38.900001525878906,1659600,0.05291831273413261,
2016-08-05 00:00:00+00:00,41.4900016784668,41.4900016784668,41.720001220703125,40.75,40.970001220703125,1442500,0.022172986511347137,
2016-08-08 00:00:00+00:00,42.5,42.5,42.91999816894531,40.58000183105469,42.70000076293945,3250000,0.024343173793058392,
2016-08-09 00:00:00+00:00,43.0099983215332,43.0099983215332,45.689998626708984,41.349998474121094,44.31999969482422,7377900,0.011999960506663632,
2016-08-10 00:00:00+00:00,43.630001068115234,43.630001068115234,43.95000076293945,41.900001525878906,43.220001220703125,2493600,0.014415316688622726,
2016-08-11 00:00:00+00:00,48.709999084472656,48.709999084472656,49.0,43.45000076293945,43.45000076293945,8139400,0.11643359825791699,
2016-08-12 00:00:00+00:00,53.290000915527344,53.290000915527344,53.369998931884766,48.599998474121094,49.04999923706055,9286000,0.09402590673656275,
2016-08-15 00:00:00+00:00,58.470001220703125,58.470001220703125,66.39900207519531,55.132999420166016,56.75,22052400,0.0972039822890387,
2016-08-16 00:00:00+00:00,59.34000015258789,59.34000015258789,64.16000366210938,59.060001373291016,60.56999969482422,12272200,0.01487940676793964,
2016-08-17 00:00:00+00:00,58.86000061035156,58.86000061035156,61.5,57.04999923706055,60.900001525878906,6795900,-0.008088971031379288,
2016-08-18 00:00:00+00:00,54.400001525878906,54.400001525878906,59.36000061035156,54.150001525878906,59.13999938964844,7445200,-0.07577300438709622,
2016-08-19 00:00:00+00:00,54.880001068115234,54.880001068115234,56.470001220703125,51.849998474121094,52.31999969482422,6905500,0.008823520749498215,
2016-08-22 00:00:00+00:00,58.650001525878906,58.650001525878906,59.75,55.34000015258789,56.22999954223633,7201500,0.06869534228114293,
2016-08-23 00:00:00+00:00,56.08000183105469,56.08000183105469,61.349998474121094,55.709999084472656,60.150001525878906,7620800,-0.04381926049379936,
2016-08-24 00:00:00+00:00,53.599998474121094,53.599998474121094,58.06999969482422,53.349998474121094,56.08000183105469,7644700,-0.044222597645499295,
2016-08-25 00:00:00+00:00,51.93000030517578,51.93000030517578,55.099998474121094,51.25699996948242,54.25,5511100,-0.03115668314340747,
2016-08-26 00:00:00+00:00,54.25,54.25,54.33000183105469,49.611000061035156,51.93000030517578,7093700,0.04467551860562935,
2016-08-29 00:00:00+00:00,53.81999969482422,53.81999969482422,56.0,53.20000076293945,54.54999923706055,4455700,-0.00792627290646597,
2016-08-30 00:00:00+00:00,53.79999923706055,53.79999923706055,54.93000030517578,53.5099983215332,53.849998474121094,3393300,-0.00037161757482495617,
2016-08-31 00:00:00+00:00,53.619998931884766,53.619998931884766,54.59000015258789,52.13999938964844,53.9900016784668,2177900,-0.0033457306269214504,
2016-09-01 00:00:00+00:00,54.380001068115234,54.380001068115234,56.7400016784668,53.599998474121094,53.61000061035156,5952900,0.014173855862920082,
2016-09-02 00:00:00+00:00,57.619998931884766,57.619998931884766,57.7400016784668,54.93000030517578,54.93000030517578,3741000,0.05958068775524983,
2016-09-06 00:00:00+00:00,59.18000030517578,59.18000030517578,60.689998626708984,57.79100036621094,58.2400016784668,7321400,0.02707395699772852,
2016-09-07 00:00:00+00:00,56.630001068115234,56.630001068115234,60.400001525878906,56.310001373291016,60.20000076293945,5303600,-0.04308886826480007,
2016-09-08 00:00:00+00:00,57.45000076293945,57.45000076293945,58.45000076293945,56.5099983215332,57.400001525878906,3661100,0.014479951957583559,
