Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,RIVN,RIVN,RIVN,RIVN,RIVN,RIVN,,
Date,,,,,,,,
2021-11-10 00:00:00+00:00,100.7300033569336,100.7300033569336,119.45999908447266,95.19999694824219,106.75,103679500,,
2021-11-11 00:00:00+00:00,122.98999786376953,122.98999786376953,125.0,108.01000213623047,114.625,83668200,0.22098673448821748,
2021-11-12 00:00:00+00:00,129.9499969482422,129.9499969482422,135.1999969482422,125.25,128.64500427246094,50636800,0.05658996020295848,
2021-11-15 00:00:00+00:00,149.36000061035156,149.36000061035156,152.52999877929688,127.51000213623047,130.8000030517578,64982300,0.14936517212724665,
2021-11-16 00:00:00+00:00,172.00999450683594,172.00999450683594,179.47000122070312,153.77999877929688,163.8000030517578,94036600,0.1516469858323941,
2021-11-17 00:00:00+00:00,146.07000732421875,146.07000732421875,163.0,140.35000610351562,160.8800048828125,71765600,-0.1508051160456626,
2021-11-18 00:00:00+00:00,123.37999725341797,123.37999725341797,138.77999877929688,120.1500015258789,136.80999755859375,63603600,-0.15533654366455774,
2021-11-19 00:00:00+00:00,128.60000610351562,128.60000610351562,139.89999389648438,125.5999984741211,129.97999572753906,49479400,0.04230838844465157,
2021-11-22 00:00:00+00:00,118.11000061035156,118.11000061035156,124.93000030517578,106.91000366210938,123.87999725341797,40993900,-0.08157080089654278,
2021-11-23 00:00:00+00:00,119.8499984741211,119.8499984741211,124.0,113.0,117.83000183105469,24967900,0.014732011301141545,
2021-11-24 00:00:00+00:00,114.8499984741211,114.8499984741211,120.0,113.44999694824219,119.37999725341797,11539200,-0.04171881571679481,
2021-11-26 00:00:00+00:00,112.12999725341797,112.12999725341797,114.5,106.13999938964844,111.0,9871200,-0.023683075810540966,
2021-11-29 00:00:00+00:00,119.7699966430664,119.7699966430664,122.25,113.5999984741211,115.8499984741211,13923900,0.06813519643973365,
2021-11-30 00:00:00+00:00,119.76000213623047,119.76000213623047,121.48999786376953,114.0999984741211,119.9000015258789,20204900,-8.344750034283699e-05,
