Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,GILD,GILD,GILD,GILD,GILD,GILD,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,27.02824592590332,37.529998779296875,37.529998779296875,36.935001373291016,37.154998779296875,7941800,,
2013-01-03 00:00:00+00:00,26.988637924194336,37.474998474121094,37.92499923706055,37.369998931884766,37.55500030517578,5965400,-0.0014654299734273568,
2013-01-04 00:00:00+00:00,27.265901565551758,37.86000061035156,38.025001525878906,37.42499923706055,37.599998474121094,7126200,0.010273346959420504,
2013-01-07 00:00:00+00:00,27.683597564697266,38.439998626708984,38.540000915527344,38.099998474121094,38.44499969482422,7948400,0.015319354034242894,
2013-01-08 00:00:00+00:00,27.8708553314209,38.70000076293945,39.20500183105469,38.404998779296875,38.40999984741211,13371400,0.006764213584813383,
2013-01-09 00:00:00+00:00,28.040084838867188,38.935001373291016,38.939998626708984,38.459999084472656,38.72999954223633,8257400,0.0060719165391205365,
2013-01-10 00:00:00+00:00,28.065298080444336,38.970001220703125,39.29499816894531,38.47999954223633,39.04499816894531,8277000,0.0008991856380620167,
2013-01-11 00:00:00+00:00,28.11570930480957,39.040000915527344,39.23500061035156,38.68000030517578,39.04499816894531,8262400,0.0017962119704104662,
2013-01-14 00:00:00+00:00,28.004074096679688,38.8849983215332,39.25,38.744998931884766,39.220001220703125,9162200,-0.003970563463991494,
2013-01-15 00:00:00+00:00,27.8564453125,38.68000030517578,39.17499923706055,38.540000915527344,38.70500183105469,9326800,-0.0052716895288171806,
2013-01-16 00:00:00+00:00,27.788026809692383,38.584999084472656,38.724998474121094,38.29499816894531,38.650001525878906,10416000,-0.0024561103198947887,
2013-01-17 00:00:00+00:00,27.917667388916016,38.76499938964844,39.04999923706055,38.30500030517578,38.69499969482422,8848400,0.004665339504365873,
2013-01-18 00:00:00+00:00,28.187726974487305,39.13999938964844,39.15999984741211,38.70000076293945,38.775001525878906,9848400,0.009673429438395997,
2013-01-22 00:00:00+00:00,28.05449676513672,38.95500183105469,39.34000015258789,38.744998931884766,39.290000915527344,8020800,-0.004726532560471175,
2013-01-23 00:00:00+00:00,27.669193267822266,38.41999816894531,39.09000015258789,38.27000045776367,38.935001373291016,8987600,-0.013734108315686111,
2013-01-24 00:00:00+00:00,28.23094367980957,39.20000076293945,39.375,38.54499816894531,38.650001525878906,11185800,0.02030237768589327,
2013-01-25 00:00:00+00:00,28.576623916625977,39.68000030517578,39.685001373291016,39.185001373291016,39.20000076293945,18244800,0.012244728363920432,
2013-01-28 00:00:00+00:00,28.403779983520508,39.439998626708984,40.189998626708984,39.209999084472656,40.060001373291016,5978900,-0.006048437828406583,
2013-01-29 00:00:00+00:00,28.735061645507812,39.900001525878906,40.02000045776367,39.290000915527344,39.34000015258789,8439600,0.011663294891719023,
2013-01-30 00:00:00+00:00,28.699052810668945,39.849998474121094,40.38999938964844,39.650001525878906,39.970001220703125,7279700,-0.001253132333004614,
2013-01-31 00:00:00+00:00,28.410982131958008,39.45000076293945,39.81999969482422,39.2400016784668,39.75,7956200,-0.010037637151698808,
2013-02-01 00:00:00+00:00,29.210376739501953,40.560001373291016,41.13999938964844,39.939998626708984,40.16999816894531,13030400,0.02813681708823257,
2013-02-04 00:00:00+00:00,28.51180076599121,39.59000015258789,40.900001525878906,39.5099983215332,40.709999084472656,12765200,-0.02391533596915374,
2013-02-05 00:00:00+00:00,29.195972442626953,40.540000915527344,41.34000015258789,40.150001525878906,40.150001525878906,11527200,0.02399608787431684,
2013-02-06 00:00:00+00:00,28.74225616455078,39.90999984741211,40.619998931884766,39.54999923706055,40.61000061035156,11644000,-0.01554037218550508,
2013-02-07 00:00:00+00:00,29.066333770751953,40.36000061035156,40.459999084472656,39.47999954223633,39.779998779296875,11699400,0.011275301574998675,
2013-02-08 00:00:00+00:00,29.455244064331055,40.900001525878906,41.27000045776367,40.150001525878906,40.31999969482422,8968800,0.013380094532955633,
2013-02-11 00:00:00+00:00,29.095155715942383,40.400001525878906,41.0099983215332,40.15999984741211,40.900001525878906,11061800,-0.01222493175076833,
2013-02-12 00:00:00+00:00,29.404829025268555,40.83000183105469,40.95000076293945,40.29999923706055,40.459999084472656,9791000,0.010643466298978721,
2013-02-13 00:00:00+00:00,29.815324783325195,41.400001525878906,41.5099983215332,40.83000183105469,40.959999084472656,7962700,0.013960147760216035,
2013-02-14 00:00:00+00:00,29.95935821533203,41.599998474121094,41.75,41.11000061035156,41.18000030517578,8687400,0.004830852357086801,
2013-02-15 00:00:00+00:00,29.95935821533203,41.599998474121094,41.709999084472656,41.29999923706055,41.45000076293945,8020500,0.0,
2013-02-19 00:00:00+00:00,30.449068069458008,42.279998779296875,43.040000915527344,42.060001373291016,42.25,11548300,0.01634580589497947,
2013-02-20 00:00:00+00:00,30.161020278930664,41.880001068115234,42.84000015258789,41.880001068115234,42.5099983215332,9391800,-0.009459987079744825,
2013-02-21 00:00:00+00:00,29.916154861450195,41.540000915527344,41.849998474121094,41.18000030517578,41.81999969482422,9769500,-0.008118605246637545,
