Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,GILD,GILD,GILD,GILD,GILD,GILD,,
100,2003-05-28,4.523611545562744,6.28125,6.518750190734863,6.242499828338623,6.43874979019165,41199200,-0.026916999055709434,38.77884892724232
101,2003-05-29,4.547016620635986,6.31374979019165,6.40749979019165,6.233749866485596,6.304999828338623,24846400,0.005173979869292911,38.716065573089644
102,2003-05-30,4.704555034637451,6.53249979019165,6.59499979019165,6.267499923706055,6.361249923706055,37945600,0.03464654456869565,38.837809666252355
103,2003-06-02,4.538015365600586,6.301249980926514,6.71875,6.210000038146973,6.652500152587891,43196800,-0.03539966432759556,39.31787113517366
104,2003-06-03,4.538015365600586,6.301249980926514,6.361249923706055,6.159999847412109,6.306250095367432,27894400,0.0,38.575974928932055
105,2003-06-04,4.600130081176758,6.387499809265137,6.465000152587891,6.231249809265137,6.303750038146973,28734400,0.01368763888439406,38.36891344747588
106,2003-06-05,4.802680492401123,6.668749809265137,6.711249828338623,6.356249809265137,6.4375,23932800,0.04403145294807631,38.617348859050026
107,2003-06-06,4.699154853820801,6.525000095367432,6.943749904632568,6.5,6.758749961853027,53762400,-0.021555803835820897,38.76035525088173
108,2003-06-09,4.47139835357666,6.208749771118164,6.533750057220459,6.176249980926514,6.525000095367432,35608800,-0.0484675451925054,39.62912063333026
109,2003-06-10,4.553317070007324,6.322500228881836,6.338749885559082,6.143750190734863,6.28000020980835,26852800,0.01832060352331122,39.49929288843237
110,2003-06-11,4.703655242919922,6.53125,6.59499979019165,6.4375,6.53000020980835,35044000,0.033017286211600494,39.622079098612524
111,2003-06-12,4.720759391784668,6.554999828338623,6.577499866485596,6.329999923706055,6.566249847412109,27116800,0.0036363525771774263,38.90136763427781
112,2003-06-13,4.844090461730957,6.726250171661377,6.767499923706055,6.508749961853027,6.5625,40880800,0.026125260728372846,38.9635864490225
113,2003-06-16,5.076348304748535,7.048749923706055,7.071249961853027,6.753749847412109,6.853750228881836,38910400,0.047946636185358216,39.55603274503438
114,2003-06-17,5.070046424865723,7.039999961853027,7.158750057220459,6.887499809265137,7.158750057220459,32820800,-0.0012414199153587546,39.567637581681566
115,2003-06-18,4.858494758605957,6.746250152587891,6.994999885559082,6.677499771118164,6.993750095367432,33280800,-0.04172578484138212,39.925039048985994
116,2003-06-19,4.618135452270508,6.412499904632568,6.78125,6.34250020980835,6.766250133514404,45424800,-0.04947196987496916,40.830925139120204
117,2003-06-20,4.838689804077148,6.71875,6.71999979019165,6.412499904632568,6.46750020980835,46688800,0.04775831157100541,41.28447650622961
118,2003-06-23,4.722559928894043,6.557499885559082,6.787499904632568,6.453750133514404,6.730000019073486,27157600,-0.02400027277740613,41.50013873653734
119,2003-06-24,4.753168106079102,6.599999904632568,6.697500228881836,6.448750019073486,6.451250076293945,26618400,0.0064812681354848856,41.490265758214825
120,2003-06-25,4.816184043884277,6.6875,6.872499942779541,6.556250095367432,6.565000057220459,33360800,0.013257670757442996,40.684323274822084
121,2003-06-26,4.8701958656311035,6.762499809265137,6.871250152587891,6.616250038146973,6.616250038146973,24585600,0.01121465069745664,40.62413862973373
122,2003-06-27,5.069145679473877,7.038750171661377,7.171249866485596,6.956250190734863,7.006249904632568,54411200,0.0408504748744829,40.61292667529254
123,2003-06-30,5.000728607177734,6.943749904632568,7.121250152587891,6.866250038146973,7.071249961853027,27168800,-0.013496765850146919,40.71617350242955
124,2003-07-01,4.9512152671813965,6.875,6.916250228881836,6.697500228881836,6.852499961853027,29217600,-0.009901225178520878,40.78855851533904
125,2003-07-02,5.073646068572998,7.045000076293945,7.1875,6.87375020980835,6.87375020980835,49141600,0.024727424437212653,40.90555681097264
126,2003-07-03,5.2266845703125,7.257500171661377,7.34375,7.028749942779541,7.03249979019165,27492000,0.030163416933523868,41.07657462537192
127,2003-07-07,5.322108268737793,7.389999866485596,7.466249942779541,7.300000190734863,7.335000038146973,24982400,0.018257022619520225,41.0409794675888
128,2003-07-08,5.309505939483643,7.372499942779541,7.465000152587891,7.273749828338623,7.37375020980835,20909600,-0.0023679204965025846,40.70786264662981
129,2003-07-09,5.338312149047852,7.412499904632568,7.466249942779541,7.302499771118164,7.385000228881836,14100800,0.005425403021022124,40.031879891309224
130,2003-07-10,5.245588779449463,7.283750057220459,7.37375020980835,7.21875,7.346250057220459,18610400,-0.017369416963548434,40.20248361230909
131,2003-07-11,5.336512565612793,7.409999847412109,7.46875,7.302499771118164,7.306250095367432,17257600,0.017333380481432403,40.0031289578645
132,2003-07-14,6.053988933563232,8.40625,8.518750190734863,7.862500190734863,7.87375020980835,103513600,0.13444667451430448,44.86189897187703
133,2003-07-15,6.221429824829102,8.638750076293945,8.826250076293945,8.3774995803833,8.46875,87631200,0.02765794472097216,44.95807099324855
134,2003-07-16,6.058488845825195,8.412500381469727,8.625,8.3125,8.616250038146973,46595200,-0.02619027837517751,45.03846032778095
135,2003-07-17,5.87754487991333,8.161250114440918,8.508749961853027,8.095000267028809,8.311249732971191,37294400,-0.02986618784262529,45.08278142048926
136,2003-07-18,5.988271713256836,8.3149995803833,8.423749923706055,8.188750267028809,8.263750076293945,26017600,0.01883896007700736,45.11625765415862
137,2003-07-21,5.914453029632568,8.212499618530273,8.359999656677246,8.101249694824219,8.300000190734863,22230400,-0.012327210113203035,45.215346398117426
138,2003-07-22,5.972066879272461,8.292499542236328,8.396249771118164,8.008749961853027,8.161250114440918,33538400,0.00974119658254713,45.14611771303174
139,2003-07-23,5.950462818145752,8.262499809265137,8.460000038146973,8.132499694824219,8.356249809265137,32279200,-0.0036175182836098996,45.17063373540004
140,2003-07-24,5.952262878417969,8.265000343322754,8.452500343322754,8.244999885559082,8.342499732971191,23491200,0.00030250760776584507,45.170601521400364
141,2003-07-25,6.139508247375488,8.524999618530273,8.5337495803833,8.234999656677246,8.28499984741211,18410400,0.03145784599609058,45.27783128802553
142,2003-07-28,6.207025527954102,8.618749618530273,8.693750381469727,8.510000228881836,8.55875015258789,17036800,0.010997180532736461,45.25541498674359
143,2003-07-29,6.300648212432861,8.748749732971191,8.75,8.404999732971191,8.6875,25471200,0.015083341297231323,45.2628041310571
144,2003-07-30,6.192622184753418,8.598750114440918,8.793749809265137,8.569999694824219,8.75,22784800,-0.01714522443361921,44.00167891909897
145,2003-07-31,6.142210006713867,8.5287504196167,8.711250305175781,8.443750381469727,8.59375,28963200,-0.008140683628926726,43.94267337074867
146,2003-08-01,5.810927391052246,8.068750381469727,8.648750305175781,8.024999618530273,8.53125,46683200,-0.05393541010475156,44.871293149010036
147,2003-08-04,5.8703436851501465,8.151249885559082,8.25,7.889999866485596,8.09000015258789,27491200,0.010224924542920677,44.85293775567197
148,2003-08-05,5.5741682052612305,7.739999771118164,8.2162504196167,7.683750152587891,8.162500381469727,33460000,-0.05045283475278173,45.065740858987475
149,2003-08-06,5.526459217071533,7.673749923706055,7.864999771118164,7.543749809265137,7.755000114440918,48446400,-0.008558943044572387,44.9903055545606
150,2003-08-07,5.6380839347839355,7.828750133514404,8.006250381469727,7.666250228881836,7.666250228881836,33686400,0.020198234227005063,44.658022754207394
151,2003-08-08,5.603878021240234,7.78125,7.96875,7.703750133514404,7.75,26881600,-0.006066939396320303,44.68625109239048
152,2003-08-11,5.691197872161865,7.902500152587891,7.983749866485596,7.768750190734863,7.804999828338623,16808800,0.015582039899987965,44.70254641624178
153,2003-08-12,5.747011661529541,7.980000019073486,8.012499809265137,7.743750095367432,7.928750038146973,25164000,0.009807037221581272,44.70545010812469
154,2003-08-13,5.638986110687256,7.829999923706055,8.061249732971191,7.783750057220459,7.99875020980835,21588800,-0.018796821235879446,44.821498557022224
155,2003-08-14,5.589472770690918,7.761250019073486,7.852499961853027,7.679999828338623,7.821249961853027,23293600,-0.008780539448837832,44.364394543547554
156,2003-08-15,5.610177040100098,7.789999961853027,7.855000019073486,7.724999904632568,7.846250057220459,8675200,0.0037041542661671034,44.17606724641988
157,2003-08-18,5.720005989074707,7.942500114440918,7.987500190734863,7.757500171661377,7.786250114440918,27134400,0.019576734956772368,44.11589755412993
158,2003-08-19,5.880244731903076,8.164999961853027,8.180000305175781,7.949999809265137,8.0,24716000,0.028013736897203767,43.34522460376444
159,2003-08-20,5.819029808044434,8.079999923706055,8.15625,8.011249542236328,8.143750190734863,18991200,-0.010410268049988347,43.183124082020235
160,2003-08-21,5.97116756439209,8.291250228881836,8.332500457763672,8.081250190734863,8.09375,30630400,0.026144866303543512,43.30954732343869
161,2003-08-22,5.775819778442383,8.020000457763672,8.380000114440918,8.0,8.356249809265137,20991200,-0.0327151740163224,43.685243004638785
162,2003-08-25,5.799225330352783,8.052499771118164,8.112500190734863,7.956250190734863,8.0,12404000,0.004052334180813411,43.57096920919598
163,2003-08-26,5.763214588165283,8.0024995803833,8.057499885559082,7.824999809265137,7.943749904632568,17932800,-0.0062095780274344925,43.520559850930866
164,2003-08-27,5.7587151527404785,7.996250152587891,8.076250076293945,7.918749809265137,8.024999618530273,13534400,-0.0007807162749143837,43.472586630567825
165,2003-08-28,5.96036434173584,8.276249885559082,8.27750015258789,7.897500038146973,8.081250190734863,19432000,0.03501635063498498,43.44686712208207
166,2003-08-29,6.002674102783203,8.335000038146973,8.367500305175781,8.257499694824219,8.260000228881836,14307200,0.007098519255123392,43.44425979808897
167,2003-09-02,6.093597412109375,8.461250305175781,8.461250305175781,8.170000076293945,8.337499618530273,21571200,0.015147134055472744,42.930361568904814
168,2003-09-03,5.9081525802612305,8.203749656677246,8.538749694824219,8.09749984741211,8.479999542236328,29165600,-0.03043273444347061,43.07493004915519
169,2003-09-04,6.061187267303467,8.416250228881836,8.4350004196167,8.1875,8.21875,20659200,0.025902290938374817,43.00929823249533
170,2003-09-05,6.018878936767578,8.357500076293945,8.457500457763672,8.239999771118164,8.381250381469727,22352800,-0.006980205142995244,43.05117616246577
171,2003-09-08,6.232231140136719,8.6537504196167,8.6875,8.322500228881836,8.362500190734863,26692800,0.0354471664259326,43.26399031747221
172,2003-09-09,6.176418304443359,8.576250076293945,8.7162504196167,8.5,8.608750343322754,21758400,-0.008955514395785902,43.27913829026393
173,2003-09-10,5.953163146972656,8.266249656677246,8.712499618530273,8.1875,8.5625,24966400,-0.036146379093218384,43.52364177238524
174,2003-09-11,6.017077445983887,8.354999542236328,8.421250343322754,8.279999732971191,8.31624984741211,18819200,0.010736191405023465,43.482415130984755
175,2003-09-12,6.044985771179199,8.393750190734863,8.397500038146973,8.146249771118164,8.3412504196167,21088800,0.004638186137015721,43.423174694462
176,2003-09-15,5.942360877990723,8.251250267028809,8.481249809265137,8.223750114440918,8.375,18560000,-0.01697686265495668,43.410328609121244
177,2003-09-16,5.568767547607422,7.732500076293945,7.974999904632568,7.588749885559082,7.956250190734863,113671200,-0.06286951231235605,44.57342353720614
178,2003-09-17,5.572370529174805,7.737500190734863,7.875,7.630000114440918,7.760000228881836,34799200,0.0006469980182475243,44.50327216107887
179,2003-09-18,5.603878021240234,7.78125,7.798749923706055,7.642499923706055,7.724999904632568,25715200,0.00565423492577688,44.50422579059108
180,2003-09-19,5.397726058959961,7.494999885559082,7.84375,7.481249809265137,7.837500095367432,44823200,-0.03678737501046614,44.95403670264147
181,2003-09-22,5.1951775550842285,7.213749885559082,7.4375,7.1875,7.425000190734863,53113600,-0.037524783892934344,45.39883589631284
182,2003-09-23,5.224883079528809,7.255000114440918,7.393750190734863,7.103750228881836,7.236249923706055,51375200,0.005717903599947061,45.39597764675692
183,2003-09-24,5.0574421882629395,7.022500038146973,7.260000228881836,6.925000190734863,7.232500076293945,54874400,-0.0320468207072242,45.57507706665071
184,2003-09-25,5.01873254776001,6.96875,7.131249904632568,6.90500020980835,7.022500038146973,31338400,-0.007653995648781775,45.548795787691496
185,2003-09-26,4.989026069641113,6.927499771118164,7.046249866485596,6.885000228881836,6.933750152587891,30916800,-0.005919119585712007,45.37782771210838
186,2003-09-29,5.041238784790039,7.0,7.053750038146973,6.671249866485596,6.927499771118164,47344800,0.010465512591053994,45.38752275670447
187,2003-09-30,5.044839859008789,7.005000114440918,7.148749828338623,6.951250076293945,6.963749885559082,45667200,0.0007143232789557086,45.38540428655899
188,2003-10-01,5.111456871032715,7.097499847412109,7.171249866485596,6.949999809265137,6.972499847412109,36520000,0.013204980511911657,45.31642220694587
189,2003-10-02,5.301403045654297,7.361249923706055,7.43625020980835,7.25,7.287499904632568,43018400,0.03716086810749242,45.603327857846445
190,2003-10-03,5.292399883270264,7.348750114440918,7.550000190734863,7.316249847412109,7.4375,29373600,-0.0016982603108083305,45.548698294933764
191,2003-10-06,5.3176069259643555,7.383749961853027,7.462500095367432,7.255000114440918,7.387499809265137,14660800,0.004762875680232259,45.518555517725545
192,2003-10-07,5.264492988586426,7.309999942779541,7.408750057220459,7.198750019073486,7.3125,29208000,-0.009988315819018045,45.428553946029986
193,2003-10-08,5.350015163421631,7.428750038146973,7.517499923706055,7.287499904632568,7.5,37806400,0.01624509236133842,45.28173815059138
194,2003-10-09,5.423832416534424,7.53125,7.653749942779541,7.4375,7.49875020980835,38610400,0.013797578297999102,45.270775789117984
195,2003-10-10,5.4229326248168945,7.53000020980835,7.643750190734863,7.46750020980835,7.518750190734863,21484000,-0.00016589592900884131,45.11337950170753
196,2003-10-13,5.511154651641846,7.652500152587891,7.6875,7.53125,7.556250095367432,24521600,0.016268324341929263,45.128416150549725
197,2003-10-14,5.527358531951904,7.675000190734863,7.699999809265137,7.534999847412109,7.663750171661377,22392800,0.0029401969885261003,44.76471107551306
198,2003-10-15,5.363518714904785,7.447500228881836,7.706250190734863,7.429999828338623,7.706250190734863,25347200,-0.029641612010513407,45.038097293772154
199,2003-10-16,5.357215881347656,7.43874979019165,7.519999980926514,7.351250171661377,7.434999942779541,16930400,-0.0011751303374059052,43.48099749821528
200,2003-10-17,5.168169975280762,7.176249980926514,7.487500190734863,7.15749979019165,7.446249961853027,26649600,-0.03528808811403328,43.64166749182809
201,2003-10-20,5.257292747497559,7.300000190734863,7.352499961853027,7.138750076293945,7.190000057220459,29625600,0.017244551290508836,43.70812563555428
202,2003-10-21,5.401326656341553,7.5,7.506249904632568,7.28125,7.328750133514404,23089600,0.027396973263958513,43.58452047181755
203,2003-10-22,5.250991344451904,7.291250228881836,7.456250190734863,7.163750171661377,7.443749904632568,21013600,-0.02783303463291631,43.436651409332875
204,2003-10-23,5.2167816162109375,7.243750095367432,7.296249866485596,7.087500095367432,7.28125,20261600,-0.006514908518581386,43.45593033993998
205,2003-10-24,5.2581915855407715,7.301249980926514,7.3125,7.101250171661377,7.1875,18042400,0.007937838379347584,43.42533600014245
206,2003-10-27,5.169070720672607,7.177499771118164,7.362500190734863,7.068749904632568,7.321249961853027,26068800,-0.016948957339864346,42.98910129814065
207,2003-10-28,5.352715015411377,7.432499885559082,7.432499885559082,7.224999904632568,7.238749980926514,52516800,0.03552752606079124,43.1782002711782
208,2003-10-29,4.681151390075684,6.5,6.550000190734863,6.283750057220459,6.336249828338623,267593600,-0.1254622417599569,47.01330223887034
209,2003-10-30,4.891801834106445,6.792500019073486,6.887499809265137,6.699999809265137,6.787499904632568,88027200,0.0449997076525559,47.453722347591864
210,2003-10-31,4.910706043243408,6.818749904632568,6.889999866485596,6.746250152587891,6.788750171661377,31782400,0.003864467486225598,47.18043939463277
211,2003-11-03,4.947615623474121,6.869999885559082,6.920000076293945,6.737500190734863,6.840000152587891,28042400,0.0075161453171272985,47.19024967046626
212,2003-11-04,4.830587387084961,6.707499980926514,6.947500228881836,6.671249866485596,6.866250038146973,40796800,-0.023653461646033325,47.17477152856503
213,2003-11-05,4.735164642333984,6.574999809265137,6.723750114440918,6.53125,6.68874979019165,43832000,-0.01975385954223674,46.65965635750439
214,2003-11-06,4.8521928787231445,6.737500190734863,6.78125,6.528749942779541,6.578750133514404,34453600,0.024714713263164656,46.82747957056092
215,2003-11-07,4.808082103729248,6.676249980926514,6.824999809265137,6.647500038146973,6.758749961853027,28276800,-0.009090894796726312,46.371751038460665
216,2003-11-10,4.688351631164551,6.510000228881836,6.693749904632568,6.473750114440918,6.682499885559082,23117600,-0.024901919306209774,45.861433013509874
217,2003-11-11,4.694653034210205,6.518750190734863,6.581250190734863,6.457499980926514,6.539999961853027,31698400,0.0013440551267032141,45.23324158683395
218,2003-11-12,4.879199028015137,6.775000095367432,6.81125020980835,6.550000190734863,6.568749904632568,28892000,0.039309825978647295,45.490348322370735
219,2003-11-13,4.954817295074463,6.880000114440918,6.976250171661377,6.699999809265137,6.702499866485596,32003200,0.015498090285955834,45.541835114056155
220,2003-11-14,4.8846001625061035,6.78249979019165,6.948750019073486,6.712500095367432,6.862500190734863,30624000,-0.014171487743485867,45.55937249761127
221,2003-11-17,4.92510986328125,6.838749885559082,6.871250152587891,6.662499904632568,6.715000152587891,18611200,0.00829335041301782,45.544323881291945
