,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2018-03-15,41.18000030517578,41.18000030517578,39.400001525878906,39.72999954223633,39.72999954223633,508100,-0.023112826875579917,46.094880901218595,,,0.054068152690193376,0.0017507237215157356,4.66
101,2018-03-16,39.72999954223633,40.18899917602539,38.060001373291016,39.279998779296875,39.279998779296875,777400,-0.011326472895149764,45.560516711779584,,,0.054068152690193376,0.0017507237215157356,4.66
102,2018-03-19,39.65999984741211,40.0099983215332,38.75,39.619998931884766,39.619998931884766,541100,0.008655808634268514,45.547916141157394,,,0.054068152690193376,0.0017507237215157356,4.66
103,2018-03-20,39.45000076293945,40.529998779296875,38.93199920654297,39.97999954223633,39.97999954223633,658200,0.009086335690480007,45.55792323699875,,,0.054068152690193376,0.0017507237215157356,4.66
104,2018-03-21,40.27000045776367,40.84000015258789,39.470001220703125,40.119998931884766,40.119998931884766,626000,0.0035017356491096052,45.52397609845962,,,0.054068152690193376,0.0017507237215157356,4.66
105,2018-03-22,40.119998931884766,41.5,39.79999923706055,40.20000076293945,40.20000076293945,688000,0.0019940636386983623,45.52422812335043,,,0.054068152690193376,0.0017507237215157356,4.66
106,2018-03-23,40.25,40.86000061035156,38.310001373291016,38.720001220703125,38.720001220703125,962400,-0.03681590831213977,45.935946687473425,,,0.054068152690193376,0.0017507237215157356,4.66
107,2018-03-26,39.90999984741211,45.09000015258789,39.83100128173828,44.79999923706055,44.79999923706055,1132000,0.15702473720756283,51.707999221185084,,,0.054068152690193376,0.0017507237215157356,4.66
108,2018-03-27,44.900001525878906,46.2599983215332,40.68000030517578,41.939998626708984,41.939998626708984,1420600,-0.06383930042538133,52.76428324035829,,,0.054068152690193376,0.0017507237215157356,4.66
109,2018-03-28,42.5,42.83000183105469,40.31999969482422,41.709999084472656,41.709999084472656,676000,-0.005484014062171583,52.62035373451399,,,0.054068152690193376,0.0017507237215157356,4.66
110,2018-03-29,41.83000183105469,43.722999572753906,41.83000183105469,43.400001525878906,43.400001525878906,610700,0.04051792084635619,52.94042949385103,,,0.054068152690193376,0.0017507237215157356,4.66
111,2018-04-02,43.0099983215332,44.25,42.560001373291016,44.20000076293945,44.20000076293945,722400,0.018433161496169914,52.93313593527322,,,0.054068152690193376,0.0017507237215157356,4.66
112,2018-04-03,44.86000061035156,45.939998626708984,42.119998931884766,42.790000915527344,42.790000915527344,731000,-0.03190044848583706,53.04639956426798,,,0.054068152690193376,0.0017507237215157356,4.66
