,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,5.2816691398620605,20.354984283447266,20.574018478393555,20.33987808227539,20.566465377807617,20229528,-0.0033279500655422067,17.545868496817437,0.01138457152539273,5.318623134068081,0.03309397415710053,5.3848110823822815,5.25243518575388,0.010650065090068389,-0.01101731830773056,1.0150659884447137,5.311295620529129,-0.0033279500655422067,-0.017635822296142578,41.552938562381954,-0.01439684129346741,-17.570052021754552,15.270869289125715,0.14366956488979984,0.4310075051203988,33.304299556193975
1,2006-04-04,5.314983367919922,20.483383178710938,20.581571578979492,20.362537384033203,20.40030288696289,14525074,0.006307518925490863,13.017782613840309,0.01073681092677629,5.311623709542411,0.026408286782201404,5.364440283106814,5.2588071359780075,0.004813085414104484,-0.0018512226577685812,1.021468536377451,5.311787320181235,0.006307518925490863,0.03331422805786133,45.95737675724589,-0.012822090616425363,-17.529953832414648,15.27065362249102,0.14373054701606336,0.43825937126663816,35.39827401706651
2,2006-04-05,5.309102535247803,20.460725784301758,20.5362548828125,20.377643585205078,20.377643585205078,24004120,-0.0011064630432551237,11.204844782149797,0.0077835936694162,5.305463995252337,0.019480952935582968,5.344425901123503,5.266502089381171,0.0037064687187668304,0.0,1.0203383191921014,5.311429348856778,-0.0011064630432551237,-0.005880832672119141,49.54117689076193,-0.011911317158211254,-17.537032211705124,15.264681577682495,0.14368177837037951,0.44282168170247366,37.28980074422924
3,2006-04-06,5.269436359405518,19.977340698242188,20.362537384033203,19.886707305908203,20.20392608642578,23617777,-0.007471352376213547,11.096145940247123,0.023551367001124174,5.301757267543247,0.023724950198603056,5.349207167940453,5.254307367146041,0.019065437288934353,-0.015700848397515416,1.0127150120664636,5.30583028359661,-0.007471352376213547,-0.039666175842285156,47.52682922128607,-0.014226260046935835,-17.584775831234634,15.249316317694527,0.1436835744507932,0.38865165770931953,39.066500961856484
4,2006-04-07,5.2116618156433105,19.75830841064453,20.037763595581055,19.720544815063477,19.984893798828125,29140048,-0.010964084167955468,11.52794144883531,0.01587292800806273,5.283077376229422,0.035114854527236325,5.353307085283895,5.21284766717495,0.01398332098982233,-0.013227440006718941,1.001611519436015,5.293274487869503,-0.010964084167955468,-0.05777454376220703,45.24114074416831,-0.020486634632558065,-14.663944546828493,15.216901779174805,0.14389891645759512,0.28543876592296874,39.647180509982775
5,2006-04-10,5.185764789581299,19.66012191772461,19.780967712402344,19.584592819213867,19.773414611816406,13390671,-0.004969053437864912,10.891673046069624,0.009931258563259215,5.2674175671168735,0.050000017810502194,5.367417602737878,5.167417531495869,0.006111528891197076,-0.009549275950027414,0.9966344582719563,5.278939861431076,-0.004969053437864912,-0.02589702606201172,44.640069994770506,-0.027223880223020025,-12.794663165102317,15.183936629976545,0.1182195379523399,0.28609159232962544,40.78402196845635
6,2006-04-11,5.135957717895508,19.471298217773438,19.728097915649414,19.290029525756836,19.622356414794922,22321051,-0.009604575931761894,11.230700957476527,0.02232496345659495,5.244082246507917,0.06764261029561387,5.3793674670991445,5.108797025916689,0.013087097820848569,-0.016936135600284844,0.9870622069412729,5.259875575626334,-0.009604575931761894,-0.049807071685791016,35.57738180137024,-0.03616531903694309,-9.968070730652368,15.142789602279663,0.11851948408473487,0.2251872592015532,41.50637067119605
7,2006-04-12,5.104083061218262,19.350452423095703,19.637462615966797,19.244712829589844,19.637462615966797,19116706,-0.006206175834778227,10.840891735528423,0.020000027195856595,5.21871280670166,0.08279983329571948,5.384312473293099,5.053113140110221,0.014615441846225692,-0.020000027195856595,0.9809363253251311,5.239103240371925,-0.006206175834778227,-0.031874656677246094,31.29764016965801,-0.045301287084361874,-9.65060978864045,15.098288876669747,0.11409579251010768,0.2258151145795054,42.022663018669974
8,2006-04-13,5.096113681793213,19.320241928100586,19.395769119262695,19.214502334594727,19.320241928100586,18049430,-0.0015613733807746666,10.822560372568207,0.009382221265269088,5.187445708683559,0.08170473150774485,5.350855171699049,5.02403624566807,0.003909225952924421,-0.005472995312344666,0.9794047174585335,5.220037965894764,-0.0015613733807746666,-0.007969379425048828,19.31048498562646,-0.05257857679548472,-9.440781972206066,15.018880775996617,0.11446006234593963,0.2265360669731614,43.00441205379568
9,2006-04-17,5.066231727600098,19.20694923400879,19.425981521606445,19.138973236083984,19.335346221923828,10356858,-0.005863674960759568,10.748912548855087,0.014843710695856585,5.152749879019601,0.07247967587818653,5.2977092307759746,5.007790527263228,0.011328076833157579,-0.010156165997026819,0.9736618065403221,5.199530467455475,-0.005863674960759568,-0.029881954193115234,18.540541107602564,-0.060064716626778036,-9.001115658873118,14.946300540651594,0.12438158609971353,0.22723556675731194,41.68440619973463
10,2006-04-18,5.16783332824707,19.592145919799805,19.652568817138672,19.22205352783203,19.297582626342773,20688427,0.02005466905381792,13.20100269214996,0.02230928596823066,5.13823516028268,0.052689114638134305,5.2436133895589485,5.032856931006412,0.0031311122490744,-0.003913915021026458,0.9931882718408307,5.195304182227688,0.02005466905381792,0.10160160064697266,37.227105513471386,-0.05714045670935164,-8.936129901975734,14.892278637204852,0.19656515600227276,0.22772757766549018,39.568174227508976
11,2006-04-19,5.12998104095459,19.448640823364258,19.697885513305664,19.25981903076172,19.486404418945312,18033674,-0.007324595219737828,13.237942932932656,0.02248062152082007,5.126566478184292,0.041594083279442313,5.209754644743176,5.043378311625407,0.01279069676389773,-0.011627870555909232,0.9859135697726057,5.186594430057942,-0.007324595219737828,-0.03785228729248047,28.327520200030165,-0.057217752265077415,-9.136904665642435,14.829637084688459,0.21141213625816432,0.22822888663822594,37.62579706044144
12,2006-04-20,5.048299789428711,19.138973236083984,19.471298217773438,19.138973236083984,19.448640823364258,21113696,-0.015922330097087434,14.18062057138178,0.01708731138117481,5.106928621019636,0.041436946158214256,5.189802513336065,5.024054728703207,0.01708731138117481,-0.015922325374442624,0.9702155284674884,5.1681551446407115,-0.015922330097087434,-0.0816812515258789,26.45738565631197,-0.06314214061689771,-9.567211361140465,14.759032317570277,0.2118768148368784,0.22873052801294355,35.68341989337391
13,2006-04-21,5.050294876098633,19.146526336669922,19.373111724853516,19.108760833740234,19.290029525756836,20257465,0.00039519972132007197,13.809569527409593,0.013704016925443745,5.094691072191511,0.04400475813404621,5.182700588459603,5.006681555923418,0.011746243720417725,-0.0093970147518211,0.9705989573739592,5.152440442168435,0.00039519972132007197,0.001995086669921875,26.186411153003576,-0.06690503465543163,-9.54533092801262,14.68820469720023,0.19068998022570793,0.22931062769076224,34.300583433976996
14,2006-04-24,5.086153984069824,19.2824764251709,19.30513572692871,18.995468139648438,19.146526336669922,20086272,0.007100398858074675,14.070052798129288,0.01617356495037902,5.09212977545602,0.04388861499972313,5.179907005455466,5.004352545456574,0.0011834680275353562,-0.007889587613194035,0.9774905971025457,5.143602247755287,0.007100398858074675,0.035859107971191406,31.932051027827356,-0.06623016485139033,-8.769487418452936,14.615356649671282,0.19122145323270723,0.08955954634241277,33.55290324954016
15,2006-04-25,5.100096702575684,19.335346221923828,19.667673110961914,19.22205352783203,19.614803314208984,31787651,0.0027413087668066716,13.016573872035503,0.022718534363639298,5.0926987784249445,0.043974608633732315,5.180647995692409,5.00474956115748,0.016942657222433016,-0.02002313151376057,0.980170200645854,5.137801508398007,0.0027413087668066716,0.013942718505859375,29.404506192587178,-0.06383442133662953,-9.018361235726948,14.5640435559409,0.21356871772140948,0.08979606349375852,33.961199889487844
16,2006-04-26,5.2116618156433105,19.75830841064453,19.901813507080078,19.41087532043457,19.4637451171875,31138891,0.021875097586146586,15.49199564977157,0.025223212885786498,5.11347450528826,0.06059824101531294,5.234670987318886,4.992278023257635,0.0073729436740735165,-0.0027163218812520777,1.001611519436015,5.147649549364047,0.021875097586146586,0.11156511306762695,42.234165294758775,-0.05233017541697382,-10.082741880575607,14.534075362341744,0.2893094402374795,0.041329832326896895,35.79699119404407
17,2006-04-27,5.255492687225342,19.924470901489258,19.984893798828125,19.637462615966797,19.75830841064453,17332352,0.00841015267922196,15.43985122612051,0.017584055053728898,5.125997270856585,0.07973855785188683,5.285474386560359,4.9665201551528115,0.0030581007282139165,-0.006116201456427833,1.0100352252397393,5.16202863441222,0.00841015267922196,0.04383087158203125,48.89604506123435,-0.03922404227204446,-13.182419029284691,14.514060871941703,0.28984067699827354,0.1144749719339802,36.184397227194204
18,2006-04-28,5.221625804901123,19.79607391357422,19.977340698242188,19.728097915649414,19.924470901489258,18994501,-0.006444092750150676,15.200418847836456,0.012509380240262427,5.139089379991804,0.08763422894608278,5.3143578378839695,4.963820922099638,0.009097696273300785,-0.009855869539058416,1.0035264645673752,5.169974923810741,-0.006444092750150676,-0.03386688232421875,50.819912703781426,-0.03121033834365239,-13.921048243449563,14.510740927287511,0.29048251807911585,0.11961066618738153,36.45185276503349
19,2006-05-01,5.2116618156433105,19.75830841064453,19.984893798828125,19.71299171447754,19.932024002075195,14018380,-0.00190821587568768,14.942381404299859,0.013641468840408642,5.162426812308175,0.08092188304137996,5.324270578390935,5.000583046225415,0.011367906649119183,-0.01098896366845896,1.001611519436015,5.175533176055083,-0.00190821587568768,-0.0099639892578125,52.188387483600195,-0.025370970154297012,-13.931118721373164,14.524595362799507,0.29346092155311726,0.11983006671806912,35.78026727750734
20,2006-05-02,5.2116618156433105,19.75830841064453,19.89426040649414,19.728097915649414,19.886707305908203,15424335,0.0,14.93548243811168,0.008355455143414356,5.18547923224313,0.06509060724749369,5.315660446738117,5.055298017748142,0.006836325076762154,-0.007975648649068582,1.001611519436015,5.180350328000181,0.0,0.0,56.98525626641676,-0.02050683872213277,-13.931118721373164,14.534614324569702,0.2940643841074559,0.12007709982527782,35.39987014336722
21,2006-05-03,5.177796363830566,19.62990951538086,19.81117820739746,19.539274215698242,19.75830841064453,13119516,-0.0064980140712687096,15.044349685960176,0.013761501543964869,5.198571000780378,0.049014425817662674,5.296599852415703,5.100542149145053,0.009174302184641749,-0.011085675473528253,0.9951030336887748,5.180009799444232,-0.0064980140712687096,-0.03386545181274414,56.77666821557264,-0.01916373089313872,-13.965346105207963,14.54161514554705,0.2947099985674513,0.12034072750734758,35.019473009227085
22,2006-05-04,5.163850784301758,19.57703971862793,19.78852081298828,19.524169921875,19.78852081298828,13406824,-0.002693342601540971,14.82226896713253,0.013358799963450194,5.207678726741245,0.0298388308237728,5.267356388388791,5.1480010650937,0.010687059248084123,-0.013358799963450194,0.9924228802952182,5.177855264091902,-0.002693342601540971,-0.013945579528808594,56.159577078941275,-0.019005516221517027,-13.97944072606141,14.56440360205514,0.29537191144383523,0.1132265106178478,34.7323726825223
23,2006-05-05,5.173810005187988,19.614803314208984,19.750755310058594,19.539274215698242,19.743202209472656,13669770,0.0019286422676090265,14.865300669077827,0.010711590354825235,5.2022713252476285,0.03232305759989412,5.266917440447417,5.13762521004784,0.006886015470397224,-0.010329023205595837,0.9943369090094979,5.177315896238047,0.0019286422676090265,0.009959220886230469,60.15025077788835,-0.017870504015259137,-13.96937506747066,14.582763365336827,0.2959838151721854,0.11346045210136099,34.426390383736056
