,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,13.111591339111328,17.799999237060547,17.959999084472656,17.450000762939453,17.709999084472656,26395300,0.01656193334352718,26.844968944062497,0.02879719638045307,13.034772872924805,0.1433296297938528,13.321432132512511,12.748113613337098,0.00903443566817517,-0.014680877186558307,0.922241216874093,13.096367894463977,0.01656193334352718,0.21361541748046875,41.56638768715298,-0.20750567223780259,-2.991662550085076,4.8744867869785855,1.1018343005931792,1.2564776465187448,10.5371229179798
1,2006-04-04,13.082121849060059,17.760000228881836,17.979999542236328,17.68000030517578,17.81999969482422,25384000,-0.002247590646252351,26.841516533721855,0.016834974309661802,13.015830857413155,0.12288959055673483,13.261610038526625,12.770051676299685,0.012345640691474901,-0.007856307073287999,0.9201683961414584,13.094468421743455,-0.002247590646252351,-0.02946949005126953,37.142766720960914,-0.19112604977542702,-3.297541022999312,4.855379377092634,1.1054239295720774,1.4835948845309552,10.764748773166264
2,2006-04-05,13.450425148010254,18.260000228881836,18.360000610351562,17.75,17.790000915527344,26946500,0.028153177534931517,28.480338393537487,0.03428895890719972,13.058974811008998,0.20366405774766838,13.466302926504335,12.65164669551366,0.005621156623013152,-0.0022485055350632633,0.946074060360062,13.14192931857903,0.028153177534931517,0.3683032989501953,60.071588975335054,-0.14673461744818894,-3.504197041335214,4.885140759604318,1.4692086431763658,1.4788728642223585,10.312426303220043
3,2006-04-06,13.575654029846191,18.43000030517578,18.600000381469727,18.260000228881836,18.31999969482422,19039500,0.009310403236916454,27.193165760310002,0.018558960603255237,13.166309220450264,0.2517011749562318,13.669711570362727,12.662906870537801,0.009279480301627618,-0.0032750800732455204,0.954882391354001,13.199759280081318,0.009310403236916454,0.1252288818359375,67.15319361866904,-0.10029304750178092,-3.0194770812988283,4.9199629511152,1.463809921861244,1.964585453581081,10.202121581396273
4,2006-04-07,13.288375854492188,18.040000915527344,18.530000686645508,18.020000457763672,18.479999542236328,18560100,-0.02116127699795678,28.05022961318866,0.02759741566639233,13.213662420000349,0.23645792435495608,13.68657826871026,12.740746571290437,0.026515139786570985,-0.024891725966838966,0.9346758605700876,13.2115748233361,-0.02116127699795678,-0.2872781753540039,58.78588381672026,-0.08568103891101941,-3.2492996215820313,4.933362143380301,1.46472871756257,1.8790910939594623,10.494589045643806
5,2006-04-10,13.03056526184082,17.690000534057617,17.860000610351562,17.56999969482422,17.649999618530273,22288400,-0.019401211666075335,28.87746165802184,0.0164306471272033,13.205244200570244,0.24258486806147972,13.690413936693203,12.720074464447285,0.0096317325760997,-0.004532573679042171,0.9165420163599962,13.18744021513673,-0.019401211666075335,-0.2578105926513672,52.60114395703164,-0.09382254909943732,-3.455548095703125,4.900852612086704,1.4711142244182334,1.8872830198219261,10.081050875332735
6,2006-04-11,12.89797592163086,17.510000228881836,17.799999237060547,17.31999969482422,17.68000030517578,21109300,-0.010175256218411421,28.925754982566744,0.027149294906731947,13.205244200570244,0.24258486806147972,13.690413936693203,12.720074464447285,0.01640265855051,-0.02036202512090303,0.9072159665085938,13.148844976002614,-0.010175256218411421,-0.13258934020996094,47.70116439217448,-0.10970894975840118,-3.454704219559552,4.896381923130581,1.4743439467943507,1.658635552600685,9.449305803988576
7,2006-04-12,12.83167552947998,17.420000076293945,17.719999313354492,17.40999984741211,17.530000686645508,19376200,-0.005140371834598367,27.48387214894446,0.017683939178538815,13.165256227765765,0.28067595106933346,13.726608129904431,12.603904325627099,0.017113475488286126,-0.006845455478208624,0.902552539106455,13.106555716466264,-0.005140371834598367,-0.0663003921508789,47.428513511613986,-0.12619423569118204,-3.5065013731412673,4.891943114144461,1.120246589065946,1.753426374019187,10.477374621780873
8,2006-04-13,13.339937210083008,18.110000610351562,18.270000457763672,17.649999618530273,17.65999984741211,37280700,0.039609923071646236,30.798134351573648,0.0351076355940203,13.202086993626185,0.2848334368584353,13.771753867343056,12.632420119909314,0.009060014088027056,-0.0005662643809876005,0.9383025757485807,13.137673248948497,0.039609923071646236,0.5082616806030273,52.207742770325076,-0.09712685572498714,-3.1094221481800477,4.924271174839565,1.6511529954955841,1.3403448052790596,10.24089117570508
9,2006-04-17,13.001094818115234,17.649999618530273,18.219999313354492,17.530000686645508,18.0,24999000,-0.025400598715836442,27.495160478618136,0.03833325703938802,13.137896946498326,0.26977274422413594,13.677442434946599,12.598351458050054,0.0316666497124566,-0.026111072964138456,0.9144691285479553,13.119462791504063,-0.025400598715836442,-0.33884239196777344,47.63032601022427,-0.10027657099989717,-3.3741426248977406,4.925326756068638,1.6508508691318424,1.3400995502946436,10.402498443895544
