Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,AMAT,AMAT,AMAT,AMAT,AMAT,AMAT,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,13.111590385437012,17.799999237060547,17.959999084472656,17.450000762939453,17.709999084472656,26395300,0.016562310390430657,26.844961436535648,0.0002859729978290021,0.02879719638045307,13.034772055489677,0.14333062990126075,13.321433315292198,12.748110795687156,0.00903443566817517,-0.014680877186558307,0.9222413972483081,13.096366645942089,0.016562310390430657,0.21362018585205078,41.56630217757534,-0.20750582303334575,-2.9916632361820077,4.87448821749006,1.1018340568462295,1.2564773685617112,10.537122917979799
63,2006-04-04,13.082128524780273,17.760000228881836,17.979999542236328,17.68000030517578,17.81999969482422,25384000,-0.002247008928029204,26.84151469048457,0.0002858995678093249,0.016834974309661802,13.015831811087471,0.12289275360047983,13.261617318288431,12.770046303886511,0.012345640691474901,-0.007856307073287999,0.9201691125948931,13.09446822978718,-0.002247008928029204,-0.02946186065673828,37.14290646445905,-0.19112555332566394,-3.297535766528597,4.855380807604108,1.1054237762359853,1.4835946787378331,10.764748773166264
64,2006-04-05,13.450430870056152,18.260000228881836,18.360000610351562,17.75,17.790000915527344,26946500,0.02815309026954127,28.480317648358692,0.00032187638625056,0.03428895890719972,13.058975219726562,0.2036668655568749,13.466308950840313,12.651641488612812,0.005621156623013152,-0.0022485055350632633,0.9460747166850209,13.141929915156377,0.02815309026954127,0.3683023452758789,60.07191580978869,-0.14673369563153393,-3.5041917917525556,4.885141236441476,1.469208453570706,1.4788726733695028,10.312426303220043
65,2006-04-06,13.575651168823242,18.43000030517578,18.600000381469727,18.260000228881836,18.31999969482422,19039500,0.009309761150169571,27.193103749241992,0.0002934384490146978,0.018558960603255237,13.166309220450264,0.2517024680842858,13.669714156618836,12.662904284281693,0.009279480301627618,-0.0032750800732455204,0.9548824463275728,13.199759415645293,0.009309761150169571,0.12522029876708984,67.15331053917816,-0.10029248761475174,-3.0194793701171876,4.919962814876011,1.4638097605342877,1.9645852370634944,10.202121581396273
66,2006-04-07,13.28837776184082,18.040000915527344,18.530000686645508,18.020000457763672,18.479999542236328,18560100,-0.02116093021321519,28.05011599376729,0.00031222579653325365,0.02759741566639233,13.2136629649571,0.2364590561045416,13.686581077166183,12.740744852748017,0.026515139786570985,-0.024891725966838966,0.9346762455190109,13.21157519513803,-0.02116093021321519,-0.2872734069824219,58.78600737934115,-0.08568038858464888,-3.249298095703125,4.9333623477390836,1.464728488729064,1.8790908003904223,10.494589045643805
67,2006-04-10,13.030564308166504,17.690000534057617,17.860000610351562,17.56999969482422,17.649999618530273,22288400,-0.019401424183970617,28.87737087666697,0.0003309137098208623,0.0164306471272033,13.205244745526995,0.24258603189977987,13.690416809326555,12.720072681727435,0.0096317325760997,-0.004532573679042171,0.9165421952050155,13.187440410208493,-0.019401424183970617,-0.2578134536743164,52.601259890250724,-0.09382206355691025,-3.455548858642578,4.900852816445487,1.4711140614772416,1.8872828107859705,10.081050875332735
68,2006-04-11,12.897970199584961,17.510000228881836,17.799999237060547,17.31999969482422,17.68000030517578,21109300,-0.010175622900571057,28.925668250498372,0.00033202154116582894,0.027149294906731947,13.205244745526995,0.24258603189977987,13.690416809326555,12.720072681727435,0.01640265855051,-0.02036202512090303,0.9072158074541476,13.148844382125356,-0.010175622900571057,-0.13259410858154297,47.70109062634282,-0.10970897923619027,-3.454708689905512,4.896381786891392,1.474343810413326,1.6586353991721605,9.449305803988576
69,2006-04-12,12.831676483154297,17.420000076293945,17.719999313354492,17.40999984741211,17.530000686645508,19376200,-0.005139856535937515,27.48378853252439,0.00029974548892877726,0.017683939178538815,13.165257045200892,0.28067682824557844,13.72661070169205,12.603903388709735,0.017113475488286126,-0.006845455478208624,0.9025528483566986,13.106555328929215,-0.005139856535937515,-0.06629371643066406,47.42850822663559,-0.12619413580290129,-3.5065006280836073,4.891943182264056,1.1202464121455986,1.7534260971008673,10.477374621780873
70,2006-04-13,13.339934349060059,18.110000610351562,18.270000457763672,17.649999618530273,17.65999984741211,37280700,0.039609622840243386,30.798030655249903,0.0003763963064451239,0.0351076355940203,13.202086448669434,0.2848344157404539,13.771755280150341,12.632417617188526,0.009060014088027056,-0.0005662643809876005,0.9383026262734948,13.137672531613328,0.039609622840243386,0.5082578659057617,52.20781028841915,-0.0971269599261877,-3.1094243833530277,4.924271174839565,1.6511527660834868,1.3403446190508217,10.240891175705078
