Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,
100,2003-05-28,1.7430000305175781,1.7430000305175781,1.7864999771118164,1.7324999570846558,1.74399995803833,181062000,0.0002869916698529096,45.36821372267944
101,2003-05-29,1.777500033378601,1.777500033378601,1.7984999418258667,1.7350000143051147,1.7445000410079956,186832000,0.019793460847374877,44.912178380333415
102,2003-05-30,1.7944999933242798,1.7944999933242798,1.8044999837875366,1.75,1.780500054359436,203806000,0.009563971660448312,44.91364554471855
103,2003-06-02,1.7699999809265137,1.7699999809265137,1.8339999914169312,1.7675000429153442,1.8250000476837158,191054000,-0.01365283504536563,44.662543670551855
104,2003-06-03,1.7615000009536743,1.7615000009536743,1.7654999494552612,1.7339999675750732,1.7354999780654907,201918000,-0.004802248623974603,44.43463156387982
105,2003-06-04,1.7695000171661377,1.7695000171661377,1.7799999713897705,1.7350000143051147,1.75,186668000,0.004541593078701167,44.37054496441889
106,2003-06-05,1.7760000228881836,1.7760000228881836,1.7920000553131104,1.7304999828338623,1.7580000162124634,143874000,0.003673357252889753,44.33346378052147
107,2003-06-06,1.6675000190734863,1.6675000190734863,1.812999963760376,1.662500023841858,1.8020000457763672,227618000,-0.061092343702930485,45.33943474190186
108,2003-06-09,1.684000015258789,1.684000015258789,1.7235000133514404,1.6540000438690186,1.7235000133514404,168768000,0.009895050072905365,45.13775035701503
109,2003-06-10,1.7035000324249268,1.7035000324249268,1.718999981880188,1.6414999961853027,1.7009999752044678,193272000,0.011579582535301336,44.973216058915085
110,2003-06-11,1.7324999570846558,1.7324999570846558,1.7404999732971191,1.6799999475479126,1.6985000371932983,154928000,0.01702373003095725,44.82452062491264
111,2003-06-12,1.7599999904632568,1.7599999904632568,1.7699999809265137,1.7354999780654907,1.7649999856948853,140650000,0.015873035532350865,44.699232446709445
112,2003-06-13,1.7065000534057617,1.7065000534057617,1.7725000381469727,1.7024999856948853,1.7699999809265137,120236000,-0.03039769167465345,44.94455215722362
113,2003-06-16,1.7920000553131104,1.7920000553131104,1.7925000190734863,1.7039999961853027,1.7285000085830688,142558000,0.05010254862677055,45.50537363244868
114,2003-06-17,1.7920000553131104,1.7920000553131104,1.81850004196167,1.7625000476837158,1.7964999675750732,164998000,0.0,45.35581202154027
115,2003-06-18,1.7925000190734863,1.7925000190734863,1.8619999885559082,1.7675000429153442,1.774999976158142,224136000,0.00027899762552663354,45.338247328206826
116,2003-06-19,1.774999976158142,1.774999976158142,1.837499976158142,1.7690000534057617,1.7899999618530273,119762000,-0.00976292481402019,45.28718307134581
117,2003-06-20,1.7519999742507935,1.7519999742507935,1.7940000295639038,1.7419999837875366,1.7899999618530273,140250000,-0.012957747727484703,45.33577344489556
118,2003-06-23,1.7790000438690186,1.7790000438690186,1.7929999828338623,1.7515000104904175,1.7740000486373901,168146000,0.015410998867035453,45.29248050441848
