Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN,AMZN,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,12.865500450134277,12.865500450134277,12.904999732971191,12.663000106811523,12.803999900817871,65420000,,
2013-01-03 00:00:00+00:00,12.923999786376953,12.923999786376953,13.043999671936035,12.818499565124512,12.863499641418457,55018000,0.004546992670002581,
2013-01-04 00:00:00+00:00,12.957500457763672,12.957500457763672,12.989999771118164,12.832500457763672,12.878999710083008,37484000,0.002592128748100997,
2013-01-07 00:00:00+00:00,13.42300033569336,13.42300033569336,13.486499786376953,13.133500099182129,13.148500442504883,98200000,0.03592512919038926,
2013-01-08 00:00:00+00:00,13.319000244140625,13.319000244140625,13.449000358581543,13.178500175476074,13.353500366210938,60214000,-0.0077479020302327894,
2013-01-09 00:00:00+00:00,13.317500114440918,13.317500114440918,13.475000381469727,13.270000457763672,13.408499717712402,45312000,-0.00011263080352952315,
2013-01-10 00:00:00+00:00,13.267000198364258,13.267000198364258,13.437000274658203,13.114999771118164,13.427000045776367,57268000,-0.003791996669247233,
2013-01-11 00:00:00+00:00,13.397000312805176,13.397000312805176,13.421500205993652,13.205499649047852,13.255000114440918,48266000,0.009798757254631418,
2013-01-14 00:00:00+00:00,13.636500358581543,13.636500358581543,13.713000297546387,13.376999855041504,13.399999618530273,85500000,0.01787713967188953,
2013-01-15 00:00:00+00:00,13.595000267028809,13.595000267028809,13.636500358581543,13.46500015258789,13.534000396728516,46538000,-0.0030433095340783867,
2013-01-16 00:00:00+00:00,13.446499824523926,13.446499824523926,13.562000274658203,13.391500473022461,13.52649974822998,41312000,-0.010923165839505922,
2013-01-17 00:00:00+00:00,13.52400016784668,13.52400016784668,13.59850025177002,13.46049976348877,13.574999809265137,37692000,0.005763607208874255,
2013-01-18 00:00:00+00:00,13.605999946594238,13.605999946594238,13.725000381469727,13.479999542236328,13.541500091552734,58840000,0.006063278447933751,
2013-01-22 00:00:00+00:00,13.509499549865723,13.509499549865723,13.604999542236328,13.46150016784668,13.581000328063965,42754000,-0.007092488395362029,
2013-01-23 00:00:00+00:00,13.405500411987305,13.405500411987305,13.554499626159668,13.332500457763672,13.528499603271484,50178000,-0.007698222831611257,
2013-01-24 00:00:00+00:00,13.67300033569336,13.67300033569336,13.832500457763672,13.468500137329102,13.468500137329102,68340000,0.01995448998433913,
2013-01-25 00:00:00+00:00,14.19950008392334,14.19950008392334,14.236000061035156,13.720000267028809,13.75,99362000,0.03850652638803442,
2013-01-28 00:00:00+00:00,13.802000045776367,13.802000045776367,14.223999977111816,13.720000267028809,14.189000129699707,86428000,-0.027993945969761458,
2013-01-29 00:00:00+00:00,13.017499923706055,13.017499923706055,13.77299976348877,12.917499542236328,13.767499923706055,203452000,-0.05683959712131592,
2013-01-30 00:00:00+00:00,13.637999534606934,13.637999534606934,14.210000038146973,13.355500221252441,14.149999618530273,261508000,0.04766657303918187,
2013-01-31 00:00:00+00:00,13.274999618530273,13.274999618530273,13.79699993133545,13.1850004196167,13.552000045776367,135442000,-0.026616800737933377,
2013-02-01 00:00:00+00:00,13.25,13.25,13.446499824523926,13.140000343322754,13.446499824523926,122300000,-0.0018832104895413204,
2013-02-04 00:00:00+00:00,12.99899959564209,12.99899959564209,13.234000205993652,12.953499794006348,13.138999938964844,74472000,-0.018943426743993186,
2013-02-05 00:00:00+00:00,13.344499588012695,13.344499588012695,13.40149974822998,13.072999954223633,13.100000381469727,80258000,0.026578967852759483,
2013-02-06 00:00:00+00:00,13.111000061035156,13.111000061035156,13.344499588012695,13.055500030517578,13.258000373840332,55408000,-0.01749781064756384,
2013-02-07 00:00:00+00:00,13.011500358581543,13.011500358581543,13.204999923706055,12.755499839782715,13.204999923706055,79514000,-0.007589024635071051,
2013-02-08 00:00:00+00:00,13.09749984741211,13.09749984741211,13.262499809265137,13.02750015258789,13.069999694824219,77584000,0.006609498248512757,
2013-02-11 00:00:00+00:00,12.86050033569336,12.86050033569336,13.162500381469727,12.829999923706055,13.15999984741211,68074000,-0.018095019238773102,
2013-02-12 00:00:00+00:00,12.9350004196167,12.9350004196167,13.008000373840332,12.850000381469727,12.959500312805176,58874000,0.005792938220029464,
2013-02-13 00:00:00+00:00,13.47350025177002,13.47350025177002,13.498000144958496,13.015000343322754,13.076499938964844,105860000,0.041631218761821964,
2013-02-14 00:00:00+00:00,13.461999893188477,13.461999893188477,13.532500267028809,13.270000457763672,13.368499755859375,69260000,-0.0008535538922064267,
2013-02-15 00:00:00+00:00,13.254500389099121,13.254500389099121,13.446000099182129,13.155500411987305,13.381500244140625,79598000,-0.015413720527092445,
2013-02-19 00:00:00+00:00,13.487500190734863,13.487500190734863,13.505499839782715,13.225000381469727,13.295499801635742,57084000,0.017578919974031493,
2013-02-20 00:00:00+00:00,13.320500373840332,13.320500373840332,13.71500015258789,13.318499565124512,13.510000228881836,70578000,-0.012381821281400307,
2013-02-21 00:00:00+00:00,13.29699993133545,13.29699993133545,13.473999977111816,13.162500381469727,13.255999565124512,72748000,-0.0017642312109411584,
