Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,51.16981887817383,70.83999633789062,71.0199966430664,70.30000305175781,71.0199966430664,12874200,,
2013-01-03 00:00:00+00:00,51.09758758544922,70.73999786376953,71.0,70.44999694824219,70.9800033569336,9598300,-0.0014115995387159463,
2013-01-04 00:00:00+00:00,51.68266677856445,71.55000305175781,71.7300033569336,71.01000213623047,71.23999786376953,11631800,0.01145023122934763,
2013-01-07 00:00:00+00:00,51.57431411743164,71.4000015258789,71.52999877929688,71.19000244140625,71.5,7548800,-0.002096499037037902,
2013-01-08 00:00:00+00:00,51.581546783447266,71.41000366210938,71.6500015258789,71.25,71.30999755859375,9825300,0.00014023775476990075,
2013-01-09 00:00:00+00:00,51.81270217895508,71.7300033569336,71.8499984741211,71.5,71.63999938964844,7672800,0.004481358352401932,
2013-01-10 00:00:00+00:00,52.14497756958008,72.19000244140625,72.37999725341797,71.73999786376953,71.80999755859375,11888500,0.006413010259093577,
2013-01-11 00:00:00+00:00,52.260528564453125,72.3499984741211,72.58000183105469,72.16000366210938,72.19000244140625,7766700,0.002215956363560867,
2013-01-14 00:00:00+00:00,52.412227630615234,72.55999755859375,72.79000091552734,72.37000274658203,72.5999984741211,7386000,0.002902746495857089,
2013-01-15 00:00:00+00:00,52.27497482299805,72.37000274658203,72.44000244140625,72.0,72.25,7795100,-0.0026187173074287973,
2013-01-16 00:00:00+00:00,52.426658630371094,72.58000183105469,72.81999969482422,72.25,72.26000213623047,8779900,0.0029016524232989838,
2013-01-17 00:00:00+00:00,52.657806396484375,72.9000015258789,73.01000213623047,72.37000274658203,72.87999725341797,10570100,0.004408973834151064,
2013-01-18 00:00:00+00:00,52.896175384521484,73.2300033569336,73.2300033569336,72.79000091552734,72.9000015258789,13558600,0.00452675499321642,
2013-01-22 00:00:00+00:00,52.50611877441406,72.69000244140625,73.20999908447266,72.41999816894531,72.91999816894531,11469800,-0.007374004023390279,
2013-01-23 00:00:00+00:00,52.6216926574707,72.8499984741211,72.91000366210938,72.47000122070312,72.5199966430664,10155100,0.0022011507564134725,
2013-01-24 00:00:00+00:00,52.802276611328125,73.0999984741211,73.2300033569336,72.83999633789062,72.95999908447266,9369700,0.0034317397395955407,
2013-01-25 00:00:00+00:00,53.394588470458984,73.91999816894531,73.93000030517578,73.05999755859375,73.12999725341797,10421500,0.011217543961045573,
2013-01-28 00:00:00+00:00,53.177879333496094,73.62000274658203,74.0,73.43000030517578,73.95999908447266,9420900,-0.004058634838674413,
2013-01-29 00:00:00+00:00,53.74852752685547,74.41000366210938,74.62000274658203,73.63999938964844,73.66999816894531,12386500,0.01073093174288986,
2013-01-30 00:00:00+00:00,53.51737594604492,74.08999633789062,74.80000305175781,74.01000213623047,74.44999694824219,9245500,-0.004300612341334387,
2013-01-31 00:00:00+00:00,53.394588470458984,73.91999816894531,74.36000061035156,73.77999877929688,74.08000183105469,10448700,-0.002294347834051691,
2013-02-01 00:00:00+00:00,53.58238983154297,74.18000030517578,74.41999816894531,74.08000183105469,74.13999938964844,10016300,0.0035172358559873995,
2013-02-04 00:00:00+00:00,53.531822204589844,74.11000061035156,74.25,73.55999755859375,73.55999755859375,9200700,-0.0009437359384697475,
2013-02-05 00:00:00+00:00,53.92912292480469,74.66000366210938,74.81999969482422,74.47000122070312,74.48999786376953,10230800,0.007421767163023674,
2013-02-06 00:00:00+00:00,54.4564208984375,75.38999938964844,75.38999938964844,74.5199966430664,74.56999969482422,12084000,0.009777610779393653,
2013-02-07 00:00:00+00:00,54.21804428100586,75.05999755859375,75.19999694824219,74.68000030517578,74.81999969482422,9798200,-0.004377383116606515,
2013-02-08 00:00:00+00:00,54.521419525146484,75.4800033569336,75.61000061035156,74.7300033569336,75.16999816894531,8153300,0.005595466383262915,
