Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
Ticker,,JNJ,JNJ,JNJ,JNJ,JNJ,JNJ,,,,,,,,,,,,,,,,,,,,,
62,2006-04-03,34.33466720581055,59.16999816894531,59.7599983215332,59.119998931884766,59.4900016784668,9271700,-0.0008443387288050719,9.259103415371817,3.402023653037699e-05,0.01075810004355898,34.58252280099051,0.2528854511017197,35.08829370319395,34.07675189878707,0.009917635500781119,-0.006219578687891661,1.0284335203466537,34.5815104357531,-0.0008443387288050719,-0.02901458740234375,48.304960416577686,0.1724120122878432,-12.120279071680882,25.45473316737584,0.37461354912633305,0.5252112607684178,14.64401121440313
63,2006-04-04,34.13157272338867,58.81999969482422,59.310001373291016,58.75,59.27000045776367,9506700,-0.005915143467227324,9.387541049400848,3.497060593420079e-05,0.009448310595004594,34.452376229422434,0.20689188596020736,34.86616000134285,34.03859245750202,0.008267279815797815,-0.008773417475072045,1.0223501885272976,34.52151874077118,-0.005915143467227324,-0.203094482421875,35.50332685661161,0.12286227081281709,-10.475933302815735,25.41399301801409,0.3744348452067504,0.5174349252880586,14.86527395563555
64,2006-04-05,33.88785171508789,58.400001525878906,58.97999954223633,58.310001373291016,58.599998474121094,8809200,-0.007140632231510735,9.542281045175006,3.613298712107388e-05,0.011433416150022543,34.324715750558035,0.2425994682971173,34.80991468715227,33.8395168139638,0.009897577328667684,-0.0049487561157215134,1.0150499618192086,34.437029804013406,-0.007140632231510735,-0.24372100830078125,27.373674864617215,0.0631989767350234,-8.753467754836398,25.365325382777623,0.32921015762576694,0.5173306577677809,15.632313890020967
65,2006-04-06,33.94588851928711,58.5,58.7400016784668,58.11000061035156,58.400001525878906,6432000,0.0017126138501537547,9.019925002442134,3.228533613082567e-05,0.010787689240659707,34.23353140694754,0.24870124411947575,34.730933895186496,33.73612891870859,0.004109617674589348,-0.004965768971749686,1.0167883504424182,34.37154429938323,0.0017126138501537547,0.05803680419921875,22.619441254213882,0.02036373097788413,-8.081648613822228,25.313901083809988,0.22771749682966308,0.5175394391981563,17.338309145804818
66,2006-04-07,33.55710220336914,57.83000183105469,58.720001220703125,57.70000076293945,58.45000076293945,8974300,-0.011453119446175997,9.531286057316022,3.604976742316935e-05,0.017450820264324252,34.094265529087615,0.31723908008212626,34.728743689251864,33.459787368923365,0.01522667883714976,-0.0128314797298607,1.005142952013321,34.262952019914685,-0.011453119446175997,-0.38878631591796875,15.938661317389148,-0.044443005070057495,-7.100857297689077,25.25945063999721,0.2277649653173171,0.43858869332645223,18.645487403421388
67,2006-04-10,33.487457275390625,57.709999084472656,57.90999984741211,57.52000045776367,57.849998474121094,9309100,-0.0020754154383307855,8.305310213421064,2.7372292754427073e-05,0.0067415626609376965,33.95831734793527,0.34731821515757877,34.65295377825043,33.263680917620114,0.003457230219788553,-0.005704373812646595,1.0030568628129832,34.15955272064481,-0.0020754154383307855,-0.06964492797851562,13.520611373191556,-0.10026676112790511,-6.713004608540452,25.160001754760742,0.22813060663866291,0.39215832091776864,18.01380758601801
68,2006-04-11,33.510684967041016,57.75,58.02000045776367,57.31999969482422,57.709999084472656,9114500,0.0006936236292702791,8.305735518469282,2.737509623125483e-05,0.01212962699782461,33.836460658482146,0.3306283666646337,34.49771739181141,33.17520392515288,0.004678573246353034,-0.006757917099904616,1.003752606754532,34.07303702016431,0.0006936236292702791,0.023227691650390625,3.967209023850174,-0.14100775971817114,-6.650643170416719,25.05854388645717,0.24914149396538018,0.29821451307990327,17.183778923925374
69,2006-04-12,33.58032989501953,57.869998931884766,57.9900016784668,57.7599983215332,57.849998474121094,6708200,0.002078290194515997,8.217416411669637,2.6796004953483118e-05,0.003975857614524996,33.728698185511995,0.255602116314424,34.239902418140844,33.217493952883146,0.0020743776965822026,-0.0015557503018457596,1.0058386959548697,34.00734273681167,0.002078290194515997,0.06964492797851562,7.516211343095293,-0.16576469872116917,-6.82174509268729,24.98539216177804,0.24377235574124861,0.38172127670120615,17.022519709023097
70,2006-04-13,33.60350799560547,57.90999984741211,58.0,57.529998779296875,57.84000015258789,7339900,0.0006902284956222804,7.457493644754125,2.2069131532360367e-05,0.008125885537054171,33.65326036725725,0.1850780423698314,34.023416451996916,33.28310428251759,0.0015560192315086606,-0.005359636453547718,1.0065329544848174,33.95349810465085,0.0006902284956222804,0.0231781005859375,9.740438528902658,-0.1814231392184169,-7.700155064874585,24.90724699837821,0.14202993206753725,0.38253526033011537,18.721160490918535
