,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,34.33466720581055,59.16999816894531,59.7599983215332,59.119998931884766,59.4900016784668,9271700,-0.0008444496446251559,9.259304469011118,0.01075810004355898,34.58252607073103,0.25288487786500197,35.088295826461035,34.07675631500102,0.009917635500781119,-0.006219578687891661,1.028433520346654,34.58151247501301,-0.0008444496446251559,-0.029018402099609375,48.30505012238106,0.17241287196529953,-12.120279071680882,25.45473207746233,0.374613576027707,0.5252112984843642,14.644011214403127
1,2006-04-04,34.13156509399414,58.81999969482422,59.310001373291016,58.75,59.27000045776367,9506700,-0.0059153656739691085,9.38776585847456,0.009448310595004594,34.45237786429269,0.20689374288511436,34.86616535006292,34.038590378522464,0.008267279815797815,-0.008773417475072045,1.0223499600024362,34.52151949087716,-0.0059153656739691085,-0.20310211181640625,35.502756026498304,0.12286228139861066,-10.475936549368708,25.41399165562221,0.37443486401974996,0.5174349512859141,14.86527395563555
2,2006-04-05,33.887847900390625,58.400001525878906,58.97999954223633,58.310001373291016,58.599998474121094,8809200,-0.007140522063150301,9.542534757617466,0.011433416150022543,34.32471684047154,0.24260320047037812,34.80992324141229,33.839510439530784,0.009897577328667684,-0.0049487561157215134,1.015049847556778,34.437029945478955,-0.007140522063150301,-0.24371719360351562,27.374074958223915,0.0631986262637696,-8.753469122112826,25.365325382777623,0.3292101647132281,0.5173306689052287,15.632313890020967
3,2006-04-06,33.945884704589844,58.5,58.7400016784668,58.11000061035156,58.400001525878906,6432000,0.001712614042939764,9.020107974874385,0.010787689240659707,34.23353086199079,0.24870429346643508,34.730939448923664,33.73612227505792,0.004109617674589348,-0.004965768971749686,1.0167882361799876,34.371543913360405,0.001712614042939764,0.05803680419921875,22.61913845828761,0.020363101621150292,-8.081649889641623,25.313900266374862,0.22771750500372376,0.5175394577755552,17.338309145804814
4,2006-04-07,33.557098388671875,57.83000183105469,58.720001220703125,57.70000076293945,58.45000076293945,8974300,-0.011453120733229905,9.531407126444655,0.017450820264324252,34.094265529087615,0.31724402242182226,34.72875357393126,33.45977748424397,0.01522667883714976,-0.0128314797298607,1.0051428377508904,34.26295117673527,-0.011453120733229905,-0.38878631591796875,15.938519257093603,-0.04444384575465676,-7.100858419659617,25.259450367518834,0.2277649669528108,0.43858869647579113,18.645487403421388
5,2006-04-10,33.487457275390625,57.709999084472656,57.90999984741211,57.52000045776367,57.849998474121094,9309100,-0.0020753019964551145,8.305331889673877,0.0067415626609376965,33.95831516810826,0.3473192090968412,34.65295358630194,33.26367674991457,0.003457230219788553,-0.005704373812646595,1.0030568628129835,34.159551989889316,-0.0020753019964551145,-0.06964111328125,13.520634047520034,-0.10026745349597377,-6.713004608540452,25.160001754760742,0.228130609920161,0.3921583265586898,18.01380758601801
6,2006-04-11,33.51068115234375,57.75,58.02000045776367,57.31999969482422,57.709999084472656,9114500,0.0006935097150595482,8.3057630133168,0.01212962699782461,33.83645738874163,0.3306280860990293,34.49771356093969,33.17520121654357,0.004678573246353034,-0.006757917099904616,1.0037524924921013,34.07303587821657,0.0006935097150595482,0.023223876953125,3.9670375715815425,-0.1410086322999362,-6.6506442359740685,25.058543613978795,0.24914149217156217,0.2982145109327597,17.183778923925374
7,2006-04-12,33.58030700683594,57.869998931884766,57.9900016784668,57.7599983215332,57.849998474121094,6708200,0.002077721254774234,8.217424011886699,0.003975857614524996,33.728691646030974,0.2556023595084654,34.239896365047905,33.21748692701404,0.0020743776965822026,-0.0015557503018457596,1.0058380103802849,34.007338695365824,0.002077721254774234,0.0696258544921875,7.515142763772886,-0.1657672240837229,-6.821751669752406,24.985391889299667,0.24377235222669447,0.38172127119779253,17.022519709023097
8,2006-04-13,33.603515625,57.90999984741211,58.0,57.529998779296875,57.84000015258789,7339900,0.0006911377599776447,7.457456328673155,0.008125885537054171,33.65325600760324,0.18507821295791796,34.02341243351908,33.2830995816874,0.0015560192315086606,-0.005359636453547718,1.0065331830096795,33.953495619317046,0.0006911377599776447,0.0232086181640625,9.740803032502072,-0.1814244962649525,-7.700152587799912,24.907248633248464,0.14202992488531566,0.38253524098593233,18.721160490918532
9,2006-04-17,33.452640533447266,57.650001525878906,57.81999969482422,57.459999084472656,57.68000030517578,8810800,-0.0044898603240337565,7.274881207731572,0.006241342032712484,33.59108352661133,0.1651660578683403,33.92141564234801,33.26075141087465,0.0029472636623765433,-0.0038141681612193696,1.002013989606461,33.88671494120108,-0.0044898603240337565,-0.15087509155273438,10.38119111418446,-0.2036596940662534,-9.359751491098288,24.825754710606166,0.14238403541009784,0.2695807397150714,19.764346323499247
