Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,NEE,NEE,NEE,NEE,NEE,NEE,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,12.896448135375977,17.6299991607666,17.642499923706055,17.452499389648438,17.497499465942383,8953200,,
2013-01-03 00:00:00+00:00,12.898282051086426,17.63249969482422,17.707500457763672,17.582500457763672,17.649999618530273,4909200,0.0001422031625450959,
2013-01-04 00:00:00+00:00,12.962291717529297,17.719999313354492,17.737499237060547,17.612499237060547,17.65999984741211,3739200,0.004962650544417135,
2013-01-07 00:00:00+00:00,12.901938438415527,17.637500762939453,17.735000610351562,17.594999313354492,17.712499618530273,5578400,-0.004656065488184646,
2013-01-08 00:00:00+00:00,13.039097785949707,17.825000762939453,17.825000762939453,17.59749984741211,17.645000457763672,7972400,0.010630910090671852,
2013-01-09 00:00:00+00:00,12.947660446166992,17.700000762939453,17.827499389648438,17.63249969482422,17.827499389648438,5231600,-0.007012551120004873,
2013-01-10 00:00:00+00:00,13.073840141296387,17.872499465942383,17.877500534057617,17.690000534057617,17.764999389648438,5876400,0.009745366404534384,
2013-01-11 00:00:00+00:00,13.126873970031738,17.94499969482422,17.969999313354492,17.854999542236328,17.952499389648438,6177600,0.0040564844117860765,
2013-01-14 00:00:00+00:00,13.110418319702148,17.922500610351562,17.987499237060547,17.875,17.895000457763672,5605200,-0.001253584849459033,
2013-01-15 00:00:00+00:00,13.145162582397461,17.969999313354492,17.982500076293945,17.854999542236328,17.885000228881836,3957600,0.002650126170505196,
2013-01-16 00:00:00+00:00,13.040921211242676,17.827499389648438,17.962499618530273,17.8075008392334,17.90999984741211,5654400,-0.00793001763967327,
2013-01-17 00:00:00+00:00,12.998862266540527,17.770000457763672,17.84749984741211,17.655000686645508,17.739999771118164,5892400,-0.003225151354023126,
2013-01-18 00:00:00+00:00,13.084817886352539,17.887500762939453,17.907499313354492,17.792499542236328,17.825000762939453,7058000,0.006612549471599838,
2013-01-22 00:00:00+00:00,13.163451194763184,17.9950008392334,18.010000228881836,17.86750030517578,17.8700008392334,8861600,0.006009507284977955,
2013-01-23 00:00:00+00:00,13.128704071044922,17.947500228881836,17.959999084472656,17.837499618530273,17.899999618530273,7762800,-0.0026396666956219894,
2013-01-24 00:00:00+00:00,13.185397148132324,18.024999618530273,18.087499618530273,17.93000030517578,17.959999084472656,4448400,0.004318253864251442,
2013-01-25 00:00:00+00:00,13.258545875549316,18.125,18.1299991607666,17.917499542236328,18.107500076293945,4953200,0.00554770755823264,
2013-01-28 00:00:00+00:00,13.240262985229492,18.100000381469727,18.212499618530273,17.975000381469727,18.212499618530273,6053200,-0.0013789513941752096,
2013-01-29 00:00:00+00:00,13.278665542602539,18.15250015258789,18.217500686645508,18.03499984741211,18.13249969482422,7754000,0.0029004376586694303,
2013-01-30 00:00:00+00:00,13.167110443115234,18.0,18.139999389648438,18.0,18.135000228881836,8636400,-0.008401077587909533,
2013-01-31 00:00:00+00:00,13.176250457763672,18.012500762939453,18.05500030517578,17.93000030517578,18.0,8068400,0.0006941549315564455,
2013-02-01 00:00:00+00:00,13.218311309814453,18.06999969482422,18.177499771118164,18.065000534057617,18.112499237060547,6379600,0.0031921715654696925,
2013-02-04 00:00:00+00:00,13.165282249450684,17.997499465942383,18.09749984741211,17.979999542236328,18.042499542236328,5545200,-0.004011787823789303,
2013-02-05 00:00:00+00:00,13.196372985839844,18.040000915527344,18.114999771118164,18.014999389648438,18.075000762939453,5838000,0.0023615700598031975,
2013-02-06 00:00:00+00:00,13.168938636779785,18.002500534057617,18.002500534057617,17.907499313354492,18.0,9534000,-0.002078931013051566,
2013-02-07 00:00:00+00:00,13.21282958984375,18.0625,18.157499313354492,17.957500457763672,18.0575008392334,9359600,0.003332914996002856,
2013-02-08 00:00:00+00:00,13.185397148132324,18.024999618530273,18.072500228881836,17.979999542236328,18.065000534057617,4228000,-0.002076197344777042,
2013-02-11 00:00:00+00:00,13.200027465820312,18.045000076293945,18.05500030517578,17.9950008392334,18.002500534057617,4388400,0.0011095849084878928,
