,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,8.288749694824219,8.301250457763672,8.2475004196167,8.279999732971191,4.267521381378174,10986400,-0.001055575014359711,19.952412211407086,,,0.32134935881162435,0.0002102522505014556,4.66
101,2003-05-29,8.28125,8.387499809265137,8.131250381469727,8.1875,4.219847202301025,12276800,-0.011171397824784268,20.03880052053264,,,0.32134935881162435,0.0002102522505014556,4.66
102,2003-05-30,8.1875,8.335000038146973,8.1875,8.30875015258789,4.282344341278076,9462400,0.01481028482333957,19.35857146874816,,,0.32134935881162435,0.0002102522505014556,4.66
103,2003-06-02,8.333749771118164,8.423749923706055,8.3125,8.3462495803833,4.301668643951416,7375200,0.004512552268875369,18.082741874403517,,,0.32134935881162435,0.0002102522505014556,4.66
104,2003-06-03,8.331250190734863,8.479999542236328,8.306249618530273,8.478750228881836,4.369958877563477,7926400,0.015875289164376527,18.233709692241476,,,0.32134935881162435,0.0002102522505014556,4.66
105,2003-06-04,8.412500381469727,8.461250305175781,8.376250267028809,8.452500343322754,4.395308017730713,9399200,0.00580077315999139,18.247620845563908,,,0.32134935881162435,0.0002102522505014556,4.66
106,2003-06-05,8.456250190734863,8.456250190734863,8.31624984741211,8.336250305175781,4.334858417510986,6453600,-0.013753211373553897,18.33553599074345,,,0.32134935881162435,0.0002102522505014556,4.66
107,2003-06-06,8.461250305175781,8.461250305175781,8.229999542236328,8.25374984741211,4.291958332061768,6718400,-0.00989653670715529,18.188219285336338,,,0.32134935881162435,0.0002102522505014556,4.66
108,2003-06-09,8.25,8.28125,8.196249961853027,8.21875,4.273758411407471,5660000,-0.004240470024683085,18.176796244613513,,,0.32134935881162435,0.0002102522505014556,4.66
109,2003-06-10,8.237500190734863,8.237500190734863,8.081250190734863,8.116250038146973,4.220457553863525,11426400,-0.012471658997306734,18.261855752251808,,,0.32134935881162435,0.0002102522505014556,4.66
110,2003-06-11,8.116250038146973,8.199999809265137,8.087499618530273,8.194999694824219,4.26140832901001,10457600,0.009702923112921091,18.13095879546839,,,0.32134935881162435,0.0002102522505014556,4.66
111,2003-06-12,8.194999694824219,8.298749923706055,8.162500381469727,8.28125,4.306257724761963,5484800,0.010524547822989838,18.158043297889964,,,0.32134935881162435,0.0002102522505014556,4.66
112,2003-06-13,8.337499618530273,8.345000267028809,8.186249732971191,8.210000038146973,4.269207954406738,5526400,-0.008603704822909175,18.097837210895662,,,0.32134935881162435,0.0002102522505014556,4.66
113,2003-06-16,8.241250038146973,8.375,8.234999656677246,8.375,4.355007171630859,5575200,0.020097221344197447,18.24848340066666,,,0.32134935881162435,0.0002102522505014556,4.66
114,2003-06-17,8.449999809265137,8.449999809265137,8.3100004196167,8.3125,4.322508811950684,5933600,-0.00746229762648265,18.302843544995756,,,0.32134935881162435,0.0002102522505014556,4.66
115,2003-06-18,8.287500381469727,8.381250381469727,8.271249771118164,8.381250381469727,4.358258247375488,6029600,0.008270529218116662,18.253988513544357,,,0.32134935881162435,0.0002102522505014556,4.66
116,2003-06-19,8.5,8.5,8.420000076293945,8.460000038146973,4.399209976196289,7768000,0.00939635205083622,18.14511239108302,,,0.32134935881162435,0.0002102522505014556,4.66
117,2003-06-20,8.487500190734863,8.510000228881836,8.420000076293945,8.426250457763672,4.381658554077148,9000000,-0.0039896759222928235,18.01176996744275,,,0.32134935881162435,0.0002102522505014556,4.66
118,2003-06-23,8.413749694824219,8.431249618530273,8.335000038146973,8.395000457763672,4.365410327911377,4375200,-0.0037082364965779213,18.022015700352945,,,0.32134935881162435,0.0002102522505014556,4.66
119,2003-06-24,8.396249771118164,8.4375,8.300000190734863,8.337499618530273,4.335508346557617,8504800,-0.006849752739753634,17.99960587370454,,,0.32134935881162435,0.0002102522505014556,4.66
120,2003-06-25,8.337499618530273,8.43375015258789,8.300000190734863,8.305000305175781,4.318607807159424,7525600,-0.0038981678841910616,18.002435109516775,,,0.32134935881162435,0.0002102522505014556,4.66
121,2003-06-26,8.332500457763672,8.4399995803833,8.307499885559082,8.4399995803833,4.388807773590088,5538400,0.016255230751513583,18.153205201655126,,,0.32134935881162435,0.0002102522505014556,4.66
122,2003-06-27,8.425000190734863,8.443750381469727,8.34375,8.34375,4.338758945465088,5123200,-0.0114037412224276,18.096435212586968,,,0.32134935881162435,0.0002102522505014556,4.66
123,2003-06-30,8.381250381469727,8.427499771118164,8.350000381469727,8.356249809265137,4.34525728225708,7424800,0.0014977409147802767,17.972926687274995,,,0.32134935881162435,0.0002102522505014556,4.66
124,2003-07-01,8.356249809265137,8.3725004196167,8.279999732971191,8.354999542236328,4.344607830047607,7386400,-0.00014946231426260503,17.97482067609065,,,0.32134935881162435,0.0002102522505014556,4.66
