Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,NEE,NEE,NEE,NEE,NEE,NEE,,
100,2003-05-28,4.296123027801514,8.279999732971191,8.301250457763672,8.2475004196167,8.288749694824219,10986400,-0.0010555326598103987,19.952414038858198
101,2003-05-29,4.248128890991211,8.1875,8.387499809265137,8.131250381469727,8.28125,12276800,-0.01117149962878583,20.038800743402195
102,2003-05-30,4.311041355133057,8.30875015258789,8.335000038146973,8.1875,8.1875,9462400,0.014809452762900133,19.358532812775366
103,2003-06-02,4.3304948806762695,8.3462495803833,8.423749923706055,8.3125,8.333749771118164,7375200,0.004512488733157349,18.082679454808847
104,2003-06-03,4.3992462158203125,8.478750228881836,8.479999542236328,8.306249618530273,8.331250190734863,7926400,0.015876092002978348,18.233663926681558
105,2003-06-04,4.424762725830078,8.452500343322754,8.461250305175781,8.376250267028809,8.412500381469727,9399200,0.005800200479346707,18.247571870503986
106,2003-06-05,4.36391019821167,8.336250305175781,8.456250190734863,8.31624984741211,8.456250190734863,6453600,-0.013752721081104369,18.335481190175475
107,2003-06-06,4.32072114944458,8.25374984741211,8.461250305175781,8.229999542236328,8.461250305175781,6718400,-0.009896869276730058,18.18816307450275
108,2003-06-09,4.302400588989258,8.21875,8.28125,8.196249961853027,8.25,5660000,-0.004240162653791568,18.176733593239103
109,2003-06-10,4.248741626739502,8.116250038146973,8.237500190734863,8.081250190734863,8.237500190734863,11426400,-0.012471865680541261,18.2617972052504
110,2003-06-11,4.2899675369262695,8.194999694824219,8.199999809265137,8.087499618530273,8.116250038146973,10457600,0.009703087127565402,18.130885198263297
111,2003-06-12,4.335117340087891,8.28125,8.298749923706055,8.162500381469727,8.194999694824219,5484800,0.010524509281944594,18.15797555273836
112,2003-06-13,4.297819137573242,8.210000038146973,8.345000267028809,8.186249732971191,8.337499618530273,5526400,-0.008603735398288515,18.09777289463114
113,2003-06-16,4.3841938972473145,8.375,8.375,8.234999656677246,8.241250038146973,5575200,0.02009734633059579,18.24842525995868
114,2003-06-17,4.351475238800049,8.3125,8.449999809265137,8.3100004196167,8.449999809265137,5933600,-0.007462867567925913,18.302794048961747
115,2003-06-18,4.387465953826904,8.381250381469727,8.381250381469727,8.271249771118164,8.287500381469727,6029600,0.008270922630087219,18.253945253146973
116,2003-06-19,4.428689002990723,8.460000038146973,8.5,8.420000076293945,8.5,7768000,0.009395639669377287,18.14506715937314
117,2003-06-20,4.411021709442139,8.426250457763672,8.510000228881836,8.420000076293945,8.487500190734863,9000000,-0.00398928295408707,18.011720435281802
118,2003-06-23,4.394664287567139,8.395000457763672,8.431249618530273,8.335000038146973,8.413749694824219,4375200,-0.0037083068169865285,18.021967187817193
119,2003-06-24,4.364564418792725,8.337499618530273,8.4375,8.300000190734863,8.396249771118164,8504800,-0.0068491850127366805,17.99954511780664
120,2003-06-25,4.3475518226623535,8.305000305175781,8.43375015258789,8.300000190734863,8.337499618530273,7525600,-0.0038978909457995092,18.00237320467101
121,2003-06-26,4.418218612670898,8.4399995803833,8.4399995803833,8.307499885559082,8.332500457763672,5538400,0.016254387041502838,18.1531264329785
122,2003-06-27,4.367834568023682,8.34375,8.443750381469727,8.34375,8.425000190734863,5123200,-0.011403701143877676,18.096360544490057
123,2003-06-30,4.374378681182861,8.356249809265137,8.427499771118164,8.350000381469727,8.381250381469727,7424800,0.0014982511487702244,17.972848767721942
124,2003-07-01,4.373724937438965,8.354999542236328,8.3725004196167,8.279999732971191,8.356249809265137,7386400,-0.00014944836548069773,17.97474286137746
125,2003-07-02,4.4103684425354,8.425000190734863,8.457500457763672,8.331250190734863,8.331250190734863,5268800,0.008378100045288273,17.925808534867393
126,2003-07-03,4.330535888671875,8.272500038146973,8.425000190734863,8.268750190734863,8.425000190734863,7176000,-0.018101107629373447,18.207735186022415
127,2003-07-07,4.291275501251221,8.197500228881836,8.322500228881836,8.196249961853027,8.274999618530273,7957600,-0.009065942051965092,17.714402614507318
128,2003-07-08,4.264449119567871,8.146249771118164,8.225000381469727,8.109999656677246,8.1875,7137600,-0.006251377166422323,17.515288409511317
129,2003-07-09,4.172837257385254,7.971250057220459,8.131250381469727,7.96999979019165,8.118749618530273,9159200,-0.021482695563712184,17.746222414107194
130,2003-07-10,4.1224517822265625,7.875,7.971250057220459,7.837500095367432,7.971250057220459,11282400,-0.012074632210857805,16.833064279545876
131,2003-07-11,4.168911457061768,7.963749885559082,7.987500190734863,7.887499809265137,7.918749809265137,10364000,0.011269913461574133,16.892455478405267
132,2003-07-14,4.172184467315674,7.96999979019165,8.100000381469727,7.96875,8.100000381469727,9251200,0.0007850994888274343,16.825164579566305
133,2003-07-15,4.094968795776367,7.822500228881836,8.0,7.818749904632568,8.0,10980800,-0.018507252530228113,17.113508382774647
134,2003-07-16,4.043928146362305,7.724999904632568,7.856249809265137,7.681250095367432,7.831250190734863,9387200,-0.012464234029501475,17.243923192180166
135,2003-07-17,4.0491623878479,7.735000133514404,7.767499923706055,7.6875,7.693749904632568,8513600,0.0012943458182619327,17.233203030308893
136,2003-07-18,4.102166652679443,7.836249828338623,7.856249809265137,7.747499942779541,7.768750190734863,4145600,0.013090180080358449,17.060262377846545
137,2003-07-21,4.055052280426025,7.746250152587891,7.858749866485596,7.730000019073486,7.849999904632568,4247200,-0.011485240908641225,16.82596035266754
138,2003-07-22,4.083189487457275,7.800000190734863,7.856249809265137,7.726250171661377,7.75,7395200,0.0069388025321079905,16.82191165089247
139,2003-07-23,4.075992107391357,7.786250114440918,7.836249828338623,7.776249885559082,7.824999809265137,5057600,-0.0017626857847343746,16.80878179868466
140,2003-07-24,4.077953815460205,7.789999961853027,7.886250019073486,7.766250133514404,7.806250095367432,3591200,0.00048128357885923734,16.66674934652357
141,2003-07-25,4.108055591583252,7.847499847412109,7.909999847412109,7.71875,7.78125,8389600,0.007381588287961094,16.69195204590393
142,2003-07-28,4.088425159454346,7.809999942779541,7.914999961853027,7.806250095367432,7.887499809265137,7733600,-0.004778521539271718,16.670525240086597
143,2003-07-29,4.057015419006348,7.75,7.863749980926514,7.716249942779541,7.824999809265137,7302400,-0.007682601300739056,16.63822193830099
144,2003-07-30,4.049818992614746,7.736249923706055,7.81125020980835,7.695000171661377,7.806250095367432,5080800,-0.001773822785559931,16.61412791213621
145,2003-07-31,4.035422325134277,7.708749771118164,7.828750133514404,7.699999809265137,7.762499809265137,7717600,-0.0035548915906420397,16.512186888083356
146,2003-08-01,4.004667282104492,7.650000095367432,7.731249809265137,7.62624979019165,7.712500095367432,7836800,-0.007621269981639811,16.551611662550826
147,2003-08-04,3.991582155227661,7.625,7.664999961853027,7.512499809265137,7.650000095367432,7619200,-0.003267469169112802,16.55602440329565
148,2003-08-05,3.9457743167877197,7.537499904632568,7.658750057220459,7.525000095367432,7.625,6972800,-0.011476110639473625,16.669021533614668
149,2003-08-06,3.9667153358459473,7.577499866485596,7.644999980926514,7.50124979019165,7.538750171661377,6372000,0.0053072014202970585,16.67468271457842
150,2003-08-07,4.026261329650879,7.691249847412109,7.712500095367432,7.587500095367432,7.599999904632568,4643200,0.015011410893752242,16.80330290734805
151,2003-08-08,4.027571678161621,7.693749904632568,7.731249809265137,7.644999980926514,7.71875,3427200,0.0003254504373801925,16.744777702410225
152,2003-08-11,4.036732196807861,7.711249828338623,7.726250171661377,7.637499809265137,7.706250190734863,3845600,0.0022744520466042584,16.745600023278435
153,2003-08-12,4.080573081970215,7.795000076293945,7.798749923706055,7.708749771118164,7.724999904632568,4437600,0.010860488886783592,16.809958646794275
