,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2004-11-12,5.050000190734863,5.0625,4.875,5.0,4.977901458740234,556400,-0.0009989612296056327,73.11840145544865,,,0.1669801803041968,0.0006694573637611874,4.66
101,2004-11-15,5.019999980926514,5.199999809265137,5.0,5.199999809265137,5.1770172119140625,2122000,0.039999938693888515,73.21536049984039,,,0.1669801803041968,0.0006694573637611874,4.66
102,2004-11-16,5.199999809265137,5.300000190734863,5.074999809265137,5.147500038146973,5.124749660491943,2562400,-0.01009607449282457,72.602385423766,,,0.1669801803041968,0.0006694573637611874,4.66
103,2004-11-17,5.199999809265137,5.237500190734863,5.067500114440918,5.210000038146973,5.186972618103027,1586400,0.012141657980052623,72.6008200843953,,,0.1669801803041968,0.0006694573637611874,4.66
104,2004-11-18,4.75,4.75,4.327499866485596,4.454999923706055,4.435309886932373,9432400,-0.14491357223427015,76.25377928501946,,,0.1669801803041968,0.0006694573637611874,4.66
105,2004-11-19,4.550000190734863,4.612500190734863,4.262499809265137,4.4375,4.4178876876831055,3152800,-0.003928068092964199,76.1771906962596,,,0.1669801803041968,0.0006694573637611874,4.66
106,2004-11-22,4.4375,4.525000095367432,4.372499942779541,4.40500020980835,4.385531425476074,872000,-0.007323921406431233,76.18865908895367,,,0.1669801803041968,0.0006694573637611874,4.66
107,2004-11-23,4.40500020980835,4.505000114440918,4.382500171661377,4.494999885559082,4.475133419036865,1104800,0.020431273856637455,75.69569981365593,,,0.1669801803041968,0.0006694573637611874,4.66
108,2004-11-24,4.5,4.559999942779541,4.449999809265137,4.5,4.480111122131348,907600,0.0011123027244970274,75.69571379846639,,,0.1669801803041968,0.0006694573637611874,4.66
109,2004-11-26,4.474999904632568,4.474999904632568,4.362500190734863,4.432499885559082,4.412909030914307,514400,-0.0150000947264608,75.43970818864979,,,0.1669801803041968,0.0006694573637611874,4.66
110,2004-11-29,4.434999942779541,4.462500095367432,4.375,4.375,4.355663299560547,1548000,-0.01297233433835343,75.24588969950786,,,0.1669801803041968,0.0006694573637611874,4.66
111,2004-11-30,4.377500057220459,4.517499923706055,4.335000038146973,4.364999771118164,4.345707893371582,2276400,-0.0022856234525678865,74.97933487674821,,,0.1669801803041968,0.0006694573637611874,4.66
112,2004-12-01,4.367499828338623,4.412499904632568,4.202499866485596,4.235000133514404,4.216282367706299,2311200,-0.029782380417858523,75.07954749536788,,,0.1669801803041968,0.0006694573637611874,4.66
113,2004-12-02,4.244999885559082,4.255000114440918,4.105000019073486,4.247499942779541,4.228727340698242,2929200,0.002951646001525532,74.78714211745664,,,0.1669801803041968,0.0006694573637611874,4.66
114,2004-12-03,4.232500076293945,4.232500076293945,4.117499828338623,4.15749979019165,4.139124393463135,1043600,-0.021189104904624112,74.73851394211687,,,0.1669801803041968,0.0006694573637611874,4.66
115,2004-12-06,4.199999809265137,4.199999809265137,4.09499979019165,4.137499809265137,4.119213104248047,1245200,-0.004810507566898381,74.66609291822081,,,0.1669801803041968,0.0006694573637611874,4.66
116,2004-12-07,4.135000228881836,4.139999866485596,3.9649999141693115,4.012499809265137,3.9947659969329834,2875200,-0.030211378767154407,74.54525367612706,,,0.1669801803041968,0.0006694573637611874,4.66
117,2004-12-08,4.012499809265137,4.034999847412109,3.9649999141693115,3.9800000190734863,3.962409496307373,2116000,-0.008099723651010415,74.55984491746068,,,0.1669801803041968,0.0006694573637611874,4.66
118,2004-12-09,3.9749999046325684,4.127500057220459,3.944999933242798,4.065000057220459,4.047033786773682,2348400,0.021356775604634226,74.62848402385754,,,0.1669801803041968,0.0006694573637611874,4.66
119,2004-12-10,4.039999961853027,4.119999885559082,3.9774999618530273,3.9800000190734863,3.962409496307373,1934400,-0.02091020113122688,60.59635204284095,,,0.1669801803041968,0.0006694573637611874,4.66
120,2004-12-13,4.017499923706055,4.074999809265137,3.9649999141693115,4.025000095367432,4.007210731506348,1150400,0.011306563655453905,58.198515818104404,,,0.1669801803041968,0.0006694573637611874,4.66
121,2004-12-14,4.012499809265137,4.192500114440918,3.9800000190734863,4.085000038146973,4.066945552825928,1650400,0.014906833037234613,58.2294946262387,,,0.1669801803041968,0.0006694573637611874,4.66
122,2004-12-15,4.099999904632568,4.114999771118164,4.012499809265137,4.070000171661377,4.052011489868164,1510400,-0.003672058738870221,58.18557053947624,,,0.1669801803041968,0.0006694573637611874,4.66
123,2004-12-16,4.070000171661377,4.125,4.067500114440918,4.09499979019165,4.076900959014893,1602400,0.006142497179231432,58.149139187667664,,,0.1669801803041968,0.0006694573637611874,4.66
124,2004-12-17,4.097499847412109,4.097499847412109,3.9000000953674316,4.025000095367432,4.007210731506348,2897200,-0.017093922125933636,58.191627649004175,,,0.1669801803041968,0.0006694573637611874,4.66
125,2004-12-20,3.6500000953674316,3.8499999046325684,3.6500000953674316,3.799999952316284,3.783205032348633,38832000,-0.05590065363832486,58.92898522288637,,,0.1669801803041968,0.0006694573637611874,4.66
126,2004-12-21,3.8125,4.047500133514404,3.8125,4.025000095367432,4.007210731506348,15005200,0.0592105628012054,59.6177901944513,,,0.1669801803041968,0.0006694573637611874,4.66
127,2004-12-22,3.9625000953674316,4.112500190734863,3.9625000953674316,4.0625,4.0445451736450195,6778800,0.009316815271314116,59.55466051397556,,,0.1669801803041968,0.0006694573637611874,4.66
128,2004-12-23,4.065000057220459,4.1875,4.065000057220459,4.152500152587891,4.1341471672058105,5615200,0.022153787314493023,58.9430343646351,,,0.1669801803041968,0.0006694573637611874,4.66
129,2004-12-27,4.1875,4.349999904632568,4.172500133514404,4.34250020980835,4.323307514190674,6694400,0.0457555910165417,59.25771880893799,,,0.1669801803041968,0.0006694573637611874,4.66
130,2004-12-28,4.357500076293945,4.417500019073486,4.25,4.295000076293945,4.276017189025879,3358800,-0.01093845973472185,57.34328794619471,,,0.1669801803041968,0.0006694573637611874,4.66
131,2004-12-29,4.25,4.300000190734863,4.204999923706055,4.292500019073486,4.273528099060059,2126000,-0.000582104761460811,57.28525844010511,,,0.1669801803041968,0.0006694573637611874,4.66
132,2004-12-30,4.252500057220459,4.275000095367432,4.179999828338623,4.215000152587891,4.196370601654053,3416400,-0.018054753734502493,57.352616464566495,,,0.1669801803041968,0.0006694573637611874,4.66
133,2004-12-31,4.162499904632568,4.275000095367432,4.162499904632568,4.235000133514404,4.216282367706299,1435600,0.004744997032530396,57.348995867686305,,,0.1669801803041968,0.0006694573637611874,4.66
134,2005-01-03,4.102499961853027,4.244999885559082,4.102499961853027,4.150000095367432,4.13165807723999,3704000,-0.02007083090887607,57.14075450908187,,,0.1669801803041968,0.0006694573637611874,4.66
135,2005-01-04,4.137499809265137,4.175000190734863,4.03249979019165,4.090000152587891,4.07192325592041,2843200,-0.014457832715790375,56.29037809997496,,,0.1669801803041968,0.0006694573637611874,4.66
136,2005-01-05,4.195000171661377,4.494999885559082,4.177499771118164,4.487500190734863,4.4676666259765625,12164400,0.097188317456808,57.65886571401523,,,0.1669801803041968,0.0006694573637611874,4.66
137,2005-01-06,4.487500190734863,4.550000190734863,4.375,4.429999828338623,4.410419940948486,6628400,-0.01281355343194679,57.73374435220212,,,0.1669801803041968,0.0006694573637611874,4.66
138,2005-01-07,4.482500076293945,4.497499942779541,4.347499847412109,4.387499809265137,4.36810827255249,4608000,-0.009593569084692777,54.375182916120835,,,0.1669801803041968,0.0006694573637611874,4.66
139,2005-01-10,4.25,4.394999980926514,4.237500190734863,4.244999885559082,4.226238250732422,3788400,-0.03247859553105059,53.003947789212866,,,0.1669801803041968,0.0006694573637611874,4.66
140,2005-01-11,4.244999885559082,4.25,4.09250020980835,4.105000019073486,4.086857318878174,2862000,-0.032979904015135175,53.27727230285868,,,0.1669801803041968,0.0006694573637611874,4.66
141,2005-01-12,3.75,3.862499952316284,3.677500009536743,3.7750000953674316,3.7583155632019043,18628000,-0.08038982769441361,54.669597307846644,,,0.1669801803041968,0.0006694573637611874,4.66
142,2005-01-13,3.8125,3.9200000762939453,3.762500047683716,3.8125,3.795650005340576,4376800,0.009933823147853182,54.657155666743094,,,0.1669801803041968,0.0006694573637611874,4.66
143,2005-01-14,3.8125,3.825000047683716,3.677500009536743,3.75,3.733426094055176,3806000,-0.016393479693293522,54.653437649099125,,,0.1669801803041968,0.0006694573637611874,4.66
144,2005-01-18,3.7249999046325684,3.7874999046325684,3.6624999046325684,3.762500047683716,3.74587082862854,2507200,0.003333328224490728,54.6159975211037,,,0.1669801803041968,0.0006694573637611874,4.66
145,2005-01-19,3.762500047683716,3.797499895095825,3.7149999141693115,3.747499942779541,3.7309370040893555,1841600,-0.003986743062534326,54.614079785799554,,,0.1669801803041968,0.0006694573637611874,4.66
146,2005-01-20,3.747499942779541,3.747499942779541,3.6500000953674316,3.6524999141693115,3.636357069015503,4050000,-0.02535018280131418,54.71521629159618,,,0.1669801803041968,0.0006694573637611874,4.66
147,2005-01-21,3.6600000858306885,3.682499885559082,3.5225000381469727,3.612499952316284,3.59653377532959,7144400,-0.01095142554212769,54.751757677185694,,,0.1669801803041968,0.0006694573637611874,4.66
148,2005-01-24,3.612499952316284,3.6424999237060547,3.450000047683716,3.4749999046325684,3.459641218185425,4587600,-0.03806235828596383,55.06522514989769,,,0.1669801803041968,0.0006694573637611874,4.66
149,2005-01-25,3.450000047683716,3.512500047683716,3.424999952316284,3.432499885559082,3.4173293113708496,3506000,-0.012230142996379145,54.96960167357299,,,0.1669801803041968,0.0006694573637611874,4.66
150,2005-01-26,3.434999942779541,3.4725000858306885,3.3949999809265137,3.450000047683716,3.4347519874572754,2882400,0.0050983310354240086,54.577727932362166,,,0.1669801803041968,0.0006694573637611874,4.66
151,2005-01-27,3.452500104904175,3.497499942779541,3.3375000953674316,3.4049999713897705,3.389950752258301,2001600,-0.013043513873076118,54.594414727833914,,,0.1669801803041968,0.0006694573637611874,4.66
152,2005-01-28,3.4124999046325684,3.450000047683716,3.3424999713897705,3.365000009536743,3.3501274585723877,1974800,-0.011747454932607426,54.497262260005066,,,0.1669801803041968,0.0006694573637611874,4.66
153,2005-01-31,3.365000009536743,3.430000066757202,3.3424999713897705,3.424999952316284,3.4098622798919678,1607200,0.017830611538892205,54.513252848616055,,,0.1669801803041968,0.0006694573637611874,4.66
154,2005-02-01,3.377500057220459,3.484999895095825,3.3375000953674316,3.424999952316284,3.4098622798919678,1214800,0.0,54.50436323364018,,,0.1669801803041968,0.0006694573637611874,4.66
155,2005-02-02,3.424999952316284,3.4375,3.317500114440918,3.325000047683716,3.3103044033050537,3596000,-0.029197037421132555,53.13821939103763,,,0.1669801803041968,0.0006694573637611874,4.66
156,2005-02-03,3.325000047683716,3.3499999046325684,3.315000057220459,3.3424999713897705,3.3277270793914795,3137200,0.005263164338914272,52.05653545926183,,,0.1669801803041968,0.0006694573637611874,4.66
157,2005-02-04,3.3424999713897705,3.5199999809265137,3.325000047683716,3.515000104904175,3.499464750289917,3363600,0.05160809970324909,52.175846079808274,,,0.1669801803041968,0.0006694573637611874,4.66
