Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,CRM,CRM,CRM,CRM,CRM,CRM,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,42.60336685180664,42.79249954223633,43.4900016784668,41.720001220703125,42.942501068115234,8162800,,
2013-01-03 00:00:00+00:00,41.9910888671875,42.1775016784668,43.1349983215332,42.029998779296875,42.51750183105469,5707600,-0.014371586798501479,
2013-01-04 00:00:00+00:00,42.21509552001953,42.40250015258789,42.59749984741211,42.01750183105469,42.165000915527344,3296400,0.005334623580268039,
2013-01-07 00:00:00+00:00,42.05828857421875,42.244998931884766,42.31999969482422,41.689998626708984,42.31999969482422,4185600,-0.0037144756838562998,
2013-01-08 00:00:00+00:00,42.30469512939453,42.49250030517578,42.67499923706055,41.88750076293945,42.337501525878906,3953600,0.005858691913746217,
2013-01-09 00:00:00+00:00,42.767635345458984,42.95750045776367,43.092498779296875,42.33250045776367,42.52750015258789,3856000,0.010942998517031954,
2013-01-10 00:00:00+00:00,43.08871078491211,43.279998779296875,43.45750045776367,42.45750045776367,43.150001525878906,4749200,0.007507439606132316,
2013-01-11 00:00:00+00:00,43.145957946777344,43.337501525878906,43.412498474121094,42.807498931884766,43.122501373291016,5296800,0.0013285884126585934,
2013-01-14 00:00:00+00:00,43.31023025512695,43.502498626708984,43.69499969482422,43.11249923706055,43.23500061035156,3814000,0.0038073626399082183,
2013-01-15 00:00:00+00:00,43.46952438354492,43.662498474121094,43.7400016784668,42.79249954223633,43.11249923706055,4128000,0.003677979255238606,
2013-01-16 00:00:00+00:00,42.222557067871094,42.40999984741211,43.68000030517578,41.817501068115234,43.5,16573600,-0.02868601240426405,
2013-01-17 00:00:00+00:00,42.59341049194336,42.782501220703125,43.334999084472656,42.60499954223633,42.69499969482422,6331600,0.008783300913683068,
2013-01-18 00:00:00+00:00,42.317138671875,42.505001068115234,43.025001525878906,41.90999984741211,42.880001068115234,6346000,-0.006486257307820376,
2013-01-22 00:00:00+00:00,41.5380973815918,41.72249984741211,42.567501068115234,41.529998779296875,42.505001068115234,7501600,-0.01840959277336429,
2013-01-23 00:00:00+00:00,42.41669845581055,42.60499954223633,42.93000030517578,41.790000915527344,41.80500030517578,5760000,0.021151692773682784,
2013-01-24 00:00:00+00:00,42.88212966918945,43.0724983215332,43.372501373291016,42.622501373291016,42.6875,5149600,0.01097282981285752,
2013-01-25 00:00:00+00:00,43.27289581298828,43.46500015258789,43.935001373291016,43.15250015258789,43.29750061035156,6508000,0.009112563830513176,
2013-01-28 00:00:00+00:00,44.32074737548828,44.51750183105469,44.727500915527344,44.162498474121094,44.33250045776367,8180000,0.024214962803240203,
2013-01-29 00:00:00+00:00,43.4794807434082,43.67250061035156,43.997501373291016,43.07749938964844,43.67499923706055,6209600,-0.018981327750473453,
2013-01-30 00:00:00+00:00,42.884620666503906,43.07500076293945,44.11000061035156,42.935001373291016,43.7599983215332,7241600,-0.01368139790847167,
2013-01-31 00:00:00+00:00,42.84231185913086,43.032501220703125,43.69499969482422,42.650001525878906,43.352500915527344,4999600,-0.0009865729652144273,
2013-02-01 00:00:00+00:00,43.571571350097656,43.76499938964844,43.959999084472656,43.307498931884766,43.494998931884766,5174000,0.01702194534610224,
2013-02-04 00:00:00+00:00,42.99911117553711,43.189998626708984,43.70500183105469,42.962501525878906,43.4474983215332,5354400,-0.01313838718279925,
2013-02-05 00:00:00+00:00,42.90951156616211,43.099998474121094,43.439998626708984,42.775001525878906,43.26750183105469,3767200,-0.002083754917845293,
2013-02-06 00:00:00+00:00,42.63572311401367,42.82500076293945,43.33000183105469,42.66749954223633,42.86750030517578,4883200,-0.006380600527840619,
2013-02-07 00:00:00+00:00,42.32460403442383,42.51250076293945,43.125,42.290000915527344,42.939998626708984,4346000,-0.007297145606229516,
2013-02-08 00:00:00+00:00,42.29971694946289,42.48749923706055,42.86000061035156,42.369998931884766,42.619998931884766,4284000,-0.0005880051456759183,
2013-02-11 00:00:00+00:00,42.46896743774414,42.657501220703125,42.8125,42.272499084472656,42.70500183105469,5684000,0.004001220350563051,
2013-02-12 00:00:00+00:00,42.89955520629883,43.09000015258789,43.25,42.61750030517578,42.682498931884766,5906400,0.01013888009370345,
2013-02-13 00:00:00+00:00,42.884620666503906,43.07500076293945,43.34000015258789,42.5,43.09000015258789,4106800,-0.00034812808018880315,
2013-02-14 00:00:00+00:00,43.42223358154297,43.6150016784668,43.8650016784668,42.88999938964844,43.0724983215332,6841200,0.012536263739391762,
2013-02-15 00:00:00+00:00,43.56410217285156,43.75749969482422,43.959999084472656,43.15250015258789,43.6875,5413600,0.0032671877885364076,
2013-02-19 00:00:00+00:00,43.51432418823242,43.70750045776367,43.935001373291016,43.4474983215332,43.67499923706055,3497200,-0.0011426376795654614,
2013-02-20 00:00:00+00:00,42.580970764160156,42.77000045776367,43.904998779296875,42.76499938964844,43.720001220703125,5296800,-0.021449337464941487,
2013-02-21 00:00:00+00:00,41.951263427734375,42.13750076293945,42.790000915527344,41.942501068115234,42.72249984741211,5466800,-0.01478846830227265,
2013-02-22 00:00:00+00:00,42.451541900634766,42.63999938964844,42.63999938964844,42.1875,42.537498474121094,4078400,0.011925230184358426,
2013-02-25 00:00:00+00:00,40.69682693481445,40.877498626708984,42.7400016784668,40.81999969482422,42.4474983215332,10159600,-0.04133454021358118,
2013-02-26 00:00:00+00:00,40.65950012207031,40.84000015258789,41.66999816894531,40.564998626708984,40.95249938964844,6919200,-0.0009171922126490761,
2013-02-27 00:00:00+00:00,41.55054473876953,41.73500061035156,42.0525016784668,40.5,40.842498779296875,6224400,0.021914795165313805,
2013-02-28 00:00:00+00:00,42.11802291870117,42.30500030517578,42.474998474121094,41.76750183105469,41.76750183105469,14840000,0.013657538872219543,
2013-03-01 00:00:00+00:00,45.29890441894531,45.5,45.810001373291016,42.6974983215332,44.375,26723200,0.07552304879989435,
2013-03-04 00:00:00+00:00,46.2671012878418,46.47249984741211,46.657501220703125,45.369998931884766,45.505001068115234,9554000,0.02137351623214001,
2013-03-05 00:00:00+00:00,46.23723602294922,46.442501068115234,46.47249984741211,45.7599983215332,45.935001373291016,9381200,-0.0006454967798128486,
2013-03-06 00:00:00+00:00,46.386573791503906,46.592498779296875,46.86750030517578,46.14250183105469,46.415000915527344,4816400,0.0032298160833093004,
2013-03-07 00:00:00+00:00,45.913673400878906,46.11750030517578,46.63750076293945,46.02000045776367,46.61750030517578,3820000,-0.010194768700757417,
2013-03-08 00:00:00+00:00,46.257144927978516,46.462501525878906,46.51250076293945,45.76750183105469,46.45249938964844,4218400,0.007480811306486146,
2013-03-11 00:00:00+00:00,46.27954864501953,46.48500061035156,46.98500061035156,46.377498626708984,46.380001068115234,4032000,0.00048432987111279857,
2013-03-12 00:00:00+00:00,44.99773406982422,45.1974983215332,45.83000183105469,45.125,45.67499923706055,8922000,-0.027697214271195314,
2013-03-13 00:00:00+00:00,45.02760696411133,45.227500915527344,45.412498474121094,44.73749923706055,45.375,6623200,0.000663875524059776,
