,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2005-12-12,50.5,50.599998474121094,49.20000076293945,50.400001525878906,33.19520950317383,704450,0.012048505244275365,32.93077049910757,,,0.05449283032382147,0.0009007336168827918,4.66
101,2005-12-13,50.29999923706055,50.86000061035156,49.459999084472656,50.2400016784668,33.08983612060547,891550,-0.003174355099590076,32.473496547699924,,,0.05449283032382147,0.0009007336168827918,4.66
102,2005-12-14,50.41999816894531,50.959999084472656,49.619998931884766,50.720001220703125,33.40596008300781,693100,0.009553506437751436,32.2517770836867,,,0.05449283032382147,0.0009007336168827918,4.66
103,2005-12-15,50.86000061035156,51.15999984741211,50.060001373291016,50.86000061035156,33.49817657470703,834850,0.0027604802098211145,32.20892735026497,,,0.05449283032382147,0.0009007336168827918,4.66
104,2005-12-16,51.29999923706055,52.63999938964844,49.91999816894531,52.20000076293945,34.38075637817383,8207950,0.026347099863733847,32.46228856054098,,,0.05449283032382147,0.0009007336168827918,4.66
105,2005-12-19,51.31999969482422,51.880001068115234,49.599998474121094,50.84000015258789,33.485015869140625,2319800,-0.0260535428360108,32.74444998350944,,,0.05449283032382147,0.0009007336168827918,4.66
106,2005-12-20,50.97999954223633,51.119998931884766,48.900001525878906,49.52000045776367,32.61561584472656,1073350,-0.025963852841273116,32.966057909434355,,,0.05449283032382147,0.0009007336168827918,4.66
107,2005-12-21,49.31999969482422,49.52000045776367,48.29999923706055,48.63999938964844,32.036014556884766,1044650,-0.017770668216142482,33.09173310582316,,,0.05449283032382147,0.0009007336168827918,4.66
108,2005-12-22,48.81999969482422,49.119998931884766,47.220001220703125,48.36000061035156,31.85158920288086,1500000,-0.005756813278893658,33.044899764809024,,,0.05449283032382147,0.0009007336168827918,4.66
109,2005-12-23,48.52000045776367,48.779998779296875,47.540000915527344,47.91999816894531,31.561782836914062,498550,-0.00909864698181484,33.05030534365157,,,0.05449283032382147,0.0009007336168827918,4.66
110,2005-12-27,47.79999923706055,48.439998626708984,46.29999923706055,47.439998626708984,31.24564552307129,550500,-0.010016459319687865,33.04653726034121,,,0.05449283032382147,0.0009007336168827918,4.66
111,2005-12-28,47.13999938964844,48.119998931884766,46.20000076293945,47.900001525878906,31.548627853393555,946950,0.009696785752067338,33.04081172391869,,,0.05449283032382147,0.0009007336168827918,4.66
112,2005-12-29,48.0,48.459999084472656,47.36000061035156,47.65999984741211,31.39055824279785,449450,-0.005010348194230629,32.49686564640421,,,0.05449283032382147,0.0009007336168827918,4.66
113,2005-12-30,47.36000061035156,48.380001068115234,46.79999923706055,47.91999816894531,31.561782836914062,529050,0.005454652726843312,31.089687661114368,,,0.05449283032382147,0.0009007336168827918,4.66
114,2006-01-03,48.0,48.400001525878906,46.900001525878906,48.0,31.614482879638672,1029700,0.0016697422638296544,31.07286133937775,,,0.05449283032382147,0.0009007336168827918,4.66
115,2006-01-04,48.0,48.599998474121094,47.18000030517578,48.5,31.94380760192871,1135550,0.010416894166633384,30.591170604134433,,,0.05449283032382147,0.0009007336168827918,4.66
116,2006-01-05,48.65999984741211,48.70000076293945,47.599998474121094,48.0,31.614482879638672,618850,-0.010309501183890069,30.36591810115304,,,0.05449283032382147,0.0009007336168827918,4.66
117,2006-01-06,48.47999954223633,48.68000030517578,47.220001220703125,48.02000045776367,31.62765884399414,1600500,0.0004167698837787004,29.69915321641726,,,0.05449283032382147,0.0009007336168827918,4.66
118,2006-01-09,48.08000183105469,49.02000045776367,47.599998474121094,48.84000015258789,32.16773223876953,1079550,0.01707598394934462,29.80411768378891,,,0.05449283032382147,0.0009007336168827918,4.66
119,2006-01-10,49.720001220703125,50.79999923706055,49.040000915527344,50.619998931884766,33.34010696411133,1861150,0.036445675332027694,30.279695567776805,,,0.05449283032382147,0.0009007336168827918,4.66
120,2006-01-11,50.560001373291016,51.29999923706055,50.099998474121094,50.880001068115234,33.511348724365234,966900,0.005136209084099175,30.284115969037234,,,0.05449283032382147,0.0009007336168827918,4.66
121,2006-01-12,50.5,51.400001525878906,50.099998474121094,51.2599983215332,33.761634826660156,854700,0.007468696779516559,30.28037217835859,,,0.05449283032382147,0.0009007336168827918,4.66
122,2006-01-13,51.060001373291016,51.599998474121094,50.7400016784668,51.439998626708984,33.88018798828125,635100,0.003511475739542025,30.274046164168677,,,0.05449283032382147,0.0009007336168827918,4.66
123,2006-01-17,51.68000030517578,51.97999954223633,51.439998626708984,51.7400016784668,34.07778549194336,1292000,0.005832243425876404,30.246714094384448,,,0.05449283032382147,0.0009007336168827918,4.66
124,2006-01-18,51.34000015258789,52.2599983215332,51.34000015258789,51.91999816894531,34.196327209472656,1305900,0.0034785628179190287,30.23724018287277,,,0.05449283032382147,0.0009007336168827918,4.66
125,2006-01-19,51.900001525878906,52.220001220703125,51.2599983215332,51.959999084472656,34.22267532348633,437250,0.0007704954351464011,29.99361412195047,,,0.05449283032382147,0.0009007336168827918,4.66
126,2006-01-20,51.459999084472656,52.0,50.41999816894531,50.70000076293945,33.39280319213867,760550,-0.024249189273000238,30.27056711362467,,,0.05449283032382147,0.0009007336168827918,4.66
127,2006-01-23,50.540000915527344,51.540000915527344,50.0,51.31999969482422,33.8011474609375,634200,0.012228511228879357,30.285555242846797,,,0.05449283032382147,0.0009007336168827918,4.66
128,2006-01-24,51.31999969482422,51.7599983215332,50.5,50.97999954223633,33.577205657958984,1179400,-0.006625272211167266,30.312820937005835,,,0.05449283032382147,0.0009007336168827918,4.66
129,2006-01-25,50.84000015258789,51.0,49.400001525878906,50.599998474121094,33.326934814453125,589100,-0.007453593549603066,30.32122421856564,,,0.05449283032382147,0.0009007336168827918,4.66
130,2006-01-26,51.20000076293945,51.79999923706055,50.619998931884766,51.34000015258789,33.814327239990234,605000,0.014624580035657475,30.388347877545684,,,0.05449283032382147,0.0009007336168827918,4.66
131,2006-01-27,51.380001068115234,53.099998474121094,51.13999938964844,52.34000015258789,34.47294998168945,972600,0.01947762370147954,30.50994472983725,,,0.05449283032382147,0.0009007336168827918,4.66
132,2006-01-30,52.65999984741211,53.220001220703125,52.2599983215332,52.619998931884766,34.65736770629883,736800,0.005349635720393264,30.429022053548227,,,0.05449283032382147,0.0009007336168827918,4.66
133,2006-01-31,52.58000183105469,52.91999816894531,51.20000076293945,52.040000915527344,34.275367736816406,587300,-0.011022186471853601,30.47888170742432,,,0.05449283032382147,0.0009007336168827918,4.66
134,2006-02-01,51.86000061035156,52.599998474121094,50.959999084472656,52.36000061035156,34.48612976074219,418450,0.006149081332813555,30.472490292159833,,,0.05449283032382147,0.0009007336168827918,4.66
135,2006-02-02,52.02000045776367,55.099998474121094,51.2400016784668,51.779998779296875,34.104122161865234,753850,-0.011077137432563333,30.388390073297412,,,0.05449283032382147,0.0009007336168827918,4.66
136,2006-02-03,50.959999084472656,51.34000015258789,49.599998474121094,50.939998626708984,33.550872802734375,846850,-0.016222360350019338,30.522454961654677,,,0.05449283032382147,0.0009007336168827918,4.66
137,2006-02-06,50.459999084472656,51.18000030517578,50.400001525878906,51.040000915527344,33.61675262451172,393200,0.001963579968982998,30.51881900408386,,,0.05449283032382147,0.0009007336168827918,4.66
138,2006-02-07,50.540000915527344,51.439998626708984,50.400001525878906,51.08000183105469,33.64308166503906,491250,0.0007832118950164002,30.448384675744933,,,0.05449283032382147,0.0009007336168827918,4.66
139,2006-02-08,51.060001373291016,51.7400016784668,50.65999984741211,51.400001525878906,33.853843688964844,486650,0.006264646800914209,30.27737693765971,,,0.05449283032382147,0.0009007336168827918,4.66
140,2006-02-09,51.2599983215332,52.220001220703125,50.20000076293945,50.47999954223633,33.24789810180664,440450,-0.017898871180637044,30.255772426583917,,,0.05449283032382147,0.0009007336168827918,4.66
141,2006-02-10,48.619998931884766,48.79999923706055,47.099998474121094,48.47999954223633,31.930625915527344,2202100,-0.03961971316940838,30.96912021505015,,,0.05449283032382147,0.0009007336168827918,4.66
142,2006-02-13,48.040000915527344,48.560001373291016,47.63999938964844,48.400001525878906,31.877941131591797,735450,-0.001649976548374732,30.95426890967946,,,0.05449283032382147,0.0009007336168827918,4.66
