Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,EXPE,EXPE,EXPE,EXPE,EXPE,EXPE,,
100,2005-12-12,33.195213317871094,50.400001525878906,50.599998474121094,49.20000076293945,50.5,704450,0.012048386140099288,32.93082947314473
101,2005-12-13,33.08983612060547,50.2400016784668,50.86000061035156,49.459999084472656,50.29999923706055,891550,-0.003174469651890832,32.47355336719546
102,2005-12-14,33.405975341796875,50.720001220703125,50.959999084472656,49.619998931884766,50.41999816894531,693100,0.009553967569955413,32.25183986707426
103,2005-12-15,33.49818420410156,50.86000061035156,51.15999984741211,50.060001373291016,50.86000061035156,834850,0.002760250564793898,32.2089883133775
104,2005-12-16,34.380760192871094,52.20000076293945,52.63999938964844,49.91999816894531,51.29999923706055,8207950,0.026346979985305108,32.462346509106375
105,2005-12-19,33.48499298095703,50.84000015258789,51.880001068115234,49.599998474121094,51.31999969482422,2319800,-0.026054316626186846,32.74452307705517
106,2005-12-20,32.6156005859375,49.52000045776367,51.119998931884766,48.900001525878906,50.97999954223633,1073350,-0.02596364274330165,32.966120170600966
107,2005-12-21,32.03601837158203,48.63999938964844,49.52000045776367,48.29999923706055,49.31999969482422,1044650,-0.017770091733504967,33.09178707506352
108,2005-12-22,31.85159683227539,48.36000061035156,49.119998931884766,47.220001220703125,48.81999969482422,1500000,-0.005756693518138123,33.04494694516891
109,2005-12-23,31.56179428100586,47.91999816894531,48.779998779296875,47.540000915527344,48.52000045776367,498550,-0.009098525037710914,33.050356388511254
110,2005-12-27,31.245643615722656,47.439998626708984,48.439998626708984,46.29999923706055,47.79999923706055,550500,-0.01001687871318091,33.04658914507167
111,2005-12-28,31.548625946044922,47.900001525878906,48.119998931884766,46.20000076293945,47.13999938964844,946950,0.009696786343994734,33.040861692391296
112,2005-12-29,31.39055061340332,47.65999984741211,48.459999084472656,47.36000061035156,48.0,449450,-0.005010529869413194,32.49692431440634
113,2005-12-30,31.56179428100586,47.91999816894531,48.380001068115234,46.79999923706055,47.36000061035156,529050,0.005455261671307499,31.089735767581633
114,2006-01-03,31.61448097229004,48.0,48.400001525878906,46.900001525878906,48.0,1029700,0.0016693186329994614,31.07290867492088
