Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,EXPE,EXPE,EXPE,EXPE,EXPE,EXPE,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,59.03688049316406,63.25,63.25,62.150001525878906,62.61000061035156,2146100,,
2013-01-03 00:00:00+00:00,58.644859313964844,62.83000183105469,64.51000213623047,62.689998626708984,63.11000061035156,2427700,-0.006640275975364429,
2013-01-04 00:00:00+00:00,60.16627502441406,64.45999908447266,64.69000244140625,62.61000061035156,62.83000183105469,1896400,0.025942865721683583,
2013-01-07 00:00:00+00:00,60.1196174621582,64.41000366210938,64.66000366210938,63.54999923706055,63.900001525878906,1898700,-0.0007754769966551445,
2013-01-08 00:00:00+00:00,60.43693923950195,64.75,64.7699966430664,63.900001525878906,64.43000030517578,1882500,0.005278173593560975,
2013-01-09 00:00:00+00:00,59.447566986083984,63.689998626708984,64.80999755859375,63.540000915527344,64.79000091552734,2060000,-0.01637032361114854,
2013-01-10 00:00:00+00:00,58.58885955810547,62.77000045776367,64.48999786376953,62.25,64.37000274658203,1723400,-0.014444786750978933,
2013-01-11 00:00:00+00:00,58.43950653076172,62.61000061035156,62.97999954223633,62.25,62.709999084472656,1800700,-0.0025491710961813574,
2013-01-14 00:00:00+00:00,58.69152069091797,62.880001068115234,63.349998474121094,62.0,62.61000061035156,1227700,0.004312393706192408,
2013-01-15 00:00:00+00:00,59.28889465332031,63.52000045776367,64.08000183105469,62.150001525878906,62.58000183105469,1381200,0.010178198747792688,
2013-01-16 00:00:00+00:00,58.51418685913086,62.689998626708984,64.19999694824219,62.58000183105469,64.19999694824219,1148300,-0.013066659426177463,
2013-01-17 00:00:00+00:00,58.6728515625,62.86000061035156,63.33000183105469,62.18000030517578,62.84000015258789,1054700,0.0027115595701794337,
2013-01-18 00:00:00+00:00,58.09415817260742,62.2400016784668,63.119998931884766,61.9900016784668,63.119998931884766,2375400,-0.009863052067209277,
2013-01-22 00:00:00+00:00,57.86080551147461,61.9900016784668,62.810001373291016,61.220001220703125,62.5,1198000,-0.004016800801889264,
2013-01-23 00:00:00+00:00,58.43950653076172,62.61000061035156,62.7400016784668,61.72999954223633,62.15999984741211,960700,0.01000160668645278,
2013-01-24 00:00:00+00:00,59.15821838378906,63.380001068115234,64.25,62.900001525878906,63.38999938964844,1346100,0.01229839017632739,
2013-01-25 00:00:00+00:00,62.06106185913086,66.48999786376953,66.86000061035156,63.40999984741211,63.40999984741211,2728000,0.04906914972505749,
2013-01-28 00:00:00+00:00,62.2197380065918,66.66000366210938,66.83999633789062,65.91000366210938,66.58999633789062,1688600,0.0025567746137040714,
2013-01-29 00:00:00+00:00,62.1357307434082,66.56999969482422,66.7699966430664,65.33999633789062,66.68000030517578,1595300,-0.0013501706351558562,
2013-01-30 00:00:00+00:00,61.286354064941406,65.66000366210938,66.83999633789062,65.44000244140625,66.69999694824219,1385600,-0.013669698067514946,
2013-01-31 00:00:00+00:00,60.903648376464844,65.25,65.5,64.4000015258789,65.31999969482422,2170000,-0.006244549774832908,
2013-02-01 00:00:00+00:00,62.78910446166992,67.2699966430664,68.08999633789062,65.44000244140625,65.94999694824219,3878700,0.03095801541396126,
2013-02-04 00:00:00+00:00,60.81965637207031,65.16000366210938,66.48999786376953,64.81999969482422,66.48999786376953,4664200,-0.03136608025365095,
2013-02-05 00:00:00+00:00,63.00376892089844,67.5,68.08999633789062,65.30000305175781,65.41999816894531,5181100,0.03591129380058633,
2013-02-06 00:00:00+00:00,61.32368087768555,65.69999694824219,67.94000244140625,65.01000213623047,66.41000366210938,8686100,-0.026666468879381622,
2013-02-07 00:00:00+00:00,61.04367446899414,65.4000015258789,66.18000030517578,63.11000061035156,65.68000030517578,3856200,-0.004566040470563082,
2013-02-08 00:00:00+00:00,61.27702331542969,65.6500015258789,66.3499984741211,65.16000366210938,65.5,1791200,0.0038226540008510224,
2013-02-11 00:00:00+00:00,60.4836311340332,64.80000305175781,65.48999786376953,64.37000274658203,65.23999786376953,2153200,-0.0129476292820625,
2013-02-12 00:00:00+00:00,61.18367004394531,65.55000305175781,65.91999816894531,64.79000091552734,64.91000366210938,2169500,0.011574022537780504,
2013-02-13 00:00:00+00:00,61.109012603759766,65.47000122070312,65.83000183105469,64.8499984741211,65.69999694824219,1871800,-0.0012202184035695618,
2013-02-14 00:00:00+00:00,60.82898712158203,65.16999816894531,65.43000030517578,64.51000213623047,64.9800033569336,2404200,-0.004582392518652889,
2013-02-15 00:00:00+00:00,60.278297424316406,64.58000183105469,65.79000091552734,64.2300033569336,65.25,2602200,-0.009053080173190065,
2013-02-19 00:00:00+00:00,60.12894821166992,64.41999816894531,65.12999725341797,64.05999755859375,64.9000015258789,1906700,-0.0024776614308658074,
2013-02-20 00:00:00+00:00,58.906211853027344,63.11000061035156,64.94999694824219,62.81999969482422,64.5199966430664,1828100,-0.02033523610521537,
2013-02-21 00:00:00+00:00,59.512908935546875,63.7599983215332,63.900001525878906,62.689998626708984,63.27000045776367,2904100,0.010299373587852712,
2013-02-22 00:00:00+00:00,60.19428253173828,64.48999786376953,64.63999938964844,63.790000915527344,63.86000061035156,2044900,0.011449173101744092,
2013-02-25 00:00:00+00:00,58.000823974609375,62.13999938964844,64.91999816894531,62.029998779296875,64.66000366210938,2079000,-0.036439649496152304,
2013-02-26 00:00:00+00:00,58.635520935058594,62.81999969482422,63.119998931884766,61.4900016784668,62.279998779296875,2227100,0.010942895582432888,
2013-02-27 00:00:00+00:00,59.90494918823242,64.18000030517578,64.91999816894531,62.11000061035156,63.40999984741211,2052100,0.02164947514629878,
2013-02-28 00:00:00+00:00,59.64358901977539,63.900001525878906,64.54000091552734,63.189998626708984,63.93000030517578,2806500,-0.004362914450286692,
2013-03-01 00:00:00+00:00,59.4942512512207,63.7400016784668,64.1500015258789,62.86000061035156,63.5,1788800,-0.0025038360536145943,
