Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,CMG,CMG,CMG,CMG,CMG,CMG,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,6.021200180053711,6.021200180053711,6.1346001625061035,5.96619987487793,6.08519983291626,24570000,,
2013-01-03 00:00:00+00:00,6.019000053405762,6.019000053405762,6.101600170135498,5.902599811553955,5.940000057220459,23650000,-0.000365396695369391,
2013-01-04 00:00:00+00:00,6.003600120544434,6.003600120544434,6.085599899291992,6.002600193023682,6.028800010681152,18405000,-0.0025585533684476802,
2013-01-07 00:00:00+00:00,5.991799831390381,5.991799831390381,6.019999980926514,5.9070000648498535,5.999199867248535,19295000,-0.0019655354982207607,
2013-01-08 00:00:00+00:00,5.9552001953125,5.9552001953125,6.03000020980835,5.908599853515625,6.006999969482422,18445000,-0.0061082875108977586,
2013-01-09 00:00:00+00:00,5.8805999755859375,5.8805999755859375,5.991399765014648,5.843599796295166,5.968999862670898,22120000,-0.012526903761402086,
2013-01-10 00:00:00+00:00,5.968200206756592,5.968200206756592,5.968200206756592,5.834000110626221,5.920000076293945,21905000,0.01489647851143383,
2013-01-11 00:00:00+00:00,6.0,6.0,6.043799877166748,5.920000076293945,5.9791998863220215,23565000,0.005328204842627082,
2013-01-14 00:00:00+00:00,5.919400215148926,5.919400215148926,6.03980016708374,5.890600204467773,5.9994001388549805,14430000,-0.013433297475179073,
2013-01-15 00:00:00+00:00,5.946400165557861,5.946400165557861,5.97599983215332,5.81220006942749,5.843999862670898,10965000,0.004561264558499811,
2013-01-16 00:00:00+00:00,5.618800163269043,5.618800163269043,5.667399883270264,5.320400238037109,5.342800140380859,151440000,-0.05509215544999979,
2013-01-17 00:00:00+00:00,5.806600093841553,5.806600093841553,5.876399993896484,5.633600234985352,5.633600234985352,96525000,0.03342349347111262,
2013-01-18 00:00:00+00:00,5.900400161743164,5.900400161743164,5.926799774169922,5.80019998550415,5.809599876403809,39285000,0.016154043051991085,
2013-01-22 00:00:00+00:00,5.8846001625061035,5.8846001625061035,5.930600166320801,5.813000202178955,5.8917999267578125,36005000,-0.002677784354272128,
2013-01-23 00:00:00+00:00,5.874800205230713,5.874800205230713,5.942399978637695,5.820799827575684,5.855800151824951,19920000,-0.0016653565246167457,
2013-01-24 00:00:00+00:00,5.992400169372559,5.992400169372559,6.010000228881836,5.857399940490723,5.869800090789795,19490000,0.02001769592728264,
2013-01-25 00:00:00+00:00,6.0696001052856445,6.0696001052856445,6.119800090789795,5.979000091552734,5.999599933624268,39895000,0.012882974055647756,
2013-01-28 00:00:00+00:00,6.233799934387207,6.233799934387207,6.299799919128418,6.152200222015381,6.190000057220459,34015000,0.027052824939582276,
2013-01-29 00:00:00+00:00,6.200200080871582,6.200200080871582,6.259399890899658,6.145400047302246,6.251999855041504,20305000,-0.005389947362647862,
2013-01-30 00:00:00+00:00,6.167200088500977,6.167200088500977,6.235599994659424,6.143599987030029,6.221199989318848,19075000,-0.005322407654619887,
2013-01-31 00:00:00+00:00,6.140200138092041,6.140200138092041,6.179999828338623,6.050000190734863,6.155600070953369,22415000,-0.004377991636638878,
