,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2006-06-20,1.215000033378601,1.2374000549316406,1.2134000062942505,1.2134000062942505,1.2134000062942505,6385000,-0.005083598009372969,52.003542656268124,,,0.04147754289690441,0.0005872477579487546,4.66
101,2006-06-21,1.215000033378601,1.2777999639511108,1.215000033378601,1.2599999904632568,1.2599999904632568,14615000,0.03840447002412972,51.79410498981836,,,0.04147754289690441,0.0005872477579487546,4.66
102,2006-06-22,1.2508000135421753,1.2719999551773071,1.2430000305175781,1.2569999694824219,1.2569999694824219,13905000,-0.0023809690504298375,50.98880737168102,,,0.04147754289690441,0.0005872477579487546,4.66
103,2006-06-23,1.2582000494003296,1.2582000494003296,1.226199984550476,1.2380000352859497,1.2380000352859497,11520000,-0.015115302034808709,50.25325557570961,,,0.04147754289690441,0.0005872477579487546,4.66
104,2006-06-26,1.239799976348877,1.2568000555038452,1.235200047492981,1.2549999952316284,1.2549999952316284,4190000,0.013731792779595686,50.14080882412786,,,0.04147754289690441,0.0005872477579487546,4.66
105,2006-06-27,1.2519999742507935,1.2699999809265137,1.2289999723434448,1.2359999418258667,1.2359999418258667,11050000,-0.015139484842989992,49.770791592641714,,,0.04147754289690441,0.0005872477579487546,4.66
106,2006-06-28,1.2359999418258667,1.2400000095367432,1.1937999725341797,1.1990000009536743,1.1990000009536743,13105000,-0.02993522865181908,49.70658412788926,,,0.04147754289690441,0.0005872477579487546,4.66
107,2006-06-29,1.2020000219345093,1.2275999784469604,1.184999942779541,1.2170000076293945,1.2170000076293945,22230000,0.015012515981153607,49.620209579235265,,,0.04147754289690441,0.0005872477579487546,4.66
108,2006-06-30,1.2289999723434448,1.25,1.2003999948501587,1.218999981880188,1.218999981880188,14380000,0.0016433642056332687,49.339989976656526,,,0.04147754289690441,0.0005872477579487546,4.66
109,2006-07-03,1.225000023841858,1.225000023841858,1.1979999542236328,1.207800030708313,1.207800030708313,5440000,-0.009187818981424622,49.32250451830586,,,0.04147754289690441,0.0005872477579487546,4.66
110,2006-07-05,1.207800030708313,1.2130000591278076,1.1727999448776245,1.187000036239624,1.187000036239624,20820000,-0.017221389253062713,49.0117278993134,,,0.04147754289690441,0.0005872477579487546,4.66
111,2006-07-06,1.1871999502182007,1.1959999799728394,1.1679999828338623,1.1812000274658203,1.1812000274658203,16455000,-0.004886275144673102,48.545507557446896,,,0.04147754289690441,0.0005872477579487546,4.66
112,2006-07-07,1.1832000017166138,1.1832000017166138,1.1158000230789185,1.1200000047683716,1.1200000047683716,26275000,-0.05181173490890356,49.2051903911215,,,0.04147754289690441,0.0005872477579487546,4.66
113,2006-07-10,1.1202000379562378,1.1275999546051025,1.055999994277954,1.0717999935150146,1.0717999935150146,28670000,-0.043035724150130905,49.462788676873224,,,0.04147754289690441,0.0005872477579487546,4.66
114,2006-07-11,1.0740000009536743,1.1083999872207642,1.038599967956543,1.103600025177002,1.103600025177002,22730000,0.029669744219439353,49.62267415195895,,,0.04147754289690441,0.0005872477579487546,4.66
115,2006-07-12,1.0959999561309814,1.1069999933242798,1.080199956893921,1.0859999656677246,1.0859999656677246,6660000,-0.015947860735554542,49.336691751514934,,,0.04147754289690441,0.0005872477579487546,4.66
116,2006-07-13,1.0800000429153442,1.1089999675750732,1.0499999523162842,1.1002000570297241,1.1002000570297241,22675000,0.013075590986108887,49.29810901192043,,,0.04147754289690441,0.0005872477579487546,4.66
117,2006-07-14,1.1002000570297241,1.1031999588012695,1.0642000436782837,1.082200050354004,1.082200050354004,10130000,-0.01636066691753857,49.290638003429514,,,0.04147754289690441,0.0005872477579487546,4.66
118,2006-07-17,1.0800000429153442,1.11899995803833,1.0759999752044678,1.1100000143051147,1.1100000143051147,12940000,0.025688377987061584,49.36731988455531,,,0.04147754289690441,0.0005872477579487546,4.66
119,2006-07-18,1.1200000047683716,1.1297999620437622,1.059999942779541,1.0779999494552612,1.0779999494552612,28765000,-0.028828886880588267,49.1744578442469,,,0.04147754289690441,0.0005872477579487546,4.66
120,2006-07-19,1.0779999494552612,1.1080000400543213,1.062999963760376,1.079200029373169,1.079200029373169,15950000,0.0011132467292918058,49.099868363061674,,,0.04147754289690441,0.0005872477579487546,4.66
121,2006-07-20,1.079200029373169,1.0793999433517456,1.003000020980835,1.0226000547409058,1.0226000547409058,40635000,-0.052446231552771616,49.84753729249017,,,0.04147754289690441,0.0005872477579487546,4.66
122,2006-07-21,1.0226000547409058,1.0240000486373901,0.9739999771118164,0.9873999953269958,0.9873999953269958,33095000,-0.03442211767026404,50.05755115085251,,,0.04147754289690441,0.0005872477579487546,4.66
123,2006-07-24,0.9876000285148621,1.033400058746338,0.9876000285148621,1.0119999647140503,1.0119999647140503,18290000,0.024913884447515855,50.19452294935145,,,0.04147754289690441,0.0005872477579487546,4.66
124,2006-07-25,1.0069999694824219,1.0693999528884888,1.0069999694824219,1.0549999475479126,1.0549999475479126,21170000,0.042490103096013865,50.61045905691045,,,0.04147754289690441,0.0005872477579487546,4.66
125,2006-07-26,1.0499999523162842,1.0549999475479126,1.0313999652862549,1.0470000505447388,1.0470000505447388,17810000,-0.007582841138302987,50.617771917213304,,,0.04147754289690441,0.0005872477579487546,4.66
126,2006-07-27,1.0470000505447388,1.0579999685287476,1.006600022315979,1.0188000202178955,1.0188000202178955,14840000,-0.026934125086403915,50.817459880232995,,,0.04147754289690441,0.0005872477579487546,4.66
127,2006-07-28,1.0210000276565552,1.0476000308990479,0.9958000183105469,1.0025999546051025,1.0025999546051025,26630000,-0.01590112415715128,50.80517456183558,,,0.04147754289690441,0.0005872477579487546,4.66
128,2006-07-31,0.9959999918937683,1.0579999685287476,0.9914000034332275,1.0499999523162842,1.0499999523162842,60725000,0.04727707945074777,50.4832839689242,,,0.04147754289690441,0.0005872477579487546,4.66
129,2006-08-01,1.0002000331878662,1.059999942779541,0.9959999918937683,1.0399999618530273,1.0399999618530273,59695000,-0.00952380087370197,50.334788038110176,,,0.04147754289690441,0.0005872477579487546,4.66
130,2006-08-02,1.0399999618530273,1.0570000410079956,1.0290000438690186,1.0449999570846558,1.0449999570846558,29840000,0.0048076878990646055,50.293297469774046,,,0.04147754289690441,0.0005872477579487546,4.66
131,2006-08-03,1.0399999618530273,1.082200050354004,1.0282000303268433,1.0815999507904053,1.0815999507904053,25615000,0.03502391886010825,50.35690082594774,,,0.04147754289690441,0.0005872477579487546,4.66
132,2006-08-04,1.100000023841858,1.1299999952316284,1.0770000219345093,1.0980000495910645,1.0980000495910645,19180000,0.015162813930117425,46.64067903080023,,,0.04147754289690441,0.0005872477579487546,4.66
133,2006-08-07,1.0911999940872192,1.093999981880188,1.0681999921798706,1.0880000591278076,1.0880000591278076,9085000,-0.009107459026965636,45.4391167964841,,,0.04147754289690441,0.0005872477579487546,4.66
