Price,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,
100,2003-05-28,0.2756612002849579,0.32642900943756104,0.33321401476860046,0.32410699129104614,0.33035698533058167,339679200,-0.03177893338254523,38.04379227342855
101,2003-05-29,0.27294617891311646,0.32321399450302124,0.33035698533058167,0.3196429908275604,0.32660698890686035,333765600,-0.009849124102466522,38.086635427322264
102,2003-05-30,0.27068471908569336,0.3205359876155853,0.32464298605918884,0.3130359947681427,0.32357099652290344,382748800,-0.008285369065902715,38.12166882539154
103,2003-06-02,0.263144314289093,0.3116070032119751,0.32660698890686035,0.3083930015563965,0.32321399450302124,418588800,-0.027856780471649745,38.40900807131817
104,2003-06-03,0.2610331177711487,0.3091070055961609,0.3155359923839569,0.30392900109291077,0.3114289939403534,360858400,-0.008022960798708123,38.278997809872095
105,2003-06-04,0.2654068171977997,0.3142859935760498,0.3176789879798889,0.306071013212204,0.3089289963245392,271202400,0.016755343015461666,38.33502657467087
106,2003-06-05,0.26600977778434753,0.3149999976158142,0.316785991191864,0.3094640076160431,0.3116070032119751,205497600,0.0022718353390993595,38.334906540149156
107,2003-06-06,0.25862061977386475,0.3062500059604645,0.32214298844337463,0.306071013212204,0.316785991191864,241388000,-0.027777768441553774,38.606301620684626
108,2003-06-09,0.25319144129753113,0.29982098937034607,0.30428600311279297,0.29696398973464966,0.30250000953674316,259952000,-0.020992829114247824,38.77365678667361
109,2003-06-10,0.2590732276439667,0.3067860007286072,0.3087500035762787,0.29910698533058167,0.30160701274871826,176646400,0.023230589139558333,38.85746472839312
110,2003-06-11,0.263144314289093,0.3116070032119751,0.3126789927482605,0.30017900466918945,0.3062500059604645,225114400,0.015714038390416185,38.87815325508167
111,2003-06-12,0.2679697871208191,0.3173210024833679,0.3192859888076782,0.3116070032119751,0.3133929967880249,252588000,0.018337743092654346,38.48986426525474
112,2003-06-13,0.26269176602363586,0.3110710084438324,0.3205359876155853,0.3058930039405823,0.3169640004634857,191245600,-0.019696329029822768,38.63072365577601
113,2003-06-16,0.2755100429058075,0.32624998688697815,0.32624998688697815,0.3116070032119751,0.3142859935760498,238526400,0.04879588376979549,39.27025757892853
114,2003-06-17,0.2743033468723297,0.32482099533081055,0.33035698533058167,0.32124999165534973,0.32875001430511475,177464000,-0.004379862239324406,39.18278476438785
115,2003-06-18,0.28832828998565674,0.3414289951324463,0.3478569984436035,0.32696399092674255,0.32946398854255676,454983200,0.05112931822831435,39.647935308699395
116,2003-06-19,0.28862982988357544,0.3417859971523285,0.350178986787796,0.33517900109291077,0.3457140028476715,381528000,0.0010458214070276917,39.515285242041934
117,2003-06-20,0.28953421115875244,0.3428570032119751,0.3496429920196533,0.3375000059604645,0.3455359935760498,356546400,0.003133360386006645,39.25001735603891
