,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2003-05-28,0.33035698533058167,0.33321401476860046,0.32410699129104614,0.32642900943756104,0.27535831928253174,339679200,-0.03177868681013063,38.043772755372224,,,0.015501420736213316,0.0004346002685292662,4.66
101,2003-05-29,0.32660698890686035,0.33035698533058167,0.3196429908275604,0.32321399450302124,0.27264630794525146,333765600,-0.009849026331750665,38.086616716129754,,,0.015501420736213316,0.0004346002685292662,4.66
102,2003-05-30,0.32357099652290344,0.32464298605918884,0.3130359947681427,0.3205359876155853,0.2703872323036194,382748800,-0.008285737146624839,38.12165272249579,,,0.015501420736213316,0.0004346002685292662,4.66
103,2003-06-02,0.32321399450302124,0.32660698890686035,0.3083930015563965,0.3116070032119751,0.2628551721572876,418588800,-0.027856567346619343,38.40898846914069,,,0.015501420736213316,0.0004346002685292662,4.66
104,2003-06-03,0.3114289939403534,0.3155359923839569,0.30392900109291077,0.3091070055961609,0.2607463002204895,360858400,-0.008022942518080556,38.278983207696434,,,0.015501420736213316,0.0004346002685292662,4.66
105,2003-06-04,0.3089289963245392,0.3176789879798889,0.306071013212204,0.3142859935760498,0.2651149332523346,271202400,0.016754343314367093,38.3350033313034,,,0.015501420736213316,0.0004346002685292662,4.66
106,2003-06-05,0.3116070032119751,0.316785991191864,0.3094640076160431,0.3149999976158142,0.2657172977924347,205497600,0.002272088307929243,38.33488350696035,,,0.015501420736213316,0.0004346002685292662,4.66
107,2003-06-06,0.316785991191864,0.32214298844337463,0.306071013212204,0.3062500059604645,0.2583363354206085,241388000,-0.027777500498261998,38.60627626749862,,,0.015501420736213316,0.0004346002685292662,4.66
108,2003-06-09,0.30250000953674316,0.30428600311279297,0.29696398973464966,0.29982098937034607,0.25291314721107483,259952000,-0.02099274266124418,38.77363070303693,,,0.015501420736213316,0.0004346002685292662,4.66
109,2003-06-10,0.30160701274871826,0.3087500035762787,0.29910698533058167,0.3067860007286072,0.25878843665122986,176646400,0.023230462729767254,38.8574313120426,,,0.015501420736213316,0.0004346002685292662,4.66
110,2003-06-11,0.3062500059604645,0.3126789927482605,0.30017900466918945,0.3116070032119751,0.2628551721572876,225114400,0.01571451784585909,38.87812349980195,,,0.015501420736213316,0.0004346002685292662,4.66
111,2003-06-12,0.3133929967880249,0.3192859888076782,0.3116070032119751,0.3173210024833679,0.2676752805709839,252588000,0.018337506445610385,38.48983452600051,,,0.015501420736213316,0.0004346002685292662,4.66
