Price,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,,
Date,,,,,,,,
2013-01-02 00:00:00+00:00,16.70570182800293,19.608213424682617,19.821428298950195,19.343929290771484,19.779285430908203,560518000,,
2013-01-03 00:00:00+00:00,16.49484634399414,19.360713958740234,19.631071090698242,19.321428298950195,19.567142486572266,352965200,-0.012621767476739154,
2013-01-04 00:00:00+00:00,16.035375595092773,18.821428298950195,19.236785888671875,18.77964210510254,19.177499771118164,594333600,-0.02785541249183343,
2013-01-07 00:00:00+00:00,15.941054344177246,18.71071434020996,18.9035701751709,18.399999618530273,18.64285659790039,484156400,-0.005882073067524085,
2013-01-08 00:00:00+00:00,15.983949661254883,18.761070251464844,18.996070861816406,18.616071701049805,18.90035629272461,458707200,0.0026908707637212093,
2013-01-09 00:00:00+00:00,15.734145164489746,18.467857360839844,18.750356674194336,18.428213119506836,18.66071319580078,407604400,-0.015628458676309687,
2013-01-10 00:00:00+00:00,15.92918586730957,18.696786880493164,18.882856369018555,18.411428451538086,18.876785278320312,601146000,0.01239601521282574,
2013-01-11 00:00:00+00:00,15.831513404846191,18.582143783569336,18.761428833007812,18.536428451538086,18.60714340209961,350506800,-0.006131666946257774,
2013-01-14 00:00:00+00:00,15.267078399658203,17.91964340209961,18.125,17.80392837524414,17.952856063842773,734207600,-0.03565262465780494,
2013-01-15 00:00:00+00:00,14.785408973693848,17.354286193847656,17.82107162475586,17.26357078552246,17.796428680419922,876772400,-0.031549548207935985,
2013-01-16 00:00:00+00:00,15.399136543273926,18.074642181396484,18.194286346435547,17.58928680419922,17.665714263916016,690804800,0.0415090019269686,
2013-01-17 00:00:00+00:00,15.295382499694824,17.952856063842773,18.241071701049805,17.929643630981445,18.225357055664062,453678400,-0.006737653327999027,
2013-01-18 00:00:00+00:00,15.213830947875977,17.85714340209961,17.93642807006836,17.72857093811035,17.804285049438477,472922800,-0.0053317759016797694,
2013-01-22 00:00:00+00:00,15.358975410461426,18.02750015258789,18.13857078552246,17.736785888671875,18.020000457763672,461546400,0.009540296791960445,
2013-01-23 00:00:00+00:00,15.640120506286621,18.357500076293945,18.392499923706055,18.02750015258789,18.171785354614258,861509600,0.0183049382079028,
2013-01-24 00:00:00+00:00,13.707660675048828,16.08928680419922,16.633214950561523,16.08035659790039,16.428571701049805,1460852400,-0.12355786072498809,
2013-01-25 00:00:00+00:00,13.384519577026367,15.710000038146973,16.293928146362305,15.535714149475098,16.131786346435547,1208026400,-0.023573759643077064,
2013-01-28 00:00:00+00:00,13.687276840209961,16.065357208251953,16.186071395874023,15.566429138183594,15.636786460876465,785517600,0.022619957439731886,
2013-01-29 00:00:00+00:00,13.944087028503418,16.366785049438477,16.435714721679688,16.14714241027832,16.375,571158000,0.018762694091129184,
2013-01-30 00:00:00+00:00,13.900272369384766,16.315357208251953,16.52142906188965,16.23214340209961,16.321428298950195,417155200,-0.0031421676463356807,
2013-01-31 00:00:00+00:00,13.85949993133545,16.267499923706055,16.402856826782227,16.249286651611328,16.320714950561523,319334400,-0.0029332114483682226,
2013-02-01 00:00:00+00:00,13.802597045898438,16.200714111328125,16.40999984741211,16.012500762939453,16.396785736083984,539484400,-0.004105695423278433,
2013-02-04 00:00:00+00:00,13.458765983581543,15.79714298248291,16.283571243286133,15.785714149475098,16.211071014404297,477117200,-0.024910606400631474,
2013-02-05 00:00:00+00:00,13.931004524230957,16.351428985595703,16.419286727905273,15.793571472167969,15.858928680419922,573347600,0.03508780383175547,
2013-02-06 00:00:00+00:00,13.916093826293945,16.33392906188965,16.66071319580078,16.163570404052734,16.302499771118164,593706400,-0.0010703246783874132,
2013-02-07 00:00:00+00:00,14.329874038696289,16.722143173217773,16.78571319580078,16.218570709228516,16.54464340209961,704580800,0.029733933786830313,
2013-02-08 00:00:00+00:00,14.536763191223145,16.963571548461914,17.100357055664062,16.72321319580078,16.928571701049805,633158400,0.01443761138221955,
2013-02-11 00:00:00+00:00,14.688258171081543,17.140356063842773,17.319286346435547,16.90178680419922,17.01785659790039,517490400,0.010421507034651833,
2013-02-12 00:00:00+00:00,14.320080757141113,16.71071434020996,17.22785758972168,16.704999923706055,17.125356674194336,609053200,-0.02506610447965185,
2013-02-13 00:00:00+00:00,14.292842864990234,16.67892837524414,16.915714263916016,16.54357147216797,16.686071395874023,475207600,-0.0019020767140084383,
2013-02-14 00:00:00+00:00,14.279986381530762,16.663928985595703,16.84428596496582,16.5721435546875,16.59000015258789,355275200,-0.0008995049886796336,
2013-02-15 00:00:00+00:00,14.083196640014648,16.43428611755371,16.79142951965332,16.42571449279785,16.74464225769043,391745200,-0.01378080736621945,
2013-02-19 00:00:00+00:00,14.077990531921387,16.428213119506836,16.526071548461914,16.20892906188965,16.467857360839844,435783600,-0.0003696680680058684,
2013-02-20 00:00:00+00:00,13.737056732177734,16.030357360839844,16.346071243286133,16.0285701751709,16.346071243286133,476302400,-0.024217504548720625,
2013-02-21 00:00:00+00:00,13.651667594909668,15.930713653564453,16.041786193847656,15.8149995803833,15.928570747375488,447182400,-0.006215970344509825,
2013-02-22 00:00:00+00:00,13.797036170959473,16.100357055664062,16.128570556640625,15.949999809265137,16.04464340209961,330654800,0.010648411634635035,
2013-02-25 00:00:00+00:00,13.55189323425293,15.814286231994629,16.25428581237793,15.806071281433105,16.20892906188965,372579200,-0.017767796914421985,
2013-02-26 00:00:00+00:00,13.740728378295898,16.034643173217773,16.126428604125977,15.630714416503906,15.850713729858398,501499600,0.013934226072980005,
2013-02-27 00:00:00+00:00,13.606063842773438,15.8774995803833,16.158571243286133,15.737500190734863,16.015356063842773,587350400,-0.009800392804152236,
2013-02-28 00:00:00+00:00,13.509048461914062,15.764286041259766,15.995356559753418,15.764286041259766,15.858928680419922,322515200,-0.007130304692117284,
2013-03-01 00:00:00+00:00,13.174534797668457,15.373929023742676,15.649286270141602,15.356429100036621,15.64285659790039,552448400,-0.024762192924890014,
2013-03-04 00:00:00+00:00,12.855631828308105,15.001786231994629,15.29285717010498,14.964285850524902,15.278571128845215,582755600,-0.0242060136663641,
2013-03-05 00:00:00+00:00,13.195039749145508,15.397856712341309,15.542499542236328,15.026785850524902,15.052857398986816,638433600,0.026401496664677726,
2013-03-06 00:00:00+00:00,13.027323722839355,15.202142715454102,15.54464340209961,15.15821361541748,15.518214225769043,460250000,-0.012710535890353314,
2013-03-07 00:00:00+00:00,13.177901268005371,15.377857208251953,15.428929328918457,15.037857055664062,15.160714149475098,468473600,0.011558593949885898,
2013-03-08 00:00:00+00:00,13.212791442871094,15.418571472167969,15.551071166992188,15.307499885559082,15.350000381469727,391482000,0.0026476275816720296,
2013-03-11 00:00:00+00:00,13.40101146697998,15.638214111328125,15.678929328918457,15.183570861816406,15.348214149475098,474236000,0.014245288357324304,
2013-03-12 00:00:00+00:00,13.112101554870605,15.301071166992188,15.674285888671875,15.270357131958008,15.557143211364746,465911600,-0.021558813886641826,
2013-03-13 00:00:00+00:00,13.109652519226074,15.298213958740234,15.51785659790039,15.191429138183594,15.301786422729492,405549200,-0.0001867767446951385,
2013-03-14 00:00:00+00:00,13.236662864685059,15.446429252624512,15.522856712341309,15.373213768005371,15.458213806152344,303875600,0.009688307548404884,
2013-03-15 00:00:00+00:00,13.578215599060059,15.845000267028809,15.865357398986816,15.616070747375488,15.64035701751709,643960800,0.025803538087099787,
2013-03-18 00:00:00+00:00,13.947310447692871,16.275714874267578,16.33785629272461,15.757143020629883,15.766071319580078,606197200,0.02718286846604223,
2013-03-19 00:00:00+00:00,13.909668922424316,16.231786727905273,16.463214874267578,16.01785659790039,16.41071319580078,526775200,-0.0026988375579451995,
2013-03-20 00:00:00+00:00,13.835908889770508,16.145713806152344,16.343929290771484,16.056785583496094,16.336429595947266,308660800,-0.005302788518200985,
2013-03-21 00:00:00+00:00,13.855801582336426,16.168928146362305,16.356428146362305,16.075000762939453,16.079286575317383,383255600,0.00143775827987902,
2013-03-22 00:00:00+00:00,14.136757850646973,16.49678611755371,16.503570556640625,16.1825008392334,16.235000610351562,395105200,0.020277157307788896,
2013-03-25 00:00:00+00:00,14.187865257263184,16.556428909301758,16.7839298248291,16.492143630981445,16.596071243286133,501135600,0.003615214121664545,
2013-03-26 00:00:00+00:00,14.113187789916992,16.46928596496582,16.637142181396484,16.447500228881836,16.62285614013672,294294000,-0.005263474525031953,
2013-03-27 00:00:00+00:00,13.835908889770508,16.145713806152344,16.314285278320312,16.09749984741211,16.302143096923828,331237200,-0.019646794492778064,
2013-03-28 00:00:00+00:00,13.547614097595215,15.809286117553711,16.136428833007812,15.772143363952637,16.065000534057617,442839600,-0.020836707907815333,
2013-04-01 00:00:00+00:00,13.126790046691895,15.318214416503906,15.846428871154785,15.276429176330566,15.782142639160156,389732000,-0.031062595071852495,
2013-04-02 00:00:00+00:00,13.153721809387207,15.349642753601074,15.647856712341309,15.228570938110352,15.271429061889648,529519200,0.0020516640092145266,
2013-04-03 00:00:00+00:00,13.221053123474121,15.428214073181152,15.617142677307129,15.368213653564453,15.406070709228516,363216000,0.005118803260599769,
2013-04-04 00:00:00+00:00,13.090372085571289,15.275713920593262,15.535714149475098,15.1875,15.491429328918457,358447600,-0.009884313804836453,
2013-04-05 00:00:00+00:00,12.952035903930664,15.114286422729492,15.176786422729492,14.988571166992188,15.160714149475098,383695200,-0.010567780712139152,
2013-04-08 00:00:00+00:00,13.044158935546875,15.221785545349121,15.26785659790039,15.088929176330566,15.173213958740234,300829200,0.007112629419769645,
2013-04-09 00:00:00+00:00,13.06772232055664,15.249285697937012,15.303570747375488,15.098214149475098,15.227143287658691,306614000,0.0018064319153265895,
2013-04-10 00:00:00+00:00,13.334293365478516,15.560357093811035,15.609286308288574,15.214642524719238,15.289285659790039,375928000,0.020399197226783405,
2013-04-11 00:00:00+00:00,13.292669296264648,15.511786460876465,15.642499923706055,15.399999618530273,15.489999771118164,328364400,-0.003121580429723325,
2013-04-12 00:00:00+00:00,13.15402889251709,15.350000381469727,15.505356788635254,15.3246431350708,15.505356788635254,238613200,-0.010429839233758509,
2013-04-15 00:00:00+00:00,12.849510192871094,14.994643211364746,15.28178596496582,14.983928680419922,15.25,317520000,-0.02315022280506218,
2013-04-16 00:00:00+00:00,13.045073509216309,15.222857475280762,15.23607063293457,15.020357131958008,15.056071281433105,305771200,0.015219515250761262,
2013-04-17 00:00:00+00:00,12.327692031860352,14.385713577270508,15.021429061889648,14.21821403503418,15.009642601013184,945056000,-0.054992520881475215,
2013-04-18 00:00:00+00:00,11.998692512512207,14.001786231994629,14.492500305175781,13.919285774230957,14.463929176330566,666299200,-0.02668784379897393,
2013-04-19 00:00:00+00:00,11.952169418334961,13.947500228881836,14.271429061889648,13.753570556640625,13.856071472167969,609274400,-0.0038773469799923133,
2013-04-22 00:00:00+00:00,12.2012939453125,14.238213539123535,14.364286422729492,13.973929405212402,14.022856712341309,429920400,0.02084345680336286,
2013-04-23 00:00:00+00:00,12.429614067077637,14.504643440246582,14.585000038146973,14.243213653564453,14.428214073181152,664238400,0.018712779381309108,
2013-04-24 00:00:00+00:00,12.409099578857422,14.480713844299316,14.83035659790039,14.01785659790039,14.055000305175781,969651200,-0.00165045254900964,
2013-04-25 00:00:00+00:00,12.498472213745117,14.585000038146973,14.783571243286133,14.535714149475098,14.686785697937012,384837600,0.0072021853253534385,
2013-04-26 00:00:00+00:00,12.768404006958008,14.899999618530273,14.956070899963379,14.58035659790039,14.63607120513916,764097600,0.021597183127393338,
2013-04-29 00:00:00+00:00,13.16382122039795,15.361429214477539,15.486429214477539,15.0,15.016071319580078,640326400,0.03096841337605416,
2013-04-30 00:00:00+00:00,13.551281929016113,15.813570976257324,15.901785850524902,15.431071281433105,15.539285659790039,691538400,0.02943375651575808,
2013-05-01 00:00:00+00:00,13.444472312927246,15.688928604125977,15.89035701751709,15.51392936706543,15.873571395874023,506909200,-0.00788188280993296,
2013-05-02 00:00:00+00:00,13.63514232635498,15.911429405212402,16.02107048034668,15.736785888671875,15.777856826782227,421828400,0.014182037717047402,
2013-05-03 00:00:00+00:00,13.771638870239258,16.070714950561523,16.186786651611328,16.04107093811035,16.118213653564453,361300800,0.010010643132081443,
2013-05-06 00:00:00+00:00,14.1000337600708,16.453929901123047,16.507143020629883,16.225357055664062,16.27535629272461,496641600,0.023845737818554813,
2013-05-07 00:00:00+00:00,14.037287712097168,16.380714416503906,16.633928298950195,16.203571319580078,16.60607147216797,483753200,-0.0044500636694445594,
2013-05-08 00:00:00+00:00,14.195823669433594,16.56571388244629,16.620357513427734,16.278928756713867,16.394285202026367,472598000,0.011293916644580904,
2013-05-09 00:00:00+00:00,14.071978569030762,16.313213348388672,16.53571319580078,16.270713806152344,16.421785354614258,398487600,-0.008724051755411355,
2013-05-10 00:00:00+00:00,13.954906463623047,16.177499771118164,16.418214797973633,16.088571548461914,16.35607147216797,334852000,-0.008319519876569759,
2013-05-13 00:00:00+00:00,14.009437561035156,16.240713119506836,16.35357093811035,16.125,16.125356674194336,316948800,0.00390766484564109,
2013-05-14 00:00:00+00:00,13.674250602722168,15.852143287658691,16.257143020629883,15.791070938110352,16.20892906188965,447118000,-0.023925796938861654,
2013-05-15 00:00:00+00:00,13.21182918548584,15.316070556640625,15.75,15.084285736083984,15.684286117553711,741613600,-0.033816947682988374,
2013-05-16 00:00:00+00:00,13.388358116149902,15.520713806152344,15.637499809265137,14.960714340209961,15.115714073181152,603204000,0.01336142998715073,
2013-05-17 00:00:00+00:00,13.34769058227539,15.473570823669434,15.717499732971191,15.393214225769043,15.680356979370117,427904400,-0.0030375295851592377,
2013-05-20 00:00:00+00:00,13.645598411560059,15.818928718566895,15.921428680419922,15.360713958740234,15.4253568649292,451578400,0.02231905418007396,
2013-05-21 00:00:00+00:00,13.54486083984375,15.702142715454102,15.90999984741211,15.507143020629883,15.648214340209961,456022000,-0.007382422425019297,
2013-05-22 00:00:00+00:00,13.59692668914795,15.762499809265137,16.012500762939453,15.650713920593262,15.858928680419922,443038400,0.003843956015483041,
2013-05-23 00:00:00+00:00,13.621265411376953,15.790714263916016,15.934286117553711,15.563928604125977,15.569643020629883,353021200,0.0017900164342601332,
2013-05-24 00:00:00+00:00,13.71399211883545,15.898214340209961,15.916428565979004,15.727143287658691,15.744643211364746,276166800,0.006807495827887422,
2013-05-28 00:00:00+00:00,13.599698066711426,15.765713691711426,16.11107063293457,15.744643211364746,16.06785774230957,386145200,-0.008334119717558153,34.40900123101504
2013-05-29 00:00:00+00:00,13.707831382751465,15.891071319580078,15.98214340209961,15.692856788635254,15.714285850524902,330576400,0.007951155644015495,34.39952060497299
2013-05-30 00:00:00+00:00,13.912088394165039,16.127857208251953,16.23214340209961,15.875356674194336,15.916070938110352,353519600,0.014900753132299993,34.23837284948824
2013-05-31 00:00:00+00:00,13.855093002319336,16.061786651611328,16.325000762939453,16.053571701049805,16.16071319580078,384302800,-0.004096825022302797,34.23330724418195
2013-06-03 00:00:00+00:00,13.885592460632324,16.097143173217773,16.15571403503418,15.802857398986816,16.09749984741211,372352400,0.002201317472779296,34.23199214584157
2013-06-04 00:00:00+00:00,13.842150688171387,16.046785354614258,16.229642868041992,15.978214263916016,16.18642807006836,292728800,-0.0031285501561493234,34.15501960905907
2013-06-05 00:00:00+00:00,13.712759971618652,15.896785736083984,16.097143173217773,15.846785545349121,15.916070938110352,290589600,-0.009347587630533671,34.111611927170955
2013-06-06 00:00:00+00:00,13.507891654968262,15.659285545349121,15.964285850524902,15.501786231994629,15.909643173217773,416934000,-0.01493997685910109,34.17222757248812
2013-06-07 00:00:00+00:00,13.611098289489746,15.778928756713867,15.829999923706055,15.456070899963379,15.589285850524902,404535600,0.0076404695238672105,33.75454021992664
2013-06-10 00:00:00+00:00,13.521138191223145,15.674642562866211,16.038570404052734,15.600000381469727,15.883213996887207,450153200,-0.006609319567993044,33.408826057064736
2013-06-11 00:00:00+00:00,13.481395721435547,15.628570556640625,15.812856674194336,15.475713729858398,15.562143325805664,286112400,-0.002939284343192017,32.71847629314525
