,Date,Adj Close,Close,High,Low,Open,Volume,Daily Return,Volatility,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
0,2006-04-03,1.8874362707138062,2.237499952316284,2.2899999618530273,2.2360711097717285,2.2739291191101074,815791200,-0.0011166725328776161,37.58095544728676,0.023716153519509727,1.8447429282324654,0.05315520786566735,1.9510533439638,1.7384325125011308,0.023087795083643073,-0.016648720059134682,0.8306812819625217,1.8853975760723112,-0.0011166725328776161,-0.002110004425048828,32.63920985190313,-0.050799289659610336,-0.46497499018276156,0.3887322119304112,2.3188302905578504,3.032994981989791,38.19562693036794
1,2006-04-04,1.8428492546081543,2.184643030166626,2.2221429347991943,2.180356979370117,2.2178568840026855,931924000,-0.023623057794046498,36.77544266452231,0.018840690637199183,1.8499505008969988,0.050491159302519864,1.9509328195020386,1.748968182291959,0.016908171533994685,-0.016908171533994685,0.8110580500302884,1.879724466543757,-0.023623057794046498,-0.044587016105651855,31.719391461696745,-0.04988717489789729,-0.6576622839342322,0.3839346766471863,2.3310972911488834,3.049040033405658,35.9986953016504
2,2006-04-05,2.0248138904571533,2.4003570079803467,2.4003570079803467,2.2910709381103516,2.3110709190368652,2233408800,0.09874092272820767,50.803122387944036,0.04728806414800109,1.8830897978373937,0.07629341603288428,2.035676629903162,1.730502965771625,0.0,-0.008653988400688555,0.8911426702764199,1.8990697230655431,0.09874092272820767,0.18196463584899902,58.07342988825542,-0.034088342810049355,-0.10222398251155657,0.3956141642161778,4.413886213588843,2.938351648187876,34.10156225652083
3,2006-04-06,2.1462249755859375,2.544286012649536,2.573214054107666,2.43571400642395,2.43928599357605,2663768800,0.05996160224946534,54.52609858363731,0.05636897356268486,1.9370165041514806,0.10857507362888634,2.1541666514092532,1.719866356893708,0.011859225008593889,-0.0014643576692140938,0.944577012619061,1.932023756734929,0.05996160224946534,0.12141108512878418,65.20343164503633,-0.011636654550777559,0.16858806549267363,0.4059808850288391,6.2359595165604516,2.8881115830449198,33.16497696887984
4,2006-04-07,2.1025424003601074,2.492500066757202,2.5432140827178955,2.445357084274292,2.5332140922546387,1545238800,-0.020353213536667747,54.137817835155374,0.03862958079335007,1.9691231761659895,0.12069736892627735,2.2105179140185442,1.7277284383134348,0.020019632811830886,-0.034682030330153116,0.9253518349793975,1.9547595758849527,-0.020353213536667747,-0.04368257522583008,62.93504389355416,0.0026016610708166077,0.08353152376915732,0.40648965324674335,6.2350997521079154,3.00054974452872,32.14886608774174
5,2006-04-10,2.0687994956970215,2.452500104904175,2.5332140922546387,2.444643020629883,2.510356903076172,903515200,-0.01604862030716081,54.329333877709665,0.03528226266003115,1.9946017946515764,0.12014489727085598,2.234891589193288,1.7543120001098644,0.032152395243703225,-0.02617710747255252,0.9105012147292787,1.9699648985265619,-0.01604862030716081,-0.03374290466308594,66.05804029260601,0.01103564631608367,0.017829015079804632,0.4108197093009949,6.19634127803169,2.9818978008371335,31.13275520660364
6,2006-04-11,2.048313617706299,2.4282140731811523,2.4749999046325684,2.3953568935394287,2.4639289379119873,939316000,-0.009902302293350318,53.007675358002984,0.03232358282241358,2.0172828435897827,0.11169606523251716,2.240674974054817,1.7938907131247483,0.018988303896079015,-0.027830366094352035,0.9014851564625667,1.9804113944171935,-0.009902302293350318,-0.020485877990722656,64.42930647043593,0.015883506069485076,-0.022060069459113037,0.41149130037852694,6.237859511072227,2.023543906770646,30.49743624257949
7,2006-04-12,2.009751081466675,2.382499933242798,2.434643030166626,2.367856979370117,2.428929090499878,739894400,-0.0188264804306707,52.80380784869547,0.02749608914386385,2.0347563879830495,0.09653616559607689,2.227828719175203,1.8416840567908956,0.02146752539124021,-0.02514363690921582,0.8845133638058841,1.9843233526904578,-0.0188264804306707,-0.03856253623962402,65.11312348567475,0.0164244644546645,-0.09714712546882116,0.41388613837105886,5.829824290481243,2.0328813864188526,30.218457330686565
8,2006-04-13,2.002520799636841,2.373929023742676,2.4085710048675537,2.3503570556640625,2.369286060333252,734678000,-0.003597600666326084,52.49434350801088,0.024570249316075883,2.0575666087014333,0.05241505785437699,2.162396724410187,1.9527364929926794,0.01462127419092879,-0.007989328509587819,0.8813312379388817,1.9867496789499757,-0.003597600666326084,-0.007230281829833984,64.99310497174733,0.016084344246317883,-0.11122557127822502,0.4163726993969509,5.529398322524118,2.033611366199394,30.418487436395946
9,2006-04-17,1.9525110721588135,2.314642906188965,2.3871428966522217,2.2982139587402344,2.375356912612915,721938000,-0.02497338728621279,52.22612045051882,0.03743813716573845,2.0472376346588135,0.06544863254456718,2.1781348997479477,1.9163403695696792,0.030521724999846934,-0.03247636322064236,0.8593214116063966,1.9821845313778208,-0.02497338728621279,-0.050009727478027344,61.562051023885665,0.011645190959521878,-0.20860202973622527,0.41629236936569214,5.5355022401256555,2.0358562752272475,29.983615414373144
