,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2006-04-03,2.2739291191101074,2.2899999618530273,2.2360711097717285,2.237499952316284,1.8874366283416748,815791200,-0.0011161681742171137,37.58128595736896,0.0005604575611942601,0.023716153519509727,1.8447429282324654,0.05315518061477784,1.9510532894620212,1.7384325670029097,0.023087795083643073,-0.016648720059134682,0.8306815265223705,1.8853975674882903,-0.0011161681742171137,-0.002109050750732422,32.6395054711316,-0.050799286926601184,-0.4649740245527524,0.38873225450515747,2.3188299575771008,3.0329945464560017,38.195626930367936
63,2006-04-04,2.2178568840026855,2.2221429347991943,2.180356979370117,2.184643030166626,1.8428494930267334,931924000,-0.023623116477354933,36.77570093534866,0.0005366873727326198,0.018840690637199183,1.8499504838671004,0.05049117644067167,1.9509328367484438,1.748968130985757,0.016908171533994685,-0.016908171533994685,0.8110582400657456,1.879724490893416,-0.023623116477354933,-0.044587135314941406,31.719756695519166,-0.04988715270871591,-0.6576615606712748,0.3839347107069833,2.331096920984461,3.049039549236187,35.99869530165039
64,2006-04-05,2.3110709190368652,2.4003570079803467,2.2910709381103516,2.4003570079803467,2.0248146057128906,2233408800,0.09874116870352445,50.80335182586748,0.001024198633628123,0.04728806414800109,1.8830898659569877,0.07629368095354458,2.0356772278640767,1.7305025040498985,0.0,-0.008653988400688555,0.891143078576461,1.8990698395360128,0.09874116870352445,0.18196511268615723,58.0735079695837,-0.03408826759200467,-0.10222188322657302,0.3956141301563808,4.4138862762378634,2.9383516898937203,34.10156225652082
65,2006-04-06,2.43928599357605,2.573214054107666,2.43571400642395,2.544286012649536,2.1462247371673584,2663768800,0.05996111007492555,54.526249300288974,0.001179806294744945,0.05636897356268486,1.9370165722710746,0.10857508215795379,2.154166736586982,1.719866407955167,0.011859225008593889,-0.0014643576692140938,0.9445770068034922,1.932023825886859,0.05996111007492555,0.12141013145446777,65.2032353230514,-0.011636614719672034,0.16858760125585345,0.4059807232448033,6.235960560530283,2.888112066547315,33.164976968879834
66,2006-04-07,2.5332140922546387,2.5432140827178955,2.445357084274292,2.492500066757202,2.102541446685791,1545238800,-0.020353549059928255,54.138006364717704,0.0011630649734707195,0.03862958079335007,1.969123159136091,0.12069713465869146,2.210517428453474,1.727728889818708,0.020019632811830886,-0.034682030330153116,0.9253515123546372,1.95475950866005,-0.020353549059928255,-0.04368329048156738,62.93493936012253,0.002601615665758894,0.08352966682187651,0.40648962770189556,6.235100795789897,3.000550246785272,32.14886608774174
67,2006-04-10,2.510356903076172,2.5332140922546387,2.444643020629883,2.452500104904175,2.0687992572784424,903515200,-0.016048287400248884,54.32948720949964,0.0011713068176377706,0.03528226266003115,1.9946016924721854,0.12014469327015613,2.2348910790124976,1.7543123059318733,0.032152395243703225,-0.02617710747255252,0.9105012053381151,1.9699648084758357,-0.016048287400248884,-0.03374218940734863,66.05805881760142,0.011035591705430559,0.01782855084298443,0.4108197603906904,6.196341449822815,2.981897883509077,31.132755206603633
68,2006-04-11,2.4639289379119873,2.4749999046325684,2.3953568935394287,2.4282140731811523,2.0483133792877197,939316000,-0.009902303434540238,53.007733271906076,0.0011150078518355302,0.03232358282241358,2.017282792500087,0.11169574536053108,2.2406742832211495,1.793891301779025,0.018988303896079015,-0.027830366094352035,0.9014851461253425,1.9804112845840869,-0.009902303434540238,-0.020485877990722656,64.42927797372771,0.015883444868814323,-0.02206053369593324,0.411491334438324,6.2378600333752265,2.0235440762042556,30.49743624257949
69,2006-04-12,2.428929090499878,2.434643030166626,2.367856979370117,2.382499933242798,2.0097508430480957,739894400,-0.01882648262202624,52.80389888587139,0.0011064491022021142,0.02749608914386385,2.0347562517438615,0.09653590753372092,2.2278280668113033,1.8416844366764198,0.02146752539124021,-0.02514363690921582,0.8845133516877989,1.9843232257126215,-0.01882648262202624,-0.03856253623962402,65.11309418705866,0.01642439878831814,-0.09714758970564136,0.4138861894607544,5.82982363662774,2.032881158417707,30.21845733068656
70,2006-04-13,2.369286060333252,2.4085710048675537,2.3503570556640625,2.373929023742676,2.0025205612182617,734678000,-0.00359760109311269,52.49441641291169,0.0010935173629095915,0.024570249316075883,2.0575664043426514,0.05241485624553784,2.162396116833727,1.9527366918515756,0.01462127419092879,-0.007989328509587819,0.8813312254868941,1.9867495371133737,-0.00359760109311269,-0.007230281829833984,64.9930402770839,0.016084275829557182,-0.11122603551504522,0.4163727675165449,5.529397391952029,2.033611023952034,30.418487436395946
71,2006-04-17,2.375356912612915,2.3871428966522217,2.2982139587402344,2.314642906188965,1.9525102376937866,721938000,-0.024973687907629105,52.226198686739124,0.0010823713608201382,0.03743813716573845,2.047237208911351,0.06544867559279556,2.178134560096942,1.9163398577257598,0.030521724999846934,-0.03247636322064236,0.8593211345183361,1.9821842971907622,-0.024973687907629105,-0.0500103235244751,61.561962006478886,0.011645073619691582,-0.20860365456509597,0.41629248006003244,5.53550161837379,2.0358560465583064,29.98361541437315
